Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
XLI,102.71,Put,110.00,2023-11-17,4,7.25,7.35,7.3,1380,302,unch,-0.961996,37.81%,"15:18 ET"
BTCC-B.TO,7.31,Call,7.00,2024-01-19,67,0.71,0.77,0.75,1408,1974,unch,0.642645,44.93%,"13:51 ET"
BTCC-B.TO,7.31,Call,9.00,2026-01-16,795,1.3,1.6,1.3,1408,1552,unch,0.533255,37.48%,"13:51 ET"
QQQ,377.71,Call,382.00,2023-12-15,32,6.52,6.54,6.5,1412,6226,unch,0.461422,17.07%,"15:09 ET"
GLD,180.49,Put,196.00,2023-12-15,32,15.55,15.65,15.6,1439,350,unch,-0.987799,18.61%,"15:17 ET"
XBI,67.14,Put,78.00,2023-12-15,32,10.75,10.9,11.15,1490,3646,unch,-0.981588,30.01%,"15:02 ET"
EEM,38.38,Put,39.00,2025-01-17,431,2.62,3.1,3,1500,9024,unch,-0.449463,19.50%,"10:04 ET"
FXI,26.07,Put,23.85,2024-06-21,221,1.08,1.12,1.16,1500,17212,unch,-0.282415,27.59%,"10:03 ET"
IEF,91.11,Put,94.00,2023-11-17,4,2.87,2.95,2.9,1500,1001,unch,-0.935279,20.37%,"15:17 ET"
KRE,41.48,Call,55.00,2024-03-15,123,0.12,0.14,0.12,1500,368,unch,0.047972,26.45%,"12:32 ET"
QQQ,377.71,Call,416.00,2023-12-15,32,0.14,0.15,0.14,1500,879,unch,0.022394,15.22%,"10:01 ET"
TLT,87.81,Put,88.00,2024-06-21,221,4.55,4.65,4.9,1500,1592,unch,-0.438903,19.80%,"10:02 ET"
XLY,162.2,Put,105.00,2025-01-17,431,1.65,1.94,1.77,1500,3559,unch,-0.06173,32.78%,"12:20 ET"
SLV,20.45,Put,22.00,2024-03-15,123,1.97,2,1.97,1501,3002,unch,-0.656824,25.28%,"15:09 ET"
QQQ,377.71,Put,300.00,2024-12-20,403,7.44,7.58,7.52,1503,19406,unch,-0.128528,26.58%,"14:25 ET"
XLY,162.2,Put,162.00,2024-03-15,123,6.55,6.75,6.59,1508,2170,unch,-0.437005,20.72%,"14:52 ET"
XLP,69.25,Put,75.00,2023-12-15,32,5.7,5.8,5.8,1512,611,unch,-0.936668,19.85%,"15:17 ET"
MSOS,6.76,Call,13.00,2024-01-19,67,0.21,0.28,0.23,1570,10997,unch,0.157107,120.83%,"12:19 ET"
XLE,84.06,Put,102.00,2023-12-15,32,17.95,18.05,18,1630,134,unch,-0.967705,38.93%,"15:18 ET"
EWG,26.43,Put,27.00,2024-01-19,67,0.95,1,1.07,1818,20416,unch,-0.687396,11.83%,"09:55 ET"
EMB,82.38,Put,82.00,2023-11-17,4,0.22,0.24,0.23,1857,3026,unch,-0.341071,11.69%,"15:11 ET"
EEM,38.38,Put,37.00,2024-06-21,221,1.24,1.41,1.39,2000,41190,unch,-0.340444,19.22%,"10:11 ET"
HYG,73.95,Put,69.00,2024-06-21,221,0.72,0.91,0.88,2000,20312,unch,-0.194514,13.77%,"10:22 ET"
MSOS,6.76,Call,8.00,2023-12-01,18,0.2,0.24,0.26,2011,425,unch,0.26082,105.19%,"12:05 ET"
XBI,67.14,Put,115.00,2024-06-21,221,47.65,48.05,48.2,2011,700,unch,-0.960083,49.13%,"15:02 ET"
EEM,38.38,Put,50.00,2023-12-15,32,11.55,11.7,11.6,2020,1351,unch,-0.943744,55.47%,"15:18 ET"
EMB,82.38,Call,83.00,2023-11-17,4,0.15,0.25,0.21,2058,5126,unch,0.30041,12.86%,"15:09 ET"
IWM,169.39,Put,215.00,2023-12-15,32,45.6,45.74,45.69,2095,395,unch,-0.988268,42.31%,"15:17 ET"
XLI,102.71,Put,106.00,2023-11-17,4,3.25,3.35,3.3,2100,1254,unch,-0.935144,20.58%,"15:18 ET"
SPY,440.64,Call,422.00,2024-03-15,123,31.27,31.97,31.15,2108,1519,unch,0.746268,16.25%,"13:12 ET"
XRT,59.57,Call,60.00,2023-12-01,18,0.9,0.94,0.9,2155,174,unch,0.441483,21.28%,"15:16 ET"
QQQ,377.71,Put,450.00,2023-11-17,4,72.03,72.18,72.22,2192,100,unch,-0.992728,72.41%,"14:58 ET"
IWM,169.39,Call,192.00,2024-01-19,67,0.27,0.29,0.29,2225,3227,unch,0.05652,17.04%,"13:42 ET"
EEM,38.38,Call,41.50,2024-01-19,67,0.08,0.12,0.1,2500,28051,unch,0.10053,13.04%,"10:14 ET"
EFA,69.32,Put,68.00,2024-09-20,312,2.58,3.05,3.01,2500,317,unch,-0.419871,13.83%,"10:48 ET"
ARKK,39.8,Put,38.00,2025-01-17,431,5.05,5.2,5.2,2677,6039,unch,-0.33893,42.32%,"13:51 ET"
IWM,169.39,Put,195.00,2024-01-19,67,25.61,25.77,25.68,2859,672,unch,-0.944314,23.70%,"15:17 ET"
XLU,59.57,Call,68.00,2024-04-19,158,0.37,0.41,0.42,2882,1222,unch,0.131933,15.62%,"12:25 ET"
TIP,103.54,Put,103.00,2023-12-15,32,0.82,0.88,0.82,3001,185,unch,-0.385665,10.03%,"13:41 ET"
EWZ,32.37,Put,27.00,2024-01-19,67,0.26,0.28,0.28,3215,20664,unch,-0.105687,37.25%,"13:42 ET"
JETS,15.73,Put,23.00,2023-12-15,32,7.25,7.3,7.35,3260,5000,unch,-0.969142,72.14%,"15:03 ET"
IYR,77.64,Put,76.00,2023-11-17,4,0.27,0.3,0.31,3295,4490,unch,-0.224639,26.70%,"15:03 ET"
EEM,38.38,Put,45.00,2023-12-15,32,6.55,6.7,6.6,3310,1504,unch,-0.924384,37.32%,"15:18 ET"
XLE,84.06,Call,87.00,2023-12-15,32,1.01,1.02,1,3341,8949,unch,0.314824,20.72%,"15:16 ET"
IWM,169.39,Put,188.00,2023-12-15,32,18.61,18.74,18.67,3560,777,unch,-0.956734,23.22%,"15:17 ET"
IWM,169.39,Put,183.00,2023-11-17,4,13.64,13.74,13.65,3750,873,unch,-0.96778,40.75%,"15:17 ET"
EWJ,60.44,Call,61.00,2024-01-19,67,1.3,1.45,1.35,3800,439,unch,0.50934,13.14%,"11:12 ET"
EEM,38.38,Put,55.00,2023-12-15,32,16.55,16.7,16.6,3890,1000,unch,-0.952134,71.03%,"15:18 ET"
ZEB.TO,31.125,Call,34.00,2024-03-15,123,0.07,0.17,0.15,4000,35218,unch,0.12938,13.21%,"13:29 ET"
ZEB.TO,31.125,Put,34.00,2024-03-15,123,2.7,3.11,3,4000,29060,unch,-0.869907,12.95%,"13:29 ET"
EWJ,60.44,Call,63.00,2024-01-19,67,0.55,0.65,0.62,4202,1439,unch,0.294014,13.31%,"12:40 ET"
IWM,169.39,Put,220.00,2023-12-15,32,50.6,50.74,50.66,4590,1008,unch,-0.975477,48.55%,"15:17 ET"
IWM,169.39,Put,200.00,2024-03-15,123,30.56,30.81,30.71,4661,1016,unch,-0.961408,21.64%,"15:17 ET"
EEM,38.38,Put,38.00,2024-01-19,67,0.95,1,1,5000,55826,unch,-0.415711,19.38%,"13:25 ET"
HYG,73.95,Put,69.00,2024-04-19,158,0.51,0.56,0.54,5000,4027,unch,-0.158066,13.04%,"12:35 ET"
EFA,69.32,Put,68.00,2023-12-29,46,0.75,0.89,0.83,5001,25248,unch,-0.346236,14.09%,"15:01 ET"
XLF,33.87,Call,36.00,2025-01-17,431,2.23,2.26,2.21,5001,66057,unch,0.497844,17.05%,"14:02 ET"
XLF,33.87,Put,36.00,2025-01-17,431,3,3.1,3.1,5004,79898,unch,-0.570148,17.46%,"10:34 ET"
EFA,69.32,Put,66.00,2023-12-15,32,0.21,0.23,0.21,5013,19781,unch,-0.132574,15.01%,"15:04 ET"
KWEB,27.26,Call,32.00,2024-02-16,95,0.6,0.64,0.63,5040,3418,unch,0.236562,35.65%,"13:03 ET"
JETS,15.73,Put,19.00,2023-11-17,4,3.25,3.3,3.35,5400,5892,unch,-0.96737,97.12%,"15:03 ET"
IWM,169.39,Put,210.00,2023-12-15,32,40.6,40.74,40.67,5554,1555,unch,-0.972705,41.32%,"15:17 ET"
JETS,15.73,Put,24.00,2023-12-15,32,8.25,8.3,8.35,5560,5055,unch,-0.970836,78.68%,"15:03 ET"
EFA,69.32,Put,77.00,2023-12-15,32,7.6,7.75,7.65,5840,1500,unch,-0.957178,19.74%,"15:18 ET"
EMB,82.38,Put,82.00,2023-12-15,32,0.87,0.95,1.04,6000,10672,unch,-0.416907,12.23%,"09:37 ET"
XIU.TO,30.205,Put,29.25,2023-12-15,32,0.18,0.24,0.19,6000,30035,unch,-0.228226,15.70%,"11:53 ET"
XLE,84.06,Put,91.00,2023-11-17,4,6.95,7.05,7,6380,520,unch,-0.962151,43.51%,"15:18 ET"
KRE,41.48,Put,42.00,2025-01-17,431,5.05,5.15,5.1,6500,2825,unch,-0.412891,32.30%,"15:15 ET"
KRE,41.48,Put,33.00,2025-01-17,431,2.04,2.14,2.1,6500,672,unch,-0.190099,36.99%,"15:15 ET"
IWM,169.39,Put,184.00,2023-12-15,32,14.62,14.74,14.77,6701,3072,unch,-0.950927,19.44%,"15:11 ET"
IWM,169.39,Call,175.00,2024-04-19,158,6.61,6.69,6.73,7004,2062,unch,0.467773,17.73%,"12:26 ET"
IWM,169.39,Put,195.00,2023-11-17,4,25.64,25.73,25.71,7575,2011,unch,-0.986018,62.84%,"15:17 ET"
EFA,69.32,Put,80.00,2023-12-15,32,10.6,10.75,10.6,7840,2030,unch,-0.960935,26.20%,"15:18 ET"
EEM,38.38,Put,34.00,2024-06-21,221,0.53,0.71,0.6,8188,65238,unch,-0.172494,20.29%,"13:27 ET"
XIU.TO,30.205,Put,29.50,2023-12-15,32,0.23,0.28,0.23,10000,20408,unch,-0.276431,14.77%,"11:54 ET"
LQD,102.2,Put,101.00,2023-12-15,32,0.87,0.92,0.87,10096,35432,unch,-0.343768,12.43%,"14:53 ET"
KRE,41.48,Put,36.00,2023-12-08,25,0.11,0.12,0.11,10321,129,unch,-0.061453,36.76%,"14:45 ET"
IWM,169.39,Put,195.00,2024-03-15,123,25.59,25.81,25.77,10540,2422,unch,-0.944633,19.88%,"15:11 ET"
IWM,169.39,Put,199.00,2024-01-19,67,29.6,29.77,29.67,11670,2500,unch,-0.948629,26.27%,"15:17 ET"
HYG,73.95,Put,69.00,2024-01-19,67,0.14,0.16,0.15,12500,124226,unch,-0.080419,12.74%,"12:16 ET"
IWM,169.39,Put,195.00,2023-12-15,32,25.61,25.74,25.69,13935,3491,unch,-0.983908,27.39%,"15:17 ET"
IWM,169.39,Put,162.00,2024-03-15,123,3.94,3.96,3.96,14086,7267,unch,-0.299013,20.28%,"13:01 ET"
IWM,169.39,Put,202.00,2024-03-15,123,32.59,32.79,32.7,16030,4000,unch,-0.963492,22.46%,"15:17 ET"
IWM,169.39,Put,197.00,2024-03-15,123,27.59,27.8,27.66,21970,5501,unch,-0.944556,21.27%,"15:17 ET"
IWM,169.39,Put,185.00,2023-11-17,4,15.64,15.74,15.7,23100,5546,unch,-0.984036,41.02%,"15:17 ET"
TAN,41.79,Put,35.00,2024-01-19,67,0.75,0.85,0.8,28024,591,unch,-0.158873,48.65%,"14:39 ET"
SQQQ,17.36,Call,100.00,2024-06-21,221,0.32,0.36,0.33,2250,1623,+1,0.066419,113.57%,"12:28 ET"
IEF,91.11,Put,90.00,2023-12-15,32,0.59,0.63,0.64,2507,528,+1,-0.315384,11.10%,"13:09 ET"
EEM,38.38,Put,37.50,2023-12-15,32,0.31,0.34,0.39,6014,7417,+1,-0.284695,15.80%,"09:48 ET"
HYG,73.95,Call,73.50,2023-11-17,4,0.54,0.62,0.55,10025,6841,+1,0.777602,8.02%,"14:14 ET"
EEM,38.38,Call,45.00,2025-01-17,431,0.9,1.02,1.04,10742,173003,+1,0.254532,16.26%,"11:48 ET"
XLE,84.06,Put,95.00,2023-12-15,32,10.95,11.05,11,11306,7576,+1,-0.957161,27.13%,"15:18 ET"
EEM,38.38,Call,39.00,2023-12-15,32,0.49,0.52,0.52,20039,55671,+1,0.400316,16.47%,"13:32 ET"
IWM,169.39,Put,190.00,2023-12-15,32,20.61,20.74,20.68,50891,10952,+1,-0.959394,25.03%,"15:17 ET"
XHB,77.3,Call,80.00,2024-01-19,67,1.97,2.02,1.88,500,1807,+1,0.411918,21.33%,"09:54 ET"
SPY,440.64,Call,464.00,2023-12-08,25,0.22,0.23,0.25,585,119,+1,0.04448,10.79%,"13:48 ET"
TLT,87.81,Call,96.00,2024-02-16,95,0.89,0.91,0.9,586,433,+1,0.206972,17.99%,"15:14 ET"
TLT,87.81,Call,105.00,2024-07-19,249,1.02,1.08,1.1,600,5772,+1,0.165585,17.55%,"13:54 ET"
SOXS,9.73,Call,8.00,2023-11-17,4,1.75,1.8,1.75,631,2011,+1,0.947686,122.63%,"14:52 ET"
XLY,162.2,Put,151.00,2023-11-24,11,0.17,0.26,0.26,650,1335,+1,-0.070405,29.04%,"10:28 ET"
TLT,87.81,Put,90.00,2025-01-17,431,7,7.3,7.19,1043,10200,+1,-0.461504,20.50%,"13:16 ET"
SQQQ,17.36,Put,9.00,2026-01-16,795,1.84,2.5,1.85,1058,1499,+1,-0.111918,76.01%,"15:13 ET"
SPY,440.64,Call,448.00,2023-12-01,18,2.11,2.12,2,1065,1413,+1,0.296584,11.68%,"15:02 ET"
EEM,38.38,Call,41.00,2024-03-15,123,0.41,0.48,0.48,2005,8032,+1,0.259264,14.30%,"11:45 ET"
EFA,69.32,Put,62.00,2024-01-19,67,0.19,0.22,0.23,516,25272,+2,-0.078611,18.76%,"13:22 ET"
FXI,26.07,Call,27.00,2023-11-24,11,0.17,0.2,0.19,519,587,+2,0.251214,28.65%,"14:39 ET"
SPY,440.64,Put,375.00,2023-12-15,32,0.25,0.26,0.25,676,66115,+2,-0.018714,27.35%,"15:18 ET"
XBI,67.14,Call,85.00,2024-03-15,123,0.45,0.5,0.48,975,146,+2,0.100421,27.58%,"15:14 ET"
TQQQ,40.55,Put,33.50,2023-12-01,18,0.19,0.2,0.21,1012,187,+2,-0.072466,63.33%,"13:25 ET"
QQQ,377.71,Put,369.00,2023-12-15,32,3.95,3.96,3.96,1160,16836,+2,-0.29722,18.46%,"15:15 ET"
QQQ,377.71,Put,330.00,2024-06-21,221,6.97,7,7.04,1510,14866,+2,-0.1707,24.22%,"14:07 ET"
IWM,169.39,Put,168.00,2024-06-21,221,7.84,7.91,7.86,1800,1337,+2,-0.407908,19.37%,"12:28 ET"
KRE,41.48,Put,36.00,2024-01-19,67,0.53,0.55,0.55,2516,8003,+2,-0.152102,36.55%,"14:49 ET"
GDX,27.12,Call,40.00,2025-01-17,431,0.8,0.9,0.86,3517,28920,+2,0.201434,30.00%,"14:01 ET"
EEM,38.38,Call,39.00,2023-11-24,11,0.17,0.2,0.18,4065,1823,+2,0.288233,15.18%,"13:41 ET"
IWM,169.39,Put,168.00,2024-01-19,67,4.35,4.38,4.39,6056,3310,+2,-0.419061,19.08%,"15:03 ET"
XLF,33.87,Put,31.00,2024-01-19,67,0.19,0.2,0.19,13049,49348,+2,-0.125761,20.23%,"14:17 ET"
QQQ,377.71,Put,410.00,2023-12-15,32,32.05,32.24,32.22,2281,877,+3,-0.944552,20.03%,"14:58 ET"
IEF,91.11,Call,92.00,2023-12-15,32,0.65,0.7,0.7,2515,8163,+3,0.41628,8.72%,"14:53 ET"
KWEB,27.26,Put,28.00,2023-11-17,4,1,1.03,1.02,4065,15924,+3,-0.696193,48.83%,"15:15 ET"
IWM,169.39,Put,175.00,2023-12-15,32,6.65,6.76,6.75,5099,123793,+3,-0.723693,17.49%,"14:40 ET"
IWM,169.39,Put,200.00,2024-01-19,67,30.59,30.77,30.68,5270,1142,+3,-0.949554,26.90%,"15:17 ET"
EEM,38.38,Put,36.00,2023-12-15,32,0.09,0.12,0.1,6010,138743,+3,-0.100993,17.98%,"11:29 ET"
IWM,169.39,Call,215.00,2024-04-19,158,0.21,0.24,0.24,10020,10090,+3,0.032375,17.67%,"09:43 ET"
IYR,77.64,Call,78.00,2023-11-17,4,0.65,0.66,0.66,15550,4358,+3,0.429529,26.09%,"15:18 ET"
SPY,440.64,Put,444.00,2023-12-29,46,8.92,8.94,9.04,551,1862,+3,-0.52464,13.29%,"15:09 ET"
IWM,169.39,Put,188.00,2023-11-17,4,18.64,18.73,18.75,580,160,+3,-0.99277,44.00%,"15:11 ET"
SLV,20.45,Put,19.00,2023-12-22,39,0.14,0.15,0.15,820,1186,+3,-0.162,25.37%,"14:26 ET"
SPY,440.64,Put,413.00,2024-02-16,95,4.11,4.13,4.23,1003,986,+3,-0.186529,17.40%,"13:36 ET"
SPY,440.64,Put,440.00,2025-01-17,431,23.14,24.29,23.5,1107,1414,+3,-0.402361,16.99%,"14:59 ET"
SPY,440.64,Call,500.00,2025-01-17,431,11.2,11.9,11.54,1138,4841,+3,0.315293,12.65%,"14:54 ET"
KRE,41.48,Call,44.00,2023-12-01,18,0.24,0.26,0.24,1901,190,+3,0.180199,27.41%,"14:44 ET"
XOP,138.34,Call,145.00,2024-01-19,67,3.65,3.75,3.67,514,2643,+4,0.380508,24.78%,"14:18 ET"
MCHI,43.01,Call,43.66,2023-11-17,4,0.25,0.35,0.3,600,881,+4,0.331072,31.12%,"10:37 ET"
TMF,4.6,Call,5.00,2023-12-15,32,0.15,0.2,0.18,698,2528,+4,0.339969,64.88%,"14:22 ET"
ARKK,39.8,Call,45.00,2024-03-15,123,1.66,1.72,1.66,1062,1171,+4,0.341818,35.07%,"15:01 ET"
SPY,440.64,Call,530.00,2024-03-15,123,0.09,0.1,0.1,1106,1869,+4,0.009638,12.26%,"14:08 ET"
IWM,169.39,Call,183.00,2024-03-15,123,2.65,2.69,2.49,4056,4632,+4,0.273112,16.99%,"11:00 ET"
XLU,59.57,Call,64.00,2024-01-19,67,0.31,0.33,0.32,7177,10246,+5,0.161676,15.10%,"15:02 ET"
MSOS,6.76,Call,9.00,2023-12-15,32,0.27,0.32,0.3,560,6275,+5,0.253162,117.77%,"14:57 ET"
SPY,440.64,Put,404.00,2024-02-16,95,3.1,3.12,3.08,675,7251,+5,-0.14093,18.57%,"13:53 ET"
QQQ,377.71,Put,352.00,2024-03-15,123,6.62,6.65,6.7,811,914,+5,-0.229249,21.68%,"14:04 ET"
XBI,67.14,Put,62.00,2023-11-24,11,0.14,0.17,0.19,2016,3517,+5,-0.082309,34.59%,"14:06 ET"
SVXY,91.98,Put,87.00,2023-11-17,4,0.25,0.3,0.26,522,553,+6,-0.115141,47.01%,"13:56 ET"
TLT,87.81,Put,92.00,2023-12-15,32,4.9,4.95,4.9,523,13019,+6,-0.753128,22.21%,"15:18 ET"
MSOS,6.76,Call,7.00,2023-12-01,18,0.4,0.45,0.51,665,917,+6,0.457176,92.83%,"11:50 ET"
UVXY,12.14,Call,11.00,2023-12-15,32,1.74,1.77,1.73,786,759,+6,0.700436,81.45%,"13:47 ET"
TQQQ,40.55,Put,5.00,2025-01-17,431,0.11,0.17,0.15,959,1097,+6,-0.006736,103.92%,"13:16 ET"
QQQ,377.71,Put,260.00,2024-06-21,221,1.57,1.6,1.63,1269,17080,+6,-0.038929,31.54%,"10:10 ET"
QQQ,377.71,Put,400.00,2024-06-21,221,29.38,29.65,29.58,1511,5896,+6,-0.616808,18.53%,"15:10 ET"
KRE,41.48,Call,45.00,2024-03-15,123,1.52,1.57,1.51,1513,2263,+6,0.368031,27.67%,"13:03 ET"
XLK,178.68,Call,181.00,2023-12-15,32,2.99,3.15,2.98,1972,479,+6,0.450604,17.60%,"12:58 ET"
IYR,77.64,Call,79.00,2023-11-17,4,0.27,0.32,0.25,2137,1941,+6,0.248807,24.82%,"15:01 ET"
XLI,102.71,Put,97.00,2024-01-19,67,0.77,0.82,0.79,2952,2822,+6,-0.183606,17.49%,"13:17 ET"
MSOS,6.76,Call,5.50,2023-11-17,4,1.17,1.23,1.18,7204,11421,+7,0.915117,144.09%,"15:01 ET"
TLT,87.81,Call,100.00,2024-06-21,221,1.55,1.61,1.64,543,10978,+7,0.239328,17.52%,"14:46 ET"
QQQ,377.71,Put,353.00,2023-12-29,46,2.33,2.35,2.45,563,842,+7,-0.153544,21.19%,"13:28 ET"
SPY,440.64,Put,383.00,2024-01-19,67,0.99,1,0.99,611,4049,+7,-0.054001,22.17%,"13:19 ET"
QQQ,377.71,Call,378.00,2023-12-29,46,10.22,10.27,10.19,682,544,+7,0.554053,16.87%,"14:21 ET"
TLT,87.81,Call,91.00,2024-01-19,67,1.58,1.6,1.59,743,32926,+7,0.364816,17.65%,"15:16 ET"
SPY,440.64,Call,442.00,2024-01-19,67,10.5,10.53,10.28,931,4173,+7,0.550976,12.35%,"15:02 ET"
SPY,440.64,Put,345.00,2023-12-15,32,0.12,0.13,0.13,1018,20023,+7,-0.00813,35.73%,"14:53 ET"
XBI,67.14,Call,69.00,2023-12-15,32,1.61,1.62,1.55,1234,1685,+7,0.412987,28.53%,"15:07 ET"
XBI,67.14,Put,55.00,2024-01-19,67,0.43,0.47,0.46,1253,4185,+7,-0.085899,37.92%,"14:58 ET"
QQQ,377.71,Put,365.00,2024-06-21,221,14.54,14.61,14.71,1756,16971,+7,-0.335459,21.18%,"11:36 ET"
SPY,440.64,Put,215.00,2024-06-21,221,0.5,0.52,0.51,677,3073,+8,-0.009104,43.61%,"12:11 ET"
XOP,138.34,Call,140.00,2023-11-17,4,0.9,0.93,0.92,844,3115,+8,0.345206,27.96%,"15:14 ET"
SPY,440.64,Put,404.00,2023-12-29,46,1.19,1.2,1.22,897,1424,+8,-0.084139,19.35%,"15:01 ET"
EWZ,32.37,Put,35.00,2023-12-15,32,2.73,2.76,2.75,1941,3206,+8,-0.856605,24.53%,"15:02 ET"
SPY,440.64,Call,421.00,2024-03-15,123,32.08,32.74,32.39,2175,1844,+8,0.753304,16.33%,"13:46 ET"
SPY,440.64,Call,437.00,2023-11-15,2,4.57,4.64,4.61,3021,2762,+8,0.762387,16.72%,"15:17 ET"
SPY,440.64,Put,455.00,2023-11-17,4,14.16,14.4,14.37,5828,952,+8,-0.949003,19.30%,"15:17 ET"
SPY,440.64,Put,413.00,2023-12-29,46,1.78,1.79,1.8,672,1541,+9,-0.126215,17.75%,"14:51 ET"
SQQQ,17.36,Put,19.00,2023-11-17,4,1.69,1.72,1.71,712,5098,+9,-0.89334,68.26%,"14:51 ET"
XRT,59.57,Put,57.50,2023-11-17,4,0.16,0.19,0.17,1000,2117,+9,-0.159906,32.02%,"12:50 ET"
IWM,169.39,Call,167.50,2023-11-17,4,2.86,2.9,2.86,1071,1585,+9,0.671011,24.96%,"15:13 ET"
QQQ,377.71,Put,369.00,2023-12-08,25,3.1,3.12,3.13,574,684,+10,-0.277326,18.04%,"14:55 ET"
QQQ,377.71,Put,370.00,2025-01-17,431,23.38,23.79,23.4,606,984,+10,-0.361647,21.81%,"15:18 ET"
SPY,440.64,Call,447.00,2023-12-08,25,3.48,3.49,3.47,651,815,+10,0.368773,12.12%,"15:18 ET"
UVXY,12.14,Call,10.00,2023-12-15,32,2.29,2.33,2.3,724,353,+10,0.861323,65.93%,"14:00 ET"
GLD,180.49,Call,185.00,2024-06-21,221,8.1,8.2,7.66,1601,10749,+10,0.550878,13.31%,"10:46 ET"
KRE,41.48,Call,43.00,2023-12-01,18,0.47,0.48,0.44,2026,669,+10,0.299937,28.00%,"13:18 ET"
BITO,18.54,Put,18.00,2023-11-24,11,0.44,0.49,0.44,2298,590,+10,-0.352249,54.58%,"14:54 ET"
XBI,67.14,Call,68.50,2023-11-17,4,0.53,0.57,0.54,5752,1249,+10,0.321696,37.43%,"15:17 ET"
QQQ,377.71,Call,398.00,2023-11-24,11,0.11,0.12,0.13,528,213,+11,0.029905,15.27%,"11:39 ET"
ARKK,39.8,Put,32.00,2023-12-15,32,0.1,0.13,0.12,608,884,+11,-0.048802,47.50%,"12:40 ET"
XLU,59.57,Put,59.00,2023-12-15,32,0.85,0.87,0.85,1141,9593,+11,-0.392202,16.97%,"15:16 ET"
TQQQ,40.55,Call,41.00,2023-12-08,25,1.96,1.99,1.95,1143,530,+11,0.508038,49.15%,"14:53 ET"
IGV,364.58,Put,355.00,2023-11-17,4,0.65,0.75,0.72,510,1160,+12,-0.142393,25.58%,"15:16 ET"
TLT,87.81,Put,91.00,2023-12-15,32,4.1,4.15,4.12,528,6341,+12,-0.698836,21.81%,"15:16 ET"
SPY,440.64,Put,440.00,2026-01-16,795,32.5,34.5,32.8,622,106,+12,-0.381721,18.41%,"14:24 ET"
XLK,178.68,Call,179.00,2023-11-17,4,1.43,1.5,1.48,655,152,+12,0.489093,20.80%,"15:13 ET"
YINN,26.52,Call,27.00,2023-12-01,18,1.6,1.7,1.75,707,347,+12,0.4993,78.15%,"13:52 ET"
IWM,169.39,Call,170.00,2024-06-21,221,11.47,11.57,11.54,1583,19618,+12,0.578412,18.96%,"15:16 ET"
XLE,84.06,Put,81.00,2023-11-24,11,0.23,0.24,0.25,2042,1118,+13,-0.147265,20.90%,"15:05 ET"
QQQ,377.71,Call,377.00,2024-03-15,123,20.25,20.36,20.21,643,5331,+13,0.59352,18.82%,"15:03 ET"
URNM,47.51,Put,45.00,2023-11-17,4,0.1,0.15,0.13,834,1542,+13,-0.121329,42.98%,"15:08 ET"
XOP,138.34,Put,137.00,2023-11-17,4,1.01,1.04,1,1010,1247,+13,-0.366533,27.76%,"12:08 ET"
GLD,180.49,Call,195.00,2024-06-21,221,4.65,4.75,4.76,1515,6489,+13,0.364162,14.28%,"14:43 ET"
XLF,33.87,Put,33.00,2023-12-08,25,0.19,0.2,0.2,511,300,+14,-0.238467,15.84%,"12:50 ET"
SPY,440.64,Put,409.00,2024-01-19,67,2.36,2.37,2.37,565,3147,+14,-0.134479,17.97%,"15:15 ET"
SPXS,14.53,Put,14.50,2023-11-24,11,0.34,0.35,0.35,668,929,+14,-0.473184,36.60%,"15:18 ET"
EFA,69.32,Put,68.50,2023-12-15,32,0.65,0.68,0.67,2500,753,+14,-0.37137,12.45%,"15:04 ET"
BITO,18.54,Put,18.00,2023-12-15,32,1.02,1.08,1.05,665,1987,+15,-0.391211,62.30%,"15:05 ET"
QQQ,377.71,Call,375.00,2024-06-21,221,30.91,31.09,30.81,798,9397,+15,0.627146,20.11%,"15:05 ET"
SLV,20.45,Call,23.00,2023-12-22,39,0.1,0.11,0.11,813,1322,+15,0.122297,28.32%,"15:00 ET"
TQQQ,40.55,Call,50.00,2025-01-17,431,6.7,6.9,6.75,1081,6306,+15,0.50749,51.19%,"15:02 ET"
UPRO,44.04,Call,46.00,2023-11-17,4,0.15,0.2,0.17,1160,1747,+16,0.170671,41.13%,"14:38 ET"
QQQ,377.71,Put,350.00,2023-12-29,46,2,2.01,2.06,1692,4220,+16,-0.132959,21.67%,"15:02 ET"
SPY,440.64,Call,427.00,2023-11-13,0,13.65,13.79,13.63,8064,8968,+17,0.999942,15.30%,"15:13 ET"
GLD,180.49,Call,175.00,2023-11-17,4,5.55,5.65,5.59,560,16883,+17,0.942852,18.86%,"15:04 ET"
QQQ,377.71,Call,370.00,2023-11-13,0,7.84,7.92,7.93,580,1326,+17,0,0.00%,"15:14 ET"
XLE,84.06,Put,84.00,2023-11-17,4,0.72,0.74,0.76,532,4479,+18,-0.49129,21.15%,"15:17 ET"
QQQ,377.71,Put,367.00,2024-01-19,67,6.42,6.44,6.41,633,3625,+18,-0.312372,19.18%,"13:47 ET"
QQQ,377.71,Put,376.00,2023-11-20,7,2.48,2.5,2.47,1548,399,+18,-0.395921,16.80%,"15:17 ET"
SPY,440.64,Call,423.00,2024-03-15,123,30.38,31,30.83,1746,4045,+18,0.739432,16.15%,"13:45 ET"
