Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
MRNA,70.16,Call,60.00,2023-11-17,4,10.15,10.3,9.4,7108,7124,unch,0.964651,84.61%,"11:35 ET"
MS,75.1,Put,90.00,2024-01-19,67,14.8,14.9,14.85,7190,2059,unch,-0.965286,24.78%,"15:18 ET"
DKNG,35.63,Put,33.00,2023-11-24,11,0.3,0.32,0.32,7547,182,unch,-0.174924,52.51%,"15:18 ET"
APLD,3.89,Put,4.00,2023-11-17,4,0.5,0.55,0.45,8473,147,unch,-0.556534,237.81%,"14:34 ET"
GM,26.93,Put,38.00,2024-01-19,67,11.05,11.15,11.05,8650,7611,unch,-0.95321,51.21%,"15:04 ET"
FSR,4.03,Put,7.50,2023-11-17,4,3.5,3.55,3.7,9250,5202,unch,-0.955059,323.92%,"11:16 ET"
COIN,92.05,Put,20.00,2024-01-19,67,0.1,0.12,0.11,9616,16473,unch,-0.004594,157.20%,"12:51 ET"
VALE,14.49,Put,15.00,2025-01-17,431,2.51,2.62,2.65,9800,39742,unch,-0.455795,34.63%,"15:17 ET"
BZ,15.01,Call,17.50,2024-01-19,67,0.55,0.65,0.61,10004,546,unch,0.307185,54.32%,"15:14 ET"
JD,25.78,Call,37.50,2024-01-19,67,0.11,0.12,0.11,10021,6170,unch,0.050378,51.12%,"14:56 ET"
MO,40.05,Put,41.00,2023-11-17,4,0.92,0.99,0.94,10036,10520,unch,-0.9219,15.92%,"14:42 ET"
VALE,14.49,Call,16.00,2024-04-19,158,0.45,0.5,0.42,10250,485,unch,0.302753,28.37%,"13:21 ET"
VALE,14.49,Put,14.00,2024-04-19,158,1.19,1.5,1.35,10255,314,unch,-0.399084,41.38%,"13:21 ET"
WFC,40.83,Put,50.00,2024-01-19,67,9.15,9.25,9.2,12130,2719,unch,-0.95183,30.65%,"15:18 ET"
U,28.08,Call,28.00,2023-11-17,4,0.98,1.01,1,12943,1725,unch,0.553473,75.92%,"15:13 ET"
WFC,40.83,Put,55.00,2024-01-19,67,14.15,14.25,14.2,13860,12011,unch,-0.960184,41.91%,"15:18 ET"
PYPL,54.36,Call,42.50,2023-11-17,4,11.9,12,12.15,13913,14058,unch,0.990711,102.80%,"11:33 ET"
TSLA,223.74,Put,416.67,2024-01-19,67,193.15,193.75,193.5,14720,1890,unch,-0.966118,83.28%,"15:17 ET"
C,42.78,Put,55.00,2024-01-19,67,12.2,12.3,12.25,16604,9692,unch,-0.969162,32.91%,"15:18 ET"
GRAB,3.34,Call,3.50,2024-01-19,67,0.15,0.2,0.16,18644,160859,unch,0.435866,38.08%,"15:15 ET"
BEKE,14.8,Call,17.35,2024-01-19,67,0.37,0.41,0.4,19379,17297,unch,0.25442,45.33%,"14:50 ET"
TSLA,223.74,Put,450.00,2024-01-19,67,226.25,227.05,226.8,19380,2104,unch,-0.976867,91.16%,"15:17 ET"
COR,198.85,Call,220.00,2024-12-20,403,11.4,13,11.06,20000,27292,unch,0.438583,20.05%,"13:22 ET"
COR,198.85,Put,175.00,2024-12-20,403,6.8,7.1,7,20002,27345,unch,-0.217405,24.33%,"13:41 ET"
AGNC,8.44,Put,9.00,2024-03-15,123,1.11,1.15,1.14,22001,22854,unch,-0.557527,41.29%,"13:12 ET"
ZM,61.63,Put,130.00,2024-01-19,67,68.4,68.6,68.45,22720,2205,unch,-0.960309,100.70%,"15:17 ET"
C,42.78,Call,34.00,2023-11-17,4,8.7,8.8,8.73,23604,23605,unch,0.999887,67.23%,"14:03 ET"
PFE,29.04,Call,24.00,2023-11-17,4,5.05,5.15,5.01,24469,24464,unch,0.983091,88.43%,"14:53 ET"
ZM,61.63,Put,80.00,2023-11-17,4,18.4,18.55,18.45,27721,40003,unch,-0.966887,132.86%,"15:17 ET"
APLD,3.89,Put,4.00,2023-12-15,32,0.8,0.9,0.85,29580,185,unch,-0.459084,159.91%,"15:06 ET"
CCJ,43.85,Call,46.00,2023-11-17,4,0.16,0.19,0.18,2084,5649,+1,0.161361,47.23%,"14:17 ET"
PLSE,5.54,Call,5.00,2024-04-19,158,1.2,1.4,1.45,2272,5221,+1,0.664504,81.12%,"14:07 ET"
JD,25.78,Put,22.50,2024-01-19,67,0.58,0.61,0.63,2997,2089,+1,-0.207243,42.01%,"13:10 ET"
META,329.56,Call,450.00,2024-09-20,312,13.8,14.05,13.92,3036,247,+1,0.255175,34.57%,"15:01 ET"
UAL,38.11,Call,39.50,2023-11-24,11,0.35,0.37,0.36,3092,157,+1,0.263213,35.31%,"15:08 ET"
NYCB,9.05,Put,9.00,2024-07-19,249,0.95,1.05,0.95,3209,139,+1,-0.440174,32.06%,"11:35 ET"
BAX,33.69,Put,33.50,2023-11-17,4,0.3,0.4,0.3,3337,4903,+1,-0.40556,28.73%,"14:43 ET"
ON,66.73,Put,90.00,2023-11-17,4,23.35,23.5,23.45,3899,1017,+1,-0.988543,127.54%,"15:18 ET"
ABR,12.99,Put,11.00,2024-01-19,67,0.5,0.6,0.58,4034,3214,+1,-0.238842,63.89%,"15:14 ET"
FSR,4.03,Put,5.00,2023-12-15,32,1.22,1.44,1.32,9386,5188,+1,-0.633117,137.87%,"12:52 ET"
RIVN,16.3,Put,5.00,2026-01-16,795,0.86,0.9,0.9,10518,212,+1,-0.052839,90.30%,"15:07 ET"
AYX,37.32,Call,50.00,2023-12-15,32,0.05,0.25,0.3,500,2322,+1,0.057731,58.63%,"12:05 ET"
SRPT,79.47,Call,90.00,2024-02-16,95,4.3,5.1,3.6,500,655,+1,0.38008,50.32%,"10:31 ET"
SQ,52.04,Call,70.00,2024-04-19,158,1.84,1.87,1.85,503,391,+1,0.230255,46.50%,"15:05 ET"
SJM,108.29,Put,105.00,2023-11-17,4,0.3,0.45,0.25,508,1632,+1,-0.178186,33.72%,"12:16 ET"
CCJ,43.85,Put,32.00,2024-01-19,67,0.13,0.16,0.15,510,1620,+1,-0.040545,45.40%,"14:41 ET"
CLF,16.54,Put,16.00,2024-01-19,67,0.73,0.75,0.73,514,7352,+1,-0.368427,37.24%,"12:22 ET"
ALB,114.38,Call,170.00,2024-06-21,221,4.2,4.4,4.4,517,351,+1,0.211611,48.92%,"15:10 ET"
TSLA,223.74,Put,230.00,2024-09-20,312,39.1,39.3,38.82,518,2571,+1,-0.413562,49.25%,"14:17 ET"
MDT,72.16,Call,75.00,2024-05-17,186,4.1,4.25,4.25,524,1583,+1,0.467902,25.15%,"13:56 ET"
JD,25.78,Call,28.50,2023-11-17,4,0.12,0.14,0.14,530,762,+1,0.129493,83.17%,"15:13 ET"
NYT,43.44,Call,42.00,2023-11-17,4,1.5,1.65,1.26,531,764,+1,0.842422,32.85%,"13:11 ET"
TSLA,223.74,Call,230.00,2024-02-16,95,20.7,20.8,20.7,538,3038,+1,0.526149,48.85%,"15:17 ET"
TSLA,223.74,Put,140.00,2024-05-17,186,4.15,4.2,4.1,550,2020,+1,-0.082467,58.39%,"11:43 ET"
NVDA,489.7,Call,900.00,2024-09-20,312,10.5,10.65,11,552,950,+1,0.124325,44.84%,"11:43 ET"
ACI,21.15,Call,22.00,2024-01-19,67,0,1.15,0.2,560,1065,+1,0.279239,13.14%,"12:49 ET"
APLD,3.89,Put,4.00,2024-01-19,67,0.95,1.05,0.97,560,236,+1,-0.430895,131.25%,"15:00 ET"
NKE,104.39,Put,87.50,2024-01-19,67,0.66,0.68,0.68,568,6409,+1,-0.090761,33.98%,"13:19 ET"
IP,32.31,Call,32.50,2024-01-19,67,1.15,1.2,1.15,590,10814,+1,0.501488,21.82%,"15:14 ET"
BYND,6.36,Put,6.00,2024-02-16,95,1.28,1.42,1.31,609,4640,+1,-0.340395,122.23%,"14:41 ET"
TSLA,223.74,Put,230.00,2024-06-21,221,33.85,34,34.05,613,8335,+1,-0.435839,48.75%,"15:05 ET"
LUV,23.1,Call,40.00,2025-01-17,431,0.41,0.43,0.42,621,4602,+1,0.113713,35.03%,"15:02 ET"
HD,287.95,Put,250.00,2023-12-15,32,0.6,0.64,0.62,646,10518,+1,-0.053582,31.00%,"15:11 ET"
FSR,4.03,Call,6.00,2024-01-19,67,0.15,0.19,0.18,697,7818,+1,0.226669,96.72%,"14:19 ET"
TCOM,35.22,Call,37.00,2025-01-17,431,5.9,6.2,6,700,118,+1,0.578158,40.16%,"14:37 ET"
META,329.56,Call,360.00,2024-01-19,67,6.4,6.5,6.49,715,5073,+1,0.283155,27.62%,"15:12 ET"
MCD,269.31,Call,270.00,2023-12-01,18,2.7,2.83,2.83,719,262,+1,0.49112,12.40%,"14:25 ET"
RCL,98.03,Call,90.00,2023-12-15,32,9.85,10.05,9.5,764,1276,+1,0.788313,40.78%,"11:59 ET"
VNO,19.85,Call,21.00,2023-11-17,4,0.05,0.15,0.1,781,351,+1,0.162646,57.80%,"14:55 ET"
FCX,33.51,Put,35.00,2024-02-16,95,2.97,2.99,2.99,788,2007,+1,-0.542571,34.56%,"15:10 ET"
GM,26.93,Put,29.00,2024-01-19,67,2.75,2.79,2.78,793,15444,+1,-0.661872,34.40%,"14:12 ET"
BYND,6.36,Put,5.00,2024-04-19,158,1.18,1.26,1.27,804,186,+1,-0.23524,129.78%,"14:12 ET"
TSLA,223.74,Call,240.00,2024-04-19,158,24.1,24.3,24.8,833,1283,+1,0.505397,49.06%,"14:46 ET"
META,329.56,Put,335.00,2024-02-16,95,23.55,23.65,23.58,871,714,+1,-0.473844,34.77%,"14:56 ET"
MRNA,70.16,Put,135.00,2024-01-19,67,64.45,65.45,64.9,960,238,+1,0,0.00%,"15:18 ET"
MRNA,70.16,Put,125.00,2024-03-15,123,54.5,55.5,55,970,258,+1,-0.962345,64.86%,"15:18 ET"
AMZN,142.7,Put,170.00,2024-01-19,67,26.9,27.15,27.25,987,522,+1,-0.972926,27.26%,"15:02 ET"
TSLA,223.74,Put,145.00,2024-05-17,186,4.75,4.85,4.75,996,179,+1,-0.093303,57.33%,"12:05 ET"
IBM,148.05,Call,165.00,2024-02-16,95,0.63,0.69,0.65,1004,528,+1,0.11045,16.69%,"15:07 ET"
NVDA,489.7,Put,380.00,2025-01-17,431,36.15,36.5,36.5,1005,1878,+1,-0.20109,47.64%,"13:58 ET"
JCI,50.89,Put,50.00,2023-11-17,4,0.55,0.65,0.63,1013,5972,+1,-0.353424,48.17%,"15:02 ET"
DKNG,35.63,Call,33.00,2024-01-19,67,4.45,4.55,4.6,1017,3306,+1,0.709821,46.16%,"14:25 ET"
RBLX,38.72,Call,40.00,2023-11-24,11,0.95,0.97,0.93,1096,1714,+1,0.39312,54.11%,"15:03 ET"
VLO,124.39,Call,150.00,2024-03-15,123,1.63,1.67,1.63,1160,3788,+1,0.158964,29.09%,"15:11 ET"
ONON,26.65,Put,24.00,2023-11-17,4,0.4,0.5,0.45,1207,201,+1,-0.203323,132.21%,"15:16 ET"
RCL,98.03,Call,85.00,2024-01-19,67,15.5,15.7,15.15,1210,2851,+1,0.810624,43.45%,"12:36 ET"
OXY,61.59,Call,100.00,2026-01-16,795,2.62,2.95,2.76,1357,656,+1,0.22249,28.55%,"15:12 ET"
VSTO,24.54,Put,25.00,2024-02-16,95,1.85,2.1,1.95,1500,347,+1,-0.4847,37.09%,"13:46 ET"
TXN,146.05,Put,160.00,2023-11-17,4,14,14.2,14,1712,470,+1,-0.960571,49.78%,"15:03 ET"
NEM,34.24,Put,30.00,2025-01-17,431,2.65,2.71,2.62,1756,2611,+1,-0.275878,34.26%,"12:56 ET"
CHK,80.06,Put,80.00,2023-11-17,4,1.1,1.25,1.1,1759,1942,+1,-0.477832,34.53%,"15:00 ET"
KVUE,19.1,Call,19.00,2023-12-15,32,0.66,0.71,0.69,1778,6717,+1,0.532892,29.20%,"15:15 ET"
HAL,38.66,Put,34.00,2024-01-19,67,0.55,0.59,0.57,1797,2738,+1,-0.169178,35.57%,"15:11 ET"
EBAY,38.73,Put,45.00,2024-01-19,67,6.5,6.6,6.05,1990,6594,+1,-0.879297,30.27%,"11:04 ET"
C,42.78,Call,45.00,2026-01-16,795,5.95,6.15,6.02,2006,1483,+1,0.505419,29.44%,"13:26 ET"
CCJ,43.85,Put,35.00,2024-01-19,67,0.3,0.32,0.31,503,5003,+2,-0.08191,41.29%,"15:11 ET"
SQ,52.04,Call,57.00,2023-12-08,25,0.65,0.67,0.65,511,232,+2,0.21815,40.18%,"15:06 ET"
Z,35.61,Put,34.00,2023-11-17,4,0.18,0.22,0.24,522,1021,+2,-0.178393,53.94%,"14:11 ET"
HASI,19.89,Call,25.00,2023-12-15,32,0.1,0.2,0.1,529,1770,+2,0.07646,52.64%,"12:11 ET"
ACHR,5.15,Call,5.50,2023-12-08,25,0.15,0.25,0.2,543,205,+2,0.367901,65.00%,"14:56 ET"
HD,287.95,Put,260.00,2023-12-15,32,1.24,1.29,1.27,556,397,+2,-0.10389,28.98%,"15:12 ET"
JAZZ,121.88,Call,130.00,2023-12-15,32,1.3,2.35,2.31,579,1080,+2,0.302222,35.11%,"14:15 ET"
NVDA,489.7,Put,335.00,2024-03-15,123,5.1,5.2,5.35,606,3305,+2,-0.07061,51.41%,"13:22 ET"
AX,33.3,Put,20.00,2023-11-17,4,0.05,0.15,0.1,609,542,+2,-0.025428,269.07%,"14:58 ET"
STNE,12.12,Call,13.00,2023-12-15,32,0.3,0.4,0.35,623,112,+2,0.337421,47.05%,"15:08 ET"
QCOM,124.13,Put,100.00,2024-01-19,67,0.4,0.41,0.41,645,15168,+2,-0.052007,33.34%,"14:30 ET"
STNE,12.12,Call,14.00,2024-04-19,158,0.9,1,0.95,669,594,+2,0.409109,48.20%,"15:08 ET"
AMZN,142.7,Call,175.00,2024-03-15,123,1.6,1.63,1.63,683,2379,+2,0.146515,27.91%,"15:14 ET"
SQ,52.04,Call,50.00,2023-12-01,18,3.1,3.2,3.15,730,963,+2,0.694939,41.38%,"15:18 ET"
SAVE,8.96,Call,30.00,2025-01-17,431,0.2,0.23,0.2,733,3810,+2,0.090844,63.29%,"14:04 ET"
PFE,29.04,Put,30.00,2024-04-19,158,2.41,2.44,2.46,747,2712,+2,-0.531157,25.59%,"15:03 ET"
SHCO,6.09,Call,7.50,2024-03-15,123,0.4,0.5,0.45,756,782,+2,0.365488,60.67%,"15:03 ET"
VNOM,31.31,Call,32.00,2023-12-15,32,0.4,0.6,0.5,777,305,+2,0.361649,22.76%,"15:03 ET"
CVNA,29.06,Put,17.50,2024-01-19,67,0.73,0.79,0.77,834,3931,+2,-0.09484,112.38%,"14:01 ET"
CCJ,43.85,Put,39.00,2023-12-01,18,0.14,0.16,0.15,835,482,+2,-0.083325,39.18%,"15:11 ET"
TSLA,223.74,Put,225.00,2023-12-01,18,9.7,9.8,9.79,922,1398,+2,-0.499355,46.58%,"15:14 ET"
SE,45.86,Put,45.00,2023-12-15,32,4.4,4.5,4.43,926,1816,+2,-0.415675,91.86%,"15:14 ET"
INMD,20,Call,20.00,2023-11-17,4,0.45,0.6,0.5,988,2058,+2,0.536152,55.41%,"14:53 ET"
SE,45.86,Put,35.00,2024-06-21,221,3.85,3.95,3.8,1021,3498,+2,-0.208119,70.22%,"13:16 ET"
XOM,104.88,Put,101.00,2023-11-24,11,0.51,0.53,0.54,1071,155,+2,-0.19645,25.66%,"15:07 ET"
TEVA,8.8,Put,9.00,2024-01-19,67,0.52,0.55,0.51,1184,11722,+2,-0.519053,30.79%,"12:10 ET"
JD,25.78,Call,50.00,2025-01-17,431,0.82,0.89,0.86,1219,8730,+2,0.145679,50.67%,"14:35 ET"
TSLA,223.74,Call,300.00,2024-05-17,186,10.8,10.9,10.8,1252,1438,+2,0.271438,47.97%,"15:15 ET"
ABT,95.85,Put,92.00,2023-11-17,4,0.09,0.12,0.1,1325,5852,+2,-0.077632,28.14%,"14:37 ET"
CHWY,19.41,Put,16.50,2023-12-01,18,0.12,0.14,0.14,1405,107,+2,-0.103697,61.98%,"12:54 ET"
BBWI,29.75,Put,28.00,2023-11-17,4,0.85,0.95,0.88,1514,138,+2,-0.316166,128.99%,"14:41 ET"
RCL,98.03,Put,90.00,2023-12-15,32,1.15,1.19,1.18,1580,496,+2,-0.189494,36.93%,"15:16 ET"
TSLA,223.74,Call,255.00,2023-12-01,18,1.31,1.33,1.31,1797,1396,+2,0.118758,47.32%,"15:14 ET"
BA,205.64,Call,225.00,2023-11-17,4,0.15,0.16,0.17,2318,2168,+2,0.038063,48.06%,"15:07 ET"
TPX,37.23,Call,37.50,2023-11-17,4,0.35,0.4,0.42,2383,2161,+2,0.415641,32.59%,"13:09 ET"
DASH,89.83,Call,93.00,2023-11-17,4,0.52,0.57,0.59,2408,2441,+2,0.233544,43.43%,"15:11 ET"
ACHR,5.15,Call,12.00,2026-01-16,795,1.05,1.4,1.1,4000,638,+2,0.446707,74.18%,"14:16 ET"
AMC,7.88,Put,4.00,2024-01-19,67,0.1,0.13,0.1,8744,14462,+2,-0.050267,115.02%,"13:17 ET"
CRWD,201.17,Call,220.00,2023-11-17,4,0.23,0.25,0.24,9210,485,+2,0.053543,51.32%,"15:15 ET"
BP,35.71,Put,31.00,2024-01-19,67,0.21,0.22,0.22,10045,1963,+2,-0.10307,27.80%,"12:58 ET"
F,9.82,Call,8.00,2023-11-17,4,1.79,1.82,1.79,12520,25481,+2,0.956808,117.08%,"13:35 ET"
ABNB,118.72,Put,95.00,2023-12-01,18,0.06,0.1,0.1,2055,1091,+3,-0.019512,50.98%,"13:14 ET"
SLB,54.13,Call,60.00,2024-02-16,95,1.37,1.42,1.42,2110,2605,+3,0.293988,29.97%,"14:42 ET"
JNJ,147.52,Call,180.00,2024-03-15,123,0.11,0.17,0.13,2186,3244,+3,0.025218,16.38%,"13:45 ET"
MSFT,366.63,Put,200.00,2025-12-19,767,4,5.05,4.46,500,235,+3,-0.049308,33.84%,"12:38 ET"
MSFT,366.63,Put,200.00,2026-01-16,795,4.2,5.2,4.55,502,293,+3,-0.049714,33.53%,"13:11 ET"
SYM,33.39,Call,37.50,2024-01-19,67,3.5,3.7,3.7,502,104,+3,0.467247,89.14%,"13:59 ET"
CLF,16.54,Call,16.00,2024-01-19,67,1.42,1.46,1.42,505,4655,+3,0.632086,37.77%,"12:50 ET"
CPE,32.61,Call,34.00,2023-11-17,4,0.1,0.2,0.2,506,626,+3,0.211018,50.35%,"10:19 ET"
ASTS,4.03,Call,5.00,2024-01-19,67,0.25,0.4,0.3,527,10345,+3,0.357085,86.86%,"15:10 ET"
FNGR,4.72,Call,4.50,2023-11-17,4,0.35,0.5,0.4,604,568,+3,0.679223,131.65%,"15:07 ET"
ILMN,92.72,Put,95.00,2024-01-19,67,9,9.4,9.2,640,160,+3,-0.486261,52.89%,"15:17 ET"
DKNG,35.63,Put,36.00,2023-12-15,32,1.95,2,1.98,642,239,+3,-0.484726,45.48%,"14:20 ET"
FMC,51.24,Call,60.00,2023-12-15,32,0.2,0.35,0.3,682,445,+3,0.106654,40.53%,"14:46 ET"
MA,394.14,Put,370.00,2024-01-19,67,3.5,3.65,3.6,690,1713,+3,-0.187011,20.10%,"15:03 ET"
COF,104.5,Call,115.00,2023-12-15,32,0.45,0.55,0.65,714,794,+3,0.125768,26.74%,"12:45 ET"
GD,246.81,Call,260.00,2023-12-15,32,0.65,0.8,0.7,716,776,+3,0.133517,14.48%,"14:44 ET"
JD,25.78,Put,27.50,2024-01-19,67,2.77,2.81,2.77,734,5711,+3,-0.636837,36.85%,"14:26 ET"
F,9.82,Put,15.00,2024-01-19,67,5.15,5.25,5.15,772,2491,+3,-0.93182,61.59%,"15:00 ET"
CSCO,52.32,Put,52.50,2023-11-24,11,1.3,1.32,1.31,858,149,+3,-0.510876,33.72%,"15:16 ET"
CVNA,29.06,Call,30.00,2023-12-15,32,2.78,2.8,2.75,869,1201,+3,0.513522,91.74%,"15:11 ET"
CCJ,43.85,Call,55.00,2024-01-19,67,0.37,0.4,0.37,1012,3264,+3,0.110875,39.45%,"14:42 ET"
BABA,82.52,Put,75.00,2024-03-15,123,3.2,3.3,3.25,1034,7927,+3,-0.269806,37.13%,"14:50 ET"
DE,369.73,Put,330.00,2023-12-15,32,2.3,2.4,2.32,1073,255,+3,-0.11872,34.81%,"15:17 ET"
META,329.56,Call,350.00,2025-01-17,431,53.7,54.05,54,1074,10280,+3,0.586687,37.28%,"15:13 ET"
SE,45.86,Call,46.50,2023-11-17,4,3.9,4,4,1099,954,+3,0.521754,225.71%,"15:15 ET"
TAP,58.39,Put,57.50,2023-11-17,4,0.2,0.3,0.3,1125,1659,+3,-0.294334,26.12%,"14:21 ET"
META,329.56,Call,332.50,2023-11-24,11,5.5,5.65,5.55,1175,544,+3,0.47573,26.94%,"15:17 ET"
FLR,35.81,Put,35.00,2023-11-17,4,0.15,0.25,0.23,1193,1999,+3,-0.252027,39.72%,"14:28 ET"
DOW,49.43,Call,50.00,2025-01-17,431,4.8,4.9,4.91,1255,675,+3,0.510141,25.56%,"13:22 ET"
SEDG,71.35,Put,60.00,2023-12-15,32,1.3,1.35,1.3,1359,306,+3,-0.161369,66.20%,"15:08 ET"
STZ,240.88,Put,237.50,2023-11-17,4,0.65,0.75,0.65,1376,1460,+3,-0.229598,19.15%,"15:18 ET"
AAPL,184.86,Put,185.00,2024-01-19,67,5.05,5.1,5.1,1549,22200,+3,-0.455038,18.27%,"15:15 ET"
BABA,82.52,Call,110.00,2024-03-15,123,1.06,1.1,1.09,1565,10258,+3,0.131417,37.86%,"14:57 ET"
AYX,37.32,Put,32.50,2023-12-15,32,0.3,0.4,0.3,1750,222,+3,-0.120605,43.29%,"11:48 ET"
BHC,6.57,Call,7.00,2023-12-15,32,0.29,0.31,0.31,1838,249,+3,0.371572,70.45%,"14:53 ET"
AMZN,142.7,Put,105.00,2024-06-21,221,2.22,2.26,2.23,2006,9222,+3,-0.098741,38.05%,"11:02 ET"
PINS,31.5,Call,30.00,2024-02-16,95,3.7,3.75,3.75,500,4284,+4,0.658251,42.55%,"15:17 ET"
IEP,19.33,Call,20.00,2024-03-15,123,1.2,1.4,1.24,501,1001,+4,0.426959,41.27%,"14:44 ET"
TXN,146.05,Call,150.00,2024-04-19,158,8.75,8.9,8.81,508,634,+4,0.484411,26.62%,"14:20 ET"
AMZN,142.7,Call,170.00,2025-06-20,585,17.8,18,17.75,511,11268,+4,0.4942,31.80%,"11:15 ET"
CCJ,43.85,Put,43.00,2023-12-15,32,1.53,1.57,1.55,563,929,+4,-0.40752,38.39%,"14:56 ET"
MOS,34.6,Put,32.50,2024-03-15,123,1.89,1.94,1.94,579,2222,+4,-0.33294,38.89%,"13:17 ET"
TSLA,223.74,Put,215.00,2024-06-21,221,26.35,26.5,26.1,610,1684,+4,-0.363528,49.56%,"14:35 ET"
AMD,116.89,Call,220.00,2025-12-19,767,10,11,10.55,612,3170,+4,0.302103,43.69%,"13:59 ET"
TSLA,223.74,Call,265.00,2023-12-08,25,1.22,1.24,1.26,632,536,+4,0.09894,47.31%,"14:55 ET"
AMZN,142.7,Call,157.50,2023-12-29,46,0.95,0.98,0.96,645,615,+4,0.156263,24.02%,"15:09 ET"
FCX,33.51,Put,33.00,2024-01-19,67,1.53,1.57,1.56,807,14837,+4,-0.407188,34.18%,"14:51 ET"
BA,205.64,Call,215.00,2023-11-24,11,1.07,1.15,1.13,916,492,+4,0.197682,29.48%,"15:16 ET"
AI,27.33,Put,30.00,2024-01-19,67,5.3,5.35,5.29,919,4087,+4,-0.53029,82.06%,"15:09 ET"
NRG,46.06,Call,47.00,2023-11-17,4,0.2,0.3,0.3,1002,240,+4,0.314115,31.11%,"14:53 ET"
BURL,125.92,Call,132.00,2023-11-17,4,0.75,0.85,0.9,1020,109,+4,0.206134,53.76%,"14:52 ET"
TTWO,149.83,Call,165.00,2023-12-15,32,0.71,0.78,0.85,1023,3181,+4,0.131879,26.13%,"14:36 ET"
SE,45.86,Call,50.00,2024-03-15,123,6.05,6.2,6.25,1074,1496,+4,0.513322,70.26%,"14:39 ET"
HD,287.95,Call,310.00,2023-11-17,4,0.37,0.41,0.39,1336,2387,+4,0.065745,45.80%,"15:16 ET"
HAL,38.66,Put,38.00,2024-01-19,67,1.69,1.73,1.72,1836,2458,+4,-0.409752,32.64%,"15:11 ET"
KVUE,19.1,Call,21.00,2024-01-19,67,0.36,0.4,0.38,2507,49913,+4,0.260558,31.51%,"11:38 ET"
PCT,3.08,Put,4.00,2024-01-19,67,1.25,1.3,1.25,2931,3103,+4,-0.560176,128.82%,"14:25 ET"
NCLH,13.09,Call,13.00,2023-12-15,32,0.75,0.77,0.75,3210,866,+4,0.551314,45.31%,"14:56 ET"
AI,27.33,Put,22.00,2023-12-01,18,0.2,0.23,0.21,3521,101,+4,-0.089226,78.02%,"15:08 ET"
TGT,107.45,Call,95.00,2023-11-17,4,12.3,12.5,12.56,2571,796,+5,0.967892,64.36%,"14:31 ET"
D,44.47,Put,42.50,2023-12-15,32,0.6,0.65,0.65,3073,386,+5,-0.272638,28.16%,"14:53 ET"
DM,0.7993,Call,1.5000,2025-01-17,431,0.1,0.15,0.15,5363,4133,+5,0.435722,84.01%,"14:38 ET"
PLTR,19.64,Call,20.00,2023-11-24,11,0.6,0.61,0.62,6117,6231,+5,0.456884,53.92%,"15:17 ET"
DKNG,35.63,Put,34.50,2023-11-24,11,0.67,0.69,0.69,7541,516,+5,-0.322546,50.50%,"14:22 ET"
AGNC,8.44,Put,7.00,2024-03-15,123,0.23,0.25,0.24,22019,10189,+5,-0.187921,42.10%,"13:02 ET"
LI,39.52,Call,42.00,2023-11-24,11,0.48,0.51,0.46,500,1471,+5,0.255204,49.12%,"14:38 ET"
FTNT,50.15,Put,50.00,2025-01-17,431,6.6,6.8,6.7,503,2274,+5,-0.381385,37.92%,"14:51 ET"
UBER,52.27,Put,45.00,2024-01-19,67,0.67,0.69,0.66,529,15904,+5,-0.144603,38.07%,"14:32 ET"
TJX,91.3,Put,88.00,2023-11-17,4,0.7,0.74,0.75,533,768,+5,-0.240676,51.71%,"15:05 ET"
WOLF,32.31,Call,36.00,2023-11-17,4,0.05,0.15,0.1,539,238,+5,0.088728,74.37%,"14:20 ET"
TMO,444.19,Put,490.00,2023-11-17,4,42.9,48.9,44.7,540,133,+5,-0.832807,91.69%,"15:17 ET"
SPR,24.7,Call,28.00,2023-12-15,32,0.35,0.45,0.4,545,148,+5,0.212803,48.59%,"14:32 ET"
SGEN,213.1,Call,225.00,2023-12-15,32,0.45,0.5,0.43,556,1180,+5,0.114333,13.76%,"14:36 ET"
WFC,40.83,Call,41.50,2023-11-17,4,0.18,0.19,0.18,591,2729,+5,0.270175,25.84%,"15:18 ET"
XPEV,15.62,Call,16.00,2023-11-17,4,0.53,0.55,0.54,594,2915,+5,0.432362,110.85%,"14:55 ET"
NEM,34.24,Put,35.00,2024-06-21,221,3.7,3.8,3.75,625,1151,+5,-0.467657,33.08%,"15:14 ET"
CVNA,29.06,Call,35.00,2024-01-19,67,2.6,2.63,2.58,662,11206,+5,0.398729,91.18%,"15:05 ET"
DHR,195.68,Put,197.50,2023-11-17,4,3.1,3.3,3.4,678,104,+5,-0.610374,27.69%,"15:03 ET"
UBER,52.27,Put,47.50,2024-01-19,67,1.11,1.12,1.12,690,9563,+5,-0.223975,36.00%,"15:06 ET"
CCJ,43.85,Call,55.00,2024-03-15,123,1.11,1.15,1.12,705,5575,+5,0.21364,40.43%,"14:20 ET"
BABA,82.52,Put,70.00,2024-03-15,123,1.96,2,1.92,714,4105,+5,-0.179895,38.35%,"12:46 ET"
EGY,4.13,Call,4.00,2024-01-19,67,0.3,0.4,0.3,827,4820,+5,0.598179,34.96%,"14:27 ET"
JD,25.78,Call,60.00,2025-01-17,431,0.45,0.48,0.45,873,2096,+5,0.084053,50.74%,"13:56 ET"
