Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
SPY,449.27,Call,435.00,2023-11-24,10,14.56,14.7,15.16,690,4006,-16,0.898425,15.28%,"13:33 ET"
KRE,44.52,Call,44.00,2023-11-24,10,1.08,1.13,1.08,956,1065,-16,0.583569,29.61%,"14:00 ET"
TLT,89.68,Call,84.00,2023-11-17,3,5.45,5.55,5.62,1579,7430,-15,0.963535,39.07%,"13:55 ET"
TLT,89.68,Call,85.00,2024-06-21,220,8.05,8.3,8.3,3818,6074,-15,0.747656,15.95%,"12:03 ET"
ARKG,25.53,Put,25.00,2023-11-17,3,0.2,0.3,0.25,1024,23670,-15,-0.323256,50.08%,"12:06 ET"
TQQQ,43.02,Call,46.00,2024-01-19,66,2.17,2.21,2.13,652,1162,-14,0.410106,45.35%,"14:16 ET"
KRE,44.52,Call,44.50,2023-11-17,3,0.57,0.59,0.56,1282,1851,-14,0.474271,40.13%,"14:24 ET"
SPY,449.27,Put,425.00,2024-06-21,220,10.04,10.15,10.14,3239,14249,-14,-0.266635,17.29%,"14:26 ET"
SPY,449.27,Put,450.00,2024-03-15,122,12.22,12.25,12.23,4016,10013,-14,-0.456199,13.74%,"14:29 ET"
XLF,34.62,Put,35.00,2024-01-19,66,0.97,1,1,2257,35773,-13,-0.543611,14.86%,"14:26 ET"
SPY,449.27,Call,449.00,2023-11-22,8,3.1,3.12,3.01,2970,1743,-13,0.502915,11.76%,"14:26 ET"
GDX,28.38,Call,29.00,2024-03-15,122,1.61,1.66,1.66,521,4137,-13,0.523913,25.81%,"14:10 ET"
IWM,177.43,Call,187.00,2023-12-29,45,1.49,1.52,1.48,554,3267,-13,0.233721,18.26%,"14:01 ET"
SPY,449.27,Put,432.00,2023-11-22,8,0.21,0.22,0.23,597,684,-13,-0.048784,15.81%,"14:19 ET"
SPY,449.27,Call,436.00,2023-11-16,2,12.75,12.91,13.01,667,2456,-13,0.949799,23.67%,"13:00 ET"
QQQ,385.44,Call,383.00,2023-11-16,2,3.11,3.15,2.94,905,361,-13,0.637479,18.52%,"14:23 ET"
IHI,47.68,Call,47.00,2023-11-17,3,0.65,0.75,1.1,524,1169,-12,0.683581,24.22%,"11:02 ET"
TQQQ,43.02,Call,39.50,2023-11-24,10,3.6,3.65,3.52,530,937,-12,0.850554,49.28%,"14:05 ET"
USO,72.71,Call,75.00,2024-01-19,66,3.3,3.4,3.35,567,4663,-12,0.467253,32.76%,"14:24 ET"
SPY,449.27,Call,425.00,2023-12-29,45,26.67,27.51,27,594,6610,-12,0.89576,13.69%,"14:25 ET"
SPY,449.27,Put,433.00,2023-11-21,7,0.18,0.19,0.19,1929,961,-12,-0.046885,15.65%,"14:27 ET"
SPY,449.27,Put,370.00,2024-06-21,220,3.63,3.66,3.62,10376,23307,-12,-0.093002,22.62%,"13:15 ET"
IWM,177.43,Call,183.00,2024-02-16,94,4.79,4.84,4.72,2717,10503,-11,0.424653,18.11%,"13:13 ET"
IWM,177.43,Call,177.00,2024-01-19,66,6.21,6.26,6.09,2776,19299,-11,0.559098,18.18%,"14:19 ET"
QQQ,385.44,Put,270.00,2024-03-15,122,0.62,0.63,0.62,3032,46810,-11,-0.021287,33.16%,"13:43 ET"
SPY,449.27,Call,458.00,2023-12-08,24,2.07,2.08,2.07,3214,972,-11,0.268888,11.11%,"14:27 ET"
SOXL,22.13,Put,22.00,2023-11-17,3,0.63,0.66,0.69,4132,1379,-11,-0.483361,81.63%,"14:24 ET"
QQQ,385.44,Call,386.00,2023-11-17,3,1.91,1.92,1.91,7112,4420,-11,0.429538,17.47%,"14:29 ET"
SPY,449.27,Call,490.00,2024-01-19,66,0.33,0.34,0.34,517,18475,-11,0.041555,10.73%,"13:52 ET"
VXX,19.38,Put,22.00,2023-11-17,3,2.71,2.74,2.73,696,23306,-11,-0.915533,100.68%,"14:28 ET"
QQQ,385.44,Call,402.00,2024-01-19,66,4.73,4.76,4.67,508,1955,-10,0.307904,15.21%,"14:11 ET"
SPY,449.27,Put,335.00,2024-01-19,66,0.3,0.31,0.3,668,12464,-10,-0.01314,32.74%,"12:34 ET"
SMH,161.03,Put,160.00,2023-12-15,31,4,4.05,4.09,764,1480,-10,-0.442553,25.12%,"14:16 ET"
SPY,449.27,Put,433.00,2024-01-19,66,4.16,4.17,4.22,1090,2066,-10,-0.243068,14.91%,"13:59 ET"
SPY,449.27,Put,436.00,2024-01-19,66,4.73,4.75,4.87,1472,5815,-10,-0.274262,14.49%,"14:03 ET"
SMH,161.03,Call,162.50,2023-11-17,3,0.86,0.88,0.86,1490,1960,-10,0.33634,26.84%,"13:42 ET"
KRE,44.52,Put,45.00,2025-01-17,430,5.2,5.4,5.2,1543,13711,-10,-0.416338,30.78%,"13:05 ET"
SPY,449.27,Put,445.00,2023-12-01,17,2.55,2.57,2.58,4596,320,-10,-0.344322,11.45%,"14:28 ET"
TNA,27.99,Call,28.00,2023-11-24,10,1.07,1.1,1.05,1061,433,-9,0.512365,60.22%,"14:25 ET"
SPY,449.27,Put,350.00,2023-12-15,31,0.11,0.12,0.13,2914,101297,-9,-0.007203,36.08%,"14:24 ET"
SQQQ,16.31,Call,18.50,2023-12-08,24,0.27,0.28,0.29,595,794,-9,0.222446,54.55%,"14:09 ET"
ARKK,41.64,Put,42.00,2023-12-15,31,1.86,1.89,1.91,730,685,-9,-0.505042,36.01%,"14:26 ET"
QQQ,385.44,Put,310.00,2024-06-21,220,3.8,3.83,3.75,831,24053,-9,-0.096571,26.11%,"13:31 ET"
SMH,161.03,Put,160.00,2023-11-17,3,1.2,1.23,1.29,988,259,-9,-0.417166,27.17%,"14:23 ET"
SPY,449.27,Call,500.00,2024-12-20,402,12.57,13.1,12.68,519,10434,-8,0.344163,12.51%,"14:12 ET"
XLE,84.79,Call,89.00,2023-12-15,31,0.6,0.61,0.6,534,6369,-8,0.220673,19.71%,"14:27 ET"
SQQQ,16.31,Call,14.00,2023-11-24,10,2.42,2.47,2.39,703,123,-8,0.967909,53.52%,"13:26 ET"
SMH,161.03,Put,155.00,2023-12-15,31,2.29,2.32,2.32,732,528,-8,-0.288312,26.51%,"14:03 ET"
TNA,27.99,Put,26.00,2023-11-17,3,0.16,0.18,0.17,891,1128,-8,-0.154635,80.50%,"14:18 ET"
SPY,449.27,Put,260.00,2024-06-21,220,0.83,0.85,0.83,1078,1775,-8,-0.016354,36.93%,"13:33 ET"
TLT,89.68,Call,89.00,2023-12-15,31,2.21,2.24,2.18,1138,9449,-8,0.575254,17.62%,"14:26 ET"
SPY,449.27,Put,410.00,2023-12-29,45,0.99,1,1.02,1244,10696,-8,-0.072742,19.03%,"14:24 ET"
KRE,44.52,Put,38.00,2024-01-19,66,0.43,0.45,0.45,1350,9782,-8,-0.126026,35.67%,"13:44 ET"
XLV,128.12,Call,128.00,2023-12-15,31,2.05,2.08,2.09,2567,4601,-8,0.543923,12.42%,"14:10 ET"
KRE,44.52,Call,46.00,2023-12-15,31,0.94,0.95,0.89,3315,10443,-8,0.370948,29.99%,"14:09 ET"
SPY,449.27,Call,490.00,2024-06-21,220,5.91,6,5.95,3514,16178,-8,0.258386,11.44%,"14:27 ET"
IWM,177.43,Call,188.00,2024-01-19,66,2.01,2.05,2.04,1481,5098,-7,0.260256,17.86%,"13:31 ET"
IBB,117.64,Put,117.00,2023-11-17,3,0.6,0.7,0.62,1571,499,-7,-0.38921,21.04%,"14:29 ET"
XLE,84.79,Put,83.00,2023-12-15,31,1.17,1.19,1.19,2045,87288,-7,-0.339188,20.81%,"14:16 ET"
KRE,44.52,Put,43.00,2023-12-15,31,0.91,0.92,0.94,2147,5612,-7,-0.334375,30.63%,"14:22 ET"
USO,72.71,Put,65.00,2024-01-19,66,1.44,1.53,1.35,617,15030,-7,-0.206171,38.38%,"12:37 ET"
NAIL,70.63,Call,60.00,2023-11-17,3,10.5,11.1,11.6,650,602,-7,0.929262,129.69%,"12:43 ET"
IWM,177.43,Call,195.00,2024-02-16,94,1.48,1.52,1.5,660,6445,-7,0.181605,17.57%,"14:28 ET"
SPXU,10.33,Call,11.00,2023-12-15,31,0.25,0.27,0.25,781,3961,-7,0.340305,38.74%,"13:55 ET"
TLT,89.68,Call,95.00,2024-02-16,94,1.38,1.42,1.42,910,3776,-7,0.300346,17.15%,"13:49 ET"
IWM,177.43,Put,172.00,2023-11-20,6,0.31,0.33,0.33,524,251,-6,-0.132124,21.61%,"14:28 ET"
SPY,449.27,Call,535.00,2024-12-20,402,4,4.47,4.25,633,6524,-6,0.157574,11.50%,"12:07 ET"
UNG,6.45,Call,7.00,2024-03-15,122,0.85,0.9,0.91,656,13489,-6,0.521875,69.10%,"13:34 ET"
SQQQ,16.31,Put,17.00,2023-11-24,10,0.84,0.86,0.81,748,1087,-6,-0.65994,46.54%,"14:10 ET"
KRE,44.52,Put,43.00,2023-11-17,3,0.14,0.15,0.16,997,4810,-6,-0.175262,37.61%,"14:13 ET"
VXX,19.38,Put,15.00,2024-03-15,122,0.7,0.94,0.79,1003,611,-6,-0.176667,62.30%,"13:10 ET"
IWM,177.43,Put,174.00,2023-12-08,24,1.9,1.93,1.85,1198,604,-6,-0.328569,19.12%,"13:48 ET"
QQQ,385.43,Put,328.00,2023-12-15,31,0.25,0.26,0.25,7534,19509,-6,-0.020877,28.14%,"12:34 ET"
IWM,177.43,Call,179.00,2023-11-17,3,1.09,1.11,1.1,7919,13084,-6,0.359258,28.42%,"14:29 ET"
QQQ,385.43,Put,338.00,2023-12-15,31,0.37,0.38,0.37,7974,12540,-6,-0.032431,25.33%,"12:59 ET"
SPY,449.27,Put,450.00,2023-11-17,3,2.78,2.8,2.77,17921,4599,-6,-0.598893,12.76%,"14:29 ET"
TLT,89.68,Call,90.00,2023-12-01,17,1.22,1.24,1.2,1082,7069,-5,0.463065,18.42%,"14:24 ET"
ARKK,41.64,Put,41.00,2023-11-17,3,0.36,0.39,0.36,1697,466,-5,-0.342216,41.03%,"14:18 ET"
QQQ,385.43,Call,373.00,2024-01-19,66,20.47,20.61,20.83,1719,5192,-5,0.716116,17.76%,"13:22 ET"
SPY,449.27,Put,450.00,2023-12-29,45,7.67,7.69,7.83,1743,1050,-5,-0.488404,12.72%,"14:26 ET"
TNA,27.99,Call,30.00,2023-12-15,31,1.11,1.15,1.13,1744,2000,-5,0.375456,58.54%,"14:02 ET"
GDX,28.38,Put,27.00,2024-06-21,220,1.68,1.72,1.73,1755,17313,-5,-0.334985,31.18%,"13:34 ET"
IWM,177.43,Call,192.00,2023-12-08,24,0.33,0.35,0.32,1806,2431,-5,0.079922,21.09%,"14:08 ET"
SPY,449.27,Put,412.00,2023-12-01,17,0.2,0.21,0.22,555,5958,-5,-0.026126,21.00%,"14:07 ET"
EWG,27.335,Put,28.00,2024-01-19,66,0.95,1.05,1.05,572,2628,-5,-0.711024,11.61%,"14:21 ET"
SPY,449.27,Put,415.00,2023-12-08,24,0.4,0.41,0.42,607,5200,-5,-0.044914,18.76%,"14:21 ET"
TLT,89.68,Call,98.00,2023-12-15,31,0.12,0.14,0.12,730,3649,-5,0.05814,18.87%,"14:09 ET"
QQQ,385.43,Call,393.00,2024-01-19,66,8.22,8.26,8.19,767,6415,-5,0.442973,15.81%,"14:27 ET"
ARKK,41.64,Call,47.00,2024-03-15,122,1.65,1.71,1.75,1006,580,-5,0.337619,34.65%,"13:08 ET"
SOXL,22.13,Put,13.50,2023-12-29,45,0.16,0.18,0.17,511,2460,-4,-0.048995,94.63%,"11:44 ET"
SPY,449.27,Call,464.00,2023-11-24,10,0.12,0.13,0.12,513,175,-4,0.03707,10.99%,"14:17 ET"
RSP,144.58,Call,143.00,2023-11-17,3,1.7,1.85,1.72,524,970,-4,0.785832,14.53%,"14:17 ET"
XME,51.76,Call,54.00,2023-12-15,31,0.5,0.6,0.55,594,1324,-4,0.282195,21.47%,"14:04 ET"
KRE,44.52,Put,42.50,2023-11-24,10,0.22,0.23,0.21,626,2053,-4,-0.183039,30.05%,"13:20 ET"
SPY,449.27,Put,403.00,2023-12-15,31,0.43,0.44,0.44,654,34819,-4,-0.037779,21.77%,"14:25 ET"
XBI,70.26,Put,69.00,2023-11-17,3,0.4,0.44,0.4,686,3215,-4,-0.279929,35.65%,"12:01 ET"
SPY,449.27,Call,420.00,2024-12-20,402,59.26,60.5,60.2,757,12189,-4,0.756322,17.32%,"13:46 ET"
QQQ,385.43,Put,380.00,2023-12-29,45,6.12,6.15,6.24,905,1453,-4,-0.376499,17.10%,"14:26 ET"
IWM,177.43,Call,200.00,2024-12-20,402,7.66,7.79,7.71,1511,7323,-4,0.370064,17.89%,"14:02 ET"
EEM,39.33,Call,39.00,2023-12-29,45,1.02,1.06,1,1709,11902,-4,0.59009,14.89%,"12:05 ET"
XHB,81.99,Put,74.00,2023-11-17,3,0,0.1,0.2,2901,4158,-4,-0.073188,80.08%,"11:53 ET"
IWM,177.43,Call,185.00,2023-12-29,45,1.95,1.98,1.96,3030,1349,-4,0.286812,18.16%,"14:28 ET"
SPY,449.27,Call,456.00,2023-12-01,17,1.75,1.76,1.68,3738,1037,-4,0.273818,10.90%,"14:15 ET"
XLF,34.62,Put,34.00,2023-12-29,45,0.44,0.46,0.46,5026,655,-4,-0.349018,15.86%,"14:15 ET"
IWM,177.43,Call,181.00,2023-11-15,1,0.18,0.19,0.17,8203,202,-4,0.120463,33.86%,"14:27 ET"
SOXL,22.13,Call,25.00,2023-12-01,17,0.37,0.38,0.38,1095,1358,-3,0.21898,68.39%,"14:10 ET"
IWM,177.43,Put,180.00,2024-01-19,66,6.57,6.63,6.41,1208,37366,-3,-0.539027,18.96%,"13:33 ET"
SPY,449.27,Call,427.00,2024-06-21,220,41.52,42.32,42.1,1592,1404,-3,0.742105,16.45%,"12:02 ET"
SPY,449.27,Call,432.00,2024-02-16,94,26.2,26.98,27.07,1826,988,-3,0.755265,14.77%,"13:40 ET"
IWM,177.43,Call,184.00,2023-12-15,31,1.81,1.83,1.83,3230,8473,-3,0.290134,20.06%,"14:29 ET"
IWM,177.43,Put,177.00,2023-11-17,3,1.56,1.58,1.6,15032,417,-3,-0.46942,26.65%,"14:28 ET"
ITB,86.89,Call,86.00,2023-11-17,3,1.5,1.6,1.7,512,5017,-3,0.664094,31.06%,"11:01 ET"
ARKK,41.64,Call,35.00,2023-11-17,3,6.55,6.65,6.8,514,4128,-3,0.994929,75.08%,"11:19 ET"
XLK,182.04,Put,180.00,2023-11-17,3,0.57,0.63,0.68,584,527,-3,-0.291288,19.76%,"14:14 ET"
SVXY,92.63,Put,88.00,2023-11-17,3,0.15,0.25,0.24,585,673,-3,-0.115437,49.71%,"11:29 ET"
SQQQ,16.31,Call,15.00,2024-01-19,66,2.02,2.06,2.06,711,5002,-3,0.740744,42.12%,"14:27 ET"
TMF,4.89,Call,5.00,2024-02-16,94,0.45,0.5,0.47,712,5160,-3,0.483242,60.54%,"13:56 ET"
GLD,182,Put,175.00,2023-12-15,31,0.38,0.39,0.37,732,51719,-3,-0.116574,12.63%,"14:01 ET"
XHB,81.99,Put,73.00,2024-03-15,122,1.41,1.46,1.55,750,1069,-3,-0.185625,27.90%,"09:56 ET"
GDX,28.38,Call,36.00,2024-03-15,122,0.28,0.29,0.29,804,12128,-3,0.125311,30.54%,"14:29 ET"
TNA,27.99,Put,28.00,2023-11-17,3,0.84,0.88,0.88,904,302,-3,-0.49863,83.44%,"14:06 ET"
SPY,449.27,Put,428.00,2024-02-16,94,4.96,4.98,5.07,905,1880,-3,-0.229682,15.96%,"14:01 ET"
TQQQ,43.02,Call,60.00,2024-01-19,66,0.14,0.17,0.16,525,22214,-2,0.050551,44.49%,"13:32 ET"
SVXY,92.63,Put,89.00,2023-11-17,3,0.2,0.3,0.25,543,808,-2,-0.135782,42.55%,"09:48 ET"
TNA,27.99,Put,20.00,2024-01-19,66,0.38,0.39,0.4,549,903,-2,-0.091501,67.39%,"14:20 ET"
IWM,177.43,Put,147.00,2023-12-15,31,0.11,0.12,0.11,583,14401,-2,-0.017909,31.82%,"14:18 ET"
TQQQ,43.02,Put,39.00,2023-12-15,31,0.99,1,1.03,589,1567,-2,-0.239312,52.52%,"14:18 ET"
QQQ,385.43,Call,450.00,2024-12-20,402,12.87,13.14,12.91,617,1701,-2,0.316866,17.08%,"14:05 ET"
IWM,177.43,Call,200.00,2024-03-15,122,1.34,1.38,1.36,650,45067,-2,0.153551,17.32%,"13:48 ET"
IWM,177.43,Put,172.00,2024-01-19,66,3.16,3.19,3.12,737,10389,-2,-0.318611,19.69%,"13:35 ET"
IHI,47.68,Call,48.00,2023-11-17,3,0.2,0.25,0.3,766,16280,-2,0.322256,25.21%,"12:16 ET"
GLD,182,Put,177.00,2023-12-29,45,0.91,0.92,0.91,806,1183,-2,-0.208833,12.02%,"14:06 ET"
TNA,27.99,Call,30.00,2023-11-17,3,0.2,0.22,0.25,837,8799,-2,0.185628,84.64%,"13:49 ET"
EWZ,33.38,Call,31.00,2023-11-17,3,2.36,2.42,2.4,901,29073,-2,0.94365,51.79%,"13:04 ET"
KWEB,27.76,Call,32.42,2024-01-19,66,0.39,0.41,0.39,901,29480,-2,0.182323,35.83%,"14:29 ET"
SPY,449.27,Call,471.00,2023-12-29,45,0.94,0.95,0.88,1038,912,-2,0.120004,10.31%,"14:10 ET"
KRE,44.52,Put,43.00,2024-03-15,122,2.28,2.33,2.29,1205,303,-2,-0.3728,31.66%,"14:28 ET"
TLT,89.68,Call,97.00,2023-12-15,31,0.17,0.18,0.18,1555,19615,-2,0.082357,18.80%,"14:14 ET"
FXI,26.59,Call,23.85,2023-12-15,31,2.9,2.94,2.9,2000,30405,-2,0.860126,35.51%,"14:09 ET"
XBI,70.26,Call,80.00,2023-12-15,31,0.18,0.21,0.2,2294,5010,-2,0.076668,29.28%,"14:14 ET"
SPY,449.27,Call,448.00,2023-12-15,31,7.53,7.55,7.51,2314,14087,-2,0.56407,12.17%,"14:27 ET"
XBI,70.26,Call,72.00,2023-11-17,3,0.32,0.35,0.34,3122,17403,-2,0.244058,37.57%,"14:29 ET"
XLY,167.61,Put,135.00,2023-12-15,31,0.05,0.3,0.1,4000,8325,-2,-0.01557,35.71%,"09:52 ET"
IWM,177.43,Put,178.00,2024-01-19,66,5.52,5.57,5.53,4070,8165,-2,-0.480832,18.98%,"14:12 ET"
SPY,449.27,Put,432.00,2024-03-15,122,7.14,7.17,7.21,6097,1082,-2,-0.277699,15.73%,"14:02 ET"
XLF,34.62,Put,32.00,2024-01-19,66,0.2,0.21,0.21,10058,67966,-2,-0.14233,19.03%,"14:20 ET"
IWM,177.43,Call,205.00,2024-01-19,66,0.28,0.3,0.28,10126,21629,-2,0.048232,19.08%,"14:07 ET"
TZA,29.84,Call,30.00,2023-11-17,3,0.85,0.89,0.94,1060,332,-1,0.508224,81.98%,"14:19 ET"
IWM,177.43,Put,175.00,2024-09-20,311,9.37,9.44,9.45,1103,16370,-1,-0.389662,19.86%,"14:26 ET"
SPY,449.27,Put,446.00,2024-01-19,66,7.45,7.47,7.64,1139,244,-1,-0.409066,13.25%,"14:06 ET"
TZA,29.84,Call,31.00,2023-11-17,3,0.45,0.48,0.5,1164,727,-1,0.3341,80.68%,"14:10 ET"
SPY,449.27,Put,370.00,2024-02-16,94,1.05,1.07,1.05,1256,6835,-1,-0.044114,24.41%,"12:48 ET"
IWM,177.43,Put,162.50,2023-12-01,17,0.16,0.17,0.16,1257,11463,-1,-0.041926,24.08%,"13:53 ET"
EEM,39.33,Put,39.00,2023-12-29,45,0.86,1.02,0.93,1509,7896,-1,-0.430197,20.51%,"13:30 ET"
SPY,449.27,Call,418.00,2024-01-19,66,34.88,35.79,36,1584,3073,-1,0.897674,14.89%,"10:34 ET"
SPY,449.27,Call,470.00,2024-09-20,311,20.39,20.61,20.21,1726,5525,-1,0.494893,13.55%,"14:16 ET"
KWEB,27.76,Put,27.42,2024-01-19,66,1.43,1.47,1.43,2017,18949,-1,-0.430735,35.38%,"14:17 ET"
MGK,247.32,Put,235.00,2024-04-19,157,6.8,7.6,7.3,2060,4435,-1,-0.29913,22.52%,"13:01 ET"
XLP,69.88,Call,70.00,2023-11-17,3,0.3,0.32,0.29,2085,12368,-1,0.422461,16.01%,"13:54 ET"
IWM,177.43,Call,178.00,2023-12-08,24,3.45,3.48,3.31,2169,701,-1,0.496189,19.95%,"14:21 ET"
IWM,177.43,Put,173.00,2023-12-15,31,2.01,2.02,2.05,3340,11466,-1,-0.306146,19.44%,"14:25 ET"
XLP,69.88,Call,70.00,2024-01-19,66,1.27,1.32,1.29,3744,5219,-1,0.553542,9.49%,"14:25 ET"
GDX,28.38,Call,31.00,2023-12-01,17,0.09,0.11,0.1,3884,746,-1,0.110734,31.33%,"14:14 ET"
XLY,167.61,Put,145.00,2023-12-15,31,0.17,0.23,0.22,4002,7669,-1,-0.037574,29.11%,"13:32 ET"
SLV,21.15,Call,30.00,2024-06-28,227,0.32,0.34,0.32,4017,5834,-1,0.131756,32.27%,"14:11 ET"
KRE,44.52,Put,44.00,2023-11-17,3,0.44,0.46,0.48,4463,1950,-1,-0.400007,38.51%,"14:18 ET"
IWM,177.43,Put,177.00,2023-12-15,31,3.52,3.53,3.53,4521,11765,-1,-0.461089,18.97%,"14:29 ET"
HYG,74.89,Put,73.00,2024-03-15,122,0.84,0.91,0.9,5000,7676,-1,-0.289202,11.38%,"11:11 ET"
XLY,167.61,Put,140.00,2024-01-19,66,0.45,0.48,0.46,5000,5968,-1,-0.052296,28.09%,"14:08 ET"
IWM,177.43,Put,174.00,2023-11-24,10,0.95,0.98,1,5049,1428,-1,-0.270253,19.60%,"14:25 ET"
EEM,39.33,Put,36.00,2024-01-19,66,0.22,0.27,0.26,5556,147483,-1,-0.1403,20.95%,"14:02 ET"
XLY,167.61,Put,155.00,2024-03-15,122,2.98,3.1,2.98,7588,7684,-1,-0.224355,22.58%,"13:44 ET"
IWM,177.43,Call,179.00,2023-12-15,31,3.59,3.6,3.6,9707,9286,-1,0.467362,20.08%,"14:29 ET"
EEM,39.33,Call,41.00,2024-01-19,66,0.35,0.38,0.35,10046,33768,-1,0.263656,13.45%,"14:14 ET"
KRE,44.52,Call,45.00,2023-11-24,10,0.63,0.64,0.63,10600,1071,-1,0.405272,30.40%,"14:28 ET"
EEM,39.33,Call,40.00,2023-12-15,31,0.5,0.52,0.53,17261,110971,-1,0.38476,16.98%,"14:05 ET"
TLT,89.68,Call,105.00,2024-03-15,122,0.39,0.41,0.41,17399,10541,-1,0.095213,18.53%,"14:21 ET"
HYG,74.89,Put,72.00,2024-02-16,94,0.43,0.49,0.48,30253,27111,-1,-0.198667,11.26%,"12:16 ET"
QQQ,385.43,Call,415.00,2024-12-20,402,26.41,26.72,26.82,500,959,-1,0.496978,18.70%,"10:24 ET"
SMH,161.02,Call,142.00,2023-11-17,3,18.7,18.9,18.2,500,1755,-1,0.993414,55.85%,"10:09 ET"
SPY,449.27,Put,320.00,2023-12-29,45,0.11,0.12,0.12,501,14551,-1,-0.005734,39.74%,"09:56 ET"
VXX,19.38,Put,25.00,2023-12-15,31,6.05,6.15,6.1,512,2845,-1,-0.801323,90.49%,"13:45 ET"
XRT,62.2,Call,64.00,2023-12-15,31,0.9,0.93,0.95,548,1581,-1,0.359313,21.36%,"12:40 ET"
TLT,89.68,Call,90.00,2024-02-16,94,3.25,3.3,3.24,577,6282,-1,0.538539,16.94%,"14:09 ET"
IYR,81.58,Put,80.00,2023-11-17,3,0.18,0.23,0.24,585,1259,-1,-0.188887,26.38%,"13:31 ET"
SPY,449.27,Put,393.00,2023-12-15,31,0.31,0.32,0.31,593,32689,-1,-0.025211,24.27%,"13:47 ET"
IWM,177.43,Put,175.00,2024-01-19,66,4.2,4.24,4.19,671,24561,-1,-0.395993,19.29%,"14:14 ET"
EEM,39.33,Put,39.00,2024-01-19,66,1,1.07,1.07,680,62657,-1,-0.42918,19.47%,"14:15 ET"
EWZ,33.38,Call,31.50,2023-11-17,3,1.87,1.93,1.86,680,20776,-1,0.933681,42.65%,"13:00 ET"
XLE,84.79,Call,95.00,2024-06-21,220,2.33,2.36,2.37,686,8947,-1,0.305228,19.74%,"13:40 ET"
SQQQ,16.31,Call,26.00,2024-01-19,66,0.2,0.22,0.21,693,986,-1,0.098413,73.24%,"13:47 ET"
GDXJ,34.4,Call,35.00,2023-12-15,31,1.12,1.14,1.13,750,1117,-1,0.471279,32.76%,"14:21 ET"
JETS,16.41,Put,16.00,2023-12-15,31,0.28,0.3,0.3,768,17159,-1,-0.346409,26.15%,"14:21 ET"
TNA,27.99,Call,29.00,2023-11-24,10,0.69,0.71,0.65,799,161,-1,0.376796,61.25%,"14:23 ET"
TQQQ,43.02,Put,37.00,2023-12-22,38,0.82,0.85,0.8,803,404,-1,-0.180408,56.67%,"13:30 ET"
IYR,81.58,Put,80.00,2023-12-15,31,0.93,0.99,1.01,834,8591,-1,-0.328116,18.24%,"14:01 ET"
QQQ,385.43,Call,386.00,2023-12-22,38,8.21,8.25,8.08,844,485,-1,0.526387,15.82%,"14:21 ET"
IWM,177.43,Put,179.00,2023-11-24,10,3.17,3.22,3.19,904,800,-1,-0.60647,19.54%,"14:12 ET"
SPY,449.27,Put,433.00,2024-02-16,94,5.84,5.87,6,913,2377,-1,-0.269607,15.30%,"14:06 ET"
XBI,70.26,Call,80.00,2024-01-19,66,0.68,0.73,0.72,1020,9514,-1,0.170075,27.96%,"14:19 ET"
SPXL,88.61,Call,89.00,2023-11-17,3,0.85,0.95,0.88,1029,315,-1,0.409141,38.11%,"14:26 ET"
ASHR,25.48,Put,26.00,2024-01-19,66,1.2,1.39,1.28,500,1300,unch,-0.533675,25.51%,"10:43 ET"
DPST,61.34,Call,105.00,2023-12-15,31,0.15,0.3,0.2,500,1840,unch,0.033381,94.58%,"12:49 ET"
EMB,83.81,Call,83.50,2023-11-17,3,0.41,0.51,0.42,500,3499,unch,0.649257,8.98%,"12:15 ET"
HYG,74.89,Put,74.00,2024-06-21,220,1.83,2.31,2.11,500,540,unch,-0.384184,13.41%,"12:25 ET"
HYG,74.89,Put,70.00,2024-06-21,220,0.74,0.95,0.86,500,10439,unch,-0.193634,13.43%,"12:25 ET"
IBB,117.64,Put,119.00,2023-12-15,31,2.9,3.1,2.7,500,13004,unch,-0.563598,17.88%,"11:56 ET"
IWM,177.43,Put,159.00,2024-02-16,94,1.48,1.51,1.58,500,1161,unch,-0.138302,22.59%,"10:23 ET"
SHY,81.32,Call,84.00,2024-06-21,220,0.35,0.7,0.35,500,203,unch,0.47242,1.53%,"12:11 ET"
SPTM,55.01,Call,59.00,2024-03-15,122,0.3,0.4,0.35,500,560,unch,0.19675,10.37%,"12:36 ET"
XLV,128.12,Call,127.00,2023-12-01,17,1.99,2.11,2.21,501,1031,unch,0.636307,12.68%,"13:33 ET"
XLY,167.61,Put,130.00,2025-01-17,430,3.45,3.9,3.68,501,455,unch,-0.128161,28.10%,"14:06 ET"
TSLQ,33.46,Call,40.00,2024-03-15,122,1.85,1.95,1.85,502,372,unch,0.339665,48.80%,"13:36 ET"
IWM,177.43,Put,182.00,2024-09-20,311,12.32,12.43,12.17,504,2094,unch,-0.490408,19.07%,"11:14 ET"
BITO,17.75,Call,15.00,2024-01-19,66,3.25,3.3,3.3,505,18065,unch,0.840293,47.89%,"14:29 ET"
IWM,177.43,Put,160.00,2025-12-19,766,10.01,10.23,10.1,506,10968,unch,-0.258642,22.41%,"11:53 ET"
IWM,177.43,Call,172.00,2024-03-15,122,12.21,12.31,11.94,508,619,unch,0.666635,19.87%,"12:32 ET"
EFA,71.01,Call,75.00,2024-01-19,66,0.19,0.27,0.22,509,10159,unch,0.127854,11.67%,"11:46 ET"
