Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
ROKU,87.97,Put,88.00,2023-11-17,3,1.71,1.76,1.66,1750,125,+3,-0.486772,55.14%,"15:09 ET"
FCX,35.26,Put,31.00,2024-02-16,94,0.77,0.81,0.8,1783,3284,+3,-0.200376,36.54%,"12:17 ET"
NVDA,497.76,Call,470.00,2024-01-19,66,55.6,55.9,55.7,1810,4658,+3,0.672782,45.48%,"15:14 ET"
DDOG,108.97,Put,92.50,2024-01-19,66,1.39,1.43,1.44,2001,544,+3,-0.138354,40.23%,"15:02 ET"
CPNG,15.85,Call,17.50,2024-01-19,66,0.38,0.39,0.39,2440,11012,+3,0.295861,33.16%,"14:49 ET"
FSR,3.28,Put,5.00,2025-01-17,430,2.89,3.05,3,2594,10325,+3,-0.32742,136.82%,"13:41 ET"
TSLA,237.71,Call,120.00,2024-01-19,66,117.85,120.6,116.45,3255,3245,+3,0.988351,77.51%,"14:03 ET"
TSLA,237.71,Put,333.33,2024-01-19,66,94.25,96.6,95.77,4203,782,+3,-0.97295,49.15%,"15:17 ET"
PACW,8.08,Put,6.00,2024-01-19,66,0.15,0.2,0.2,1040,2548,+4,-0.133578,74.92%,"14:43 ET"
SNAP,12.08,Call,20.00,2024-06-21,220,0.44,0.45,0.45,1062,11296,+4,0.189758,55.31%,"14:31 ET"
BBWI,31.71,Call,32.50,2023-12-15,31,1.55,1.6,1.55,1090,403,+4,0.470471,50.31%,"13:23 ET"
MU,77.07,Put,77.00,2023-11-24,10,1.17,1.19,1.19,1096,109,+4,-0.43353,28.23%,"15:17 ET"
TJX,92.66,Call,97.00,2023-11-17,3,0.47,0.5,0.49,1213,1944,+4,0.196002,54.77%,"15:17 ET"
BN,34.37,Call,25.00,2024-07-19,248,9.3,10.9,10.6,1218,1477,+4,0.876659,39.99%,"14:31 ET"
TXN,149.91,Call,152.50,2023-11-24,10,1.3,1.35,1.3,1218,401,+4,0.361108,21.63%,"15:14 ET"
JD,26.78,Put,26.50,2023-11-24,10,0.98,1,1,1229,844,+4,-0.461585,60.38%,"15:11 ET"
DVA,91.92,Call,95.00,2024-01-19,66,3.9,4.1,3.7,1242,2578,+4,0.468001,30.57%,"13:01 ET"
KVUE,19.44,Call,20.00,2023-12-01,17,0.16,0.17,0.17,1248,56554,+4,0.299639,21.79%,"15:09 ET"
CARR,53.05,Put,45.00,2024-01-19,66,0.35,0.4,0.38,1314,1677,+4,-0.09841,34.00%,"13:01 ET"
SIMO,58.72,Call,57.50,2023-11-17,3,1,1.25,1.08,1344,1562,+4,0.803324,24.90%,"14:47 ET"
AAL,12.27,Put,13.00,2024-01-19,66,1.11,1.15,1.1,1538,83215,+4,-0.623454,34.17%,"14:36 ET"
BABA,84.26,Put,75.00,2024-06-21,220,4.5,4.65,4.53,2074,10884,+4,-0.262645,37.77%,"15:04 ET"
PDD,111.28,Put,101.00,2023-11-17,3,0.17,0.2,0.21,2089,205,+4,-0.059439,70.02%,"13:26 ET"
THC,58.47,Call,57.50,2023-11-17,3,1.5,1.6,1.4,2347,2438,+4,0.66991,45.88%,"14:16 ET"
AAPL,187.92,Put,160.00,2024-01-19,66,0.43,0.44,0.44,2829,46499,+4,-0.050265,25.18%,"15:08 ET"
AMZN,146.41,Call,142.50,2024-01-19,66,9.4,9.5,9.35,3018,18272,+4,0.650982,26.36%,"15:16 ET"
ASO,48.16,Call,50.00,2023-12-15,31,2.35,2.45,2.35,4262,1126,+4,0.44187,55.90%,"14:19 ET"
EOSE,1.2,Call,2.0000,2026-01-16,794,0.55,0.65,0.65,500,2661,+4,0.742093,119.12%,"11:51 ET"
CMCSA,41.94,Call,42.50,2023-11-17,3,0.11,0.15,0.2,511,1897,+4,0.248612,23.37%,"13:16 ET"
DKNG,37.01,Call,36.00,2024-01-19,66,3.3,3.4,3.34,517,3370,+4,0.608149,43.71%,"15:12 ET"
TPR,30.57,Call,30.00,2023-11-17,3,0.6,0.7,0.56,542,1131,+4,0.690279,34.64%,"15:06 ET"
RKT,9.27,Call,10.00,2024-01-19,66,0.43,0.47,0.47,561,5756,+4,0.400332,46.85%,"15:05 ET"
CROX,84.76,Put,82.50,2024-01-19,66,4.5,4.7,4.6,574,1913,+4,-0.415492,39.23%,"14:03 ET"
MS,78.64,Call,79.00,2023-11-24,10,0.99,1.02,0.96,574,207,+4,0.482719,20.82%,"15:05 ET"
MPW,4.7,Put,4.50,2023-12-22,38,0.46,0.5,0.52,595,373,+4,-0.382025,97.15%,"15:02 ET"
AAP,58.69,Put,50.00,2023-11-17,3,0.6,0.75,0.71,607,1243,+4,-0.140218,174.20%,"15:16 ET"
ENPH,91.36,Put,85.00,2023-12-15,31,2.85,2.9,2.95,627,568,+4,-0.294415,53.80%,"15:07 ET"
XOM,104.38,Put,100.00,2023-12-15,31,0.99,1,0.98,627,30004,+4,-0.238287,22.61%,"15:14 ET"
UAL,39.45,Put,37.00,2024-01-19,66,1.32,1.35,1.32,628,1014,+4,-0.351316,30.46%,"11:51 ET"
C,44.56,Call,52.50,2024-03-15,122,0.47,0.49,0.47,665,3267,+4,0.148737,25.19%,"14:09 ET"
SPLK,151.15,Call,160.00,2024-01-19,66,0.03,0.07,0.11,675,2753,+4,0.033424,5.97%,"12:13 ET"
TSLA,237.71,Call,265.00,2024-01-19,66,8.8,8.9,8.65,679,1782,+4,0.332302,44.07%,"15:13 ET"
IONQ,12.72,Call,12.50,2023-11-17,3,0.5,0.6,0.5,741,881,+4,0.573265,92.52%,"15:17 ET"
DIS,91.29,Put,90.00,2023-12-08,24,1.22,1.24,1.32,752,414,+4,-0.372125,19.89%,"14:49 ET"
UEC,6.08,Put,5.00,2024-05-17,185,0.4,0.5,0.5,754,2449,+4,-0.239778,64.33%,"11:48 ET"
AI,29.62,Call,40.00,2024-01-19,66,1.02,1.05,1.03,759,5633,+4,0.220915,75.02%,"15:10 ET"
SYM,36.13,Call,40.00,2023-12-15,31,2.75,3,2.8,764,322,+4,0.425081,100.47%,"14:59 ET"
SNOW,165.89,Put,165.00,2023-11-17,3,2.25,2.33,2.25,4856,1254,+4,-0.442844,44.18%,"15:13 ET"
AMZN,146.41,Put,152.50,2024-06-21,220,14.85,14.95,15.05,5007,799,+4,-0.495668,30.16%,"14:49 ET"
KEY,11.94,Put,11.00,2023-12-15,31,0.2,0.3,0.3,6737,2066,+4,-0.259697,50.67%,"14:07 ET"
PFE,29.35,Put,25.00,2025-06-20,584,2.02,2.14,2,5010,1763,+5,-0.252127,29.73%,"13:35 ET"
NVAX,6.21,Put,7.50,2023-11-17,3,1.3,1.36,1.29,5806,14880,+5,-0.865209,173.08%,"15:07 ET"
MGM,40.55,Call,40.00,2023-11-17,3,0.76,0.81,0.73,955,2843,+5,0.642119,36.09%,"15:03 ET"
SNDX,14.74,Call,17.50,2023-12-15,31,0.35,0.65,0.6,1000,2279,+5,0.293118,85.77%,"15:11 ET"
LLY,612.81,Put,450.00,2023-12-15,31,0.09,0.27,0.12,1032,472,+5,-0.004868,42.24%,"15:07 ET"
TUP,1.72,Put,2.0000,2024-01-19,66,0.55,0.65,0.6,1057,3323,+5,-0.54658,116.37%,"12:00 ET"
UBER,54.05,Put,52.00,2023-12-22,38,1.3,1.36,1.27,1114,143,+5,-0.323848,34.11%,"12:53 ET"
USB,36.24,Call,35.00,2024-01-19,66,2.65,2.75,2.7,1126,5916,+5,0.628259,32.77%,"15:13 ET"
MRNA,74.32,Put,90.00,2023-11-17,3,16.1,16.25,16.31,1151,292,+5,-0.969576,114.65%,"15:06 ET"
TSLA,237.71,Put,125.00,2023-12-15,31,0.09,0.1,0.1,1218,3194,+5,-0.004707,90.03%,"14:44 ET"
TJX,92.66,Call,95.00,2024-06-21,220,6.15,6.25,6.3,1227,3632,+5,0.531723,21.59%,"13:35 ET"
TTD,67.71,Put,70.00,2024-03-15,122,7.8,7.9,7.67,1237,1122,+5,-0.473938,46.56%,"13:33 ET"
AAP,58.69,Put,59.00,2023-11-17,3,3.6,3.8,3.74,1302,220,+5,-0.490194,165.49%,"15:17 ET"
XPEV,17.02,Call,20.00,2023-12-01,17,0.27,0.3,0.28,1524,167,+5,0.190208,79.10%,"15:07 ET"
ASO,48.16,Call,52.50,2023-12-15,31,1.55,1.6,1.54,1556,639,+5,0.330255,56.50%,"14:56 ET"
NET,70.22,Put,65.00,2024-02-16,94,4.7,4.8,5.03,1805,844,+5,-0.321451,54.70%,"15:01 ET"
ABR,13.69,Put,11.00,2023-12-15,31,0.25,0.35,0.3,1989,6707,+5,-0.154733,82.80%,"14:48 ET"
MS,78.64,Put,90.00,2024-01-19,66,11.1,11.25,11.22,2220,2064,+5,-0.962501,19.30%,"15:07 ET"
SIRI,4.84,Put,4.00,2024-03-15,122,0.63,0.9,0.84,2560,20531,+5,-0.264255,123.71%,"15:01 ET"
MS,78.64,Call,70.00,2024-01-19,66,10.15,10.3,10.05,3031,5250,+5,0.805178,35.29%,"12:54 ET"
AAL,12.27,Call,12.00,2024-06-21,220,1.84,1.89,1.85,3260,4190,+5,0.59654,44.99%,"14:34 ET"
OMF,38.54,Call,37.50,2024-01-19,66,2.3,2.45,2.55,502,518,+5,0.55707,33.98%,"11:55 ET"
CHWY,20.18,Put,15.00,2024-04-19,157,1.03,1.06,1.03,508,2801,+5,-0.175632,66.71%,"13:22 ET"
FTCH,1.505,Call,1.0000,2025-01-17,430,0.69,0.73,0.75,514,196,+5,0.822585,83.98%,"14:05 ET"
LUV,24.33,Call,27.50,2025-01-17,430,2.59,2.7,2.58,515,694,+5,0.458316,35.16%,"14:37 ET"
MOR,7.48,Call,7.50,2023-12-15,31,2.4,3.1,2.6,515,2276,+5,0.674322,308.07%,"15:10 ET"
CVNA,33.41,Put,29.00,2023-11-24,10,0.46,0.49,0.5,526,184,+5,-0.162057,93.60%,"15:12 ET"
RTX,80.99,Put,80.00,2023-11-17,3,0.39,0.44,0.44,529,5221,+5,-0.313872,29.19%,"15:07 ET"
AMZN,146.41,Put,135.00,2024-02-16,94,4.05,4.1,4.1,557,7352,+5,-0.259746,32.59%,"15:08 ET"
RILY,24.39,Put,20.00,2024-04-19,157,6.5,6.8,6.82,558,1458,+5,-0.239763,154.17%,"15:11 ET"
FSLY,17.13,Call,17.50,2023-11-17,3,0.25,0.28,0.25,583,1728,+5,0.384124,61.61%,"12:41 ET"
AER,67.08,Call,67.50,2023-11-17,3,0.45,0.6,0.76,586,199,+5,0.419111,28.72%,"14:14 ET"
VALE,15.23,Call,14.00,2024-01-19,66,1.33,1.34,1.32,604,13672,+5,0.81358,23.33%,"15:00 ET"
SCHW,55.17,Call,50.00,2023-12-15,31,6,6.1,6.45,605,952,+5,0.832169,39.23%,"12:43 ET"
NU,8.85,Call,6.00,2023-11-17,3,2.84,2.87,2.85,606,692,+5,0.987475,198.98%,"14:42 ET"
BLDR,134.54,Put,120.00,2023-12-15,31,1.7,1.9,1.8,609,235,+5,-0.174726,46.00%,"14:28 ET"
META,336.96,Call,335.00,2023-12-01,17,9,9.15,9.03,633,942,+5,0.571935,25.96%,"15:13 ET"
ONON,25.59,Call,25.50,2023-11-17,3,0.7,0.8,0.6,644,103,+5,0.633665,55.82%,"14:24 ET"
DVN,45.86,Put,46.50,2023-11-17,3,0.79,0.85,0.92,650,1243,+5,-0.683158,28.37%,"12:43 ET"
TSLA,237.71,Call,280.00,2024-02-16,94,9.6,9.7,9.45,675,1920,+5,0.303503,46.60%,"15:12 ET"
FUBO,2.93,Put,2.50,2024-02-16,94,0.27,0.29,0.28,761,374,+5,-0.27507,87.38%,"15:12 ET"
CVNA,33.41,Call,65.00,2024-04-19,157,2.12,2.28,2.2,810,1026,+5,0.237007,95.42%,"15:08 ET"
RDFN,6.18,Call,7.00,2023-12-15,31,0.2,0.25,0.25,812,347,+5,0.319534,75.41%,"14:55 ET"
AR,26.54,Call,28.00,2024-02-16,94,1.76,1.8,1.79,852,688,+5,0.469186,41.55%,"13:13 ET"
C,44.56,Call,49.00,2023-12-15,31,0.16,0.17,0.17,884,4296,+5,0.109444,25.54%,"13:10 ET"
PYPL,56.71,Put,57.50,2023-12-15,31,2.09,2.11,2.12,933,5188,+5,-0.522514,28.42%,"15:15 ET"
REAL,2.19,Call,2.0000,2024-01-19,66,0.3,0.4,0.36,500,12483,+6,0.674132,72.45%,"14:51 ET"
TXRH,110.15,Put,100.00,2024-01-19,66,0.75,0.9,0.85,506,332,+6,-0.144604,23.47%,"10:47 ET"
AVGO,972.54,Put,865.00,2023-12-01,17,2.25,2.6,2.35,509,558,+6,-0.064325,38.50%,"14:38 ET"
SQ,55.19,Call,57.00,2023-11-24,10,0.72,0.73,0.7,528,243,+6,0.326914,38.31%,"15:12 ET"
IFF,73.74,Call,70.00,2023-12-15,31,4.7,5,4.35,529,1096,+6,0.727481,31.23%,"13:30 ET"
MSFT,371.15,Call,385.00,2024-06-21,220,25.8,26,25.75,530,2527,+6,0.515309,24.02%,"15:08 ET"
FSLR,149.45,Call,180.00,2024-01-19,66,2.42,2.54,2.3,534,1867,+6,0.185185,41.71%,"14:37 ET"
MSTR,473.86,Call,490.00,2023-11-17,3,6.3,6.8,6.55,537,162,+6,0.30264,83.00%,"15:16 ET"
GEO,9.6,Call,10.00,2024-03-15,122,0.8,0.9,0.83,567,3006,+6,0.466826,49.20%,"14:46 ET"
EXPE,123.02,Put,120.00,2023-11-17,3,0.35,0.42,0.49,584,117,+6,-0.18352,33.94%,"14:25 ET"
AMZN,146.41,Call,142.50,2024-06-21,220,18.8,18.95,18.9,628,6337,+6,0.642578,32.38%,"13:18 ET"
AMD,120.15,Call,155.00,2024-06-21,220,6.45,6.55,6.24,634,6534,+6,0.304897,42.00%,"14:20 ET"
OKE,65.74,Put,65.00,2023-12-15,31,1,1.1,1.05,643,350,+6,-0.389384,19.27%,"14:50 ET"
AMD,120.15,Put,120.00,2024-02-16,94,9.3,9.4,9.51,645,1036,+6,-0.433324,42.41%,"15:02 ET"
GOOGL,134.31,Call,140.00,2023-12-22,38,1.76,1.78,1.82,709,567,+6,0.31852,20.41%,"15:05 ET"
FTNT,51.37,Call,52.00,2023-11-17,3,0.35,0.4,0.37,718,1952,+6,0.342144,35.50%,"15:08 ET"
TJX,92.66,Call,100.00,2023-12-15,31,0.37,0.38,0.35,718,1107,+6,0.132727,21.31%,"15:03 ET"
VALE,15.23,Put,14.00,2024-03-15,122,0.77,0.83,0.86,924,405,+6,-0.318522,38.40%,"13:37 ET"
AMPS,5.27,Call,5.00,2023-11-17,3,0.25,0.3,0.19,5892,6376,+6,0.732359,78.50%,"13:35 ET"
CHPT,3.24,Call,3.50,2024-01-19,66,0.38,0.39,0.37,28185,11342,+6,0.497773,88.01%,"15:15 ET"
CVNA,33.41,Call,37.00,2023-11-24,10,0.69,0.73,0.7,989,6567,+6,0.259824,86.73%,"15:15 ET"
NVDA,497.76,Put,495.00,2023-12-15,31,26.1,26.25,26.3,1016,440,+6,-0.444716,49.72%,"15:13 ET"
HST,16.99,Call,16.80,2023-12-15,31,0.55,0.65,0.6,1022,2828,+6,0.574372,25.43%,"11:45 ET"
MARA,9.2,Call,10.50,2023-12-01,17,0.37,0.39,0.36,1041,1323,+6,0.315539,106.15%,"15:15 ET"
NVDA,497.76,Call,420.00,2023-11-24,10,80,80.7,77.98,1044,2685,+6,0.93605,70.94%,"14:48 ET"
RIG,6.67,Put,6.00,2023-12-08,24,0.09,0.11,0.1,1095,806,+6,-0.194128,50.98%,"15:16 ET"
ACIC,9.54,Call,10.00,2023-11-17,3,0.2,0.3,0.22,1200,1491,+6,0.34286,117.94%,"15:13 ET"
NVDA,497.76,Call,620.00,2024-01-19,66,6.15,6.25,6.2,1825,934,+6,0.144378,42.70%,"15:11 ET"
BURL,132.18,Call,150.00,2024-01-19,66,4.6,4.9,4.7,2077,3011,+6,0.3114,46.11%,"15:12 ET"
KSS,22.79,Call,24.50,2023-11-17,3,0.17,0.18,0.17,2145,909,+6,0.186293,83.32%,"15:08 ET"
UL,48.85,Call,50.00,2024-01-19,66,0.6,0.7,0.65,2339,1135,+6,0.364648,12.89%,"14:58 ET"
TSLA,237.71,Call,550.00,2025-01-17,430,5.85,6.05,5.86,2471,3419,+6,0.116648,49.02%,"14:44 ET"
DIS,91.29,Call,97.00,2023-12-08,24,0.38,0.4,0.38,2490,161,+6,0.148353,21.69%,"15:15 ET"
BABA,84.26,Put,65.00,2023-12-15,31,0.1,0.13,0.11,2543,11871,+6,-0.023821,47.64%,"13:47 ET"
TSLA,237.71,Put,230.00,2023-12-15,31,8.5,8.55,8.6,2679,10803,+6,-0.366267,45.60%,"15:16 ET"
FSM,3.38,Call,3.00,2023-11-17,3,0.3,0.35,0.33,2933,3982,+6,0,0.00%,"15:10 ET"
CELH,157.34,Call,155.00,2023-11-17,3,4.5,4.9,4.8,3204,171,+6,0.565733,72.60%,"15:15 ET"
JOBY,5.8,Call,7.00,2024-04-19,157,0.55,0.65,0.6,3481,191,+6,0.422405,64.86%,"13:45 ET"
PLTR,19.94,Call,25.00,2024-03-15,122,1.23,1.25,1.23,3534,9081,+6,0.328898,58.64%,"15:16 ET"
UPST,25.55,Call,25.50,2023-11-17,3,0.78,0.8,0.77,3615,284,+6,0.494371,92.25%,"15:16 ET"
MS,78.64,Put,82.50,2024-01-19,66,4.75,4.8,5,989,8900,+7,-0.687666,19.55%,"12:26 ET"
DHR,204.21,Call,210.00,2023-11-17,3,0.35,0.5,0.5,1011,346,+7,0.16856,30.40%,"15:15 ET"
AI,29.62,Call,40.00,2023-12-15,31,0.5,0.53,0.52,1098,5492,+7,0.148293,88.25%,"15:06 ET"
PFE,29.35,Put,20.00,2025-01-17,430,0.61,0.62,0.61,1108,2333,+7,-0.101488,33.40%,"13:54 ET"
MMM,94.93,Call,90.00,2023-12-15,31,5.3,5.45,5.4,1119,2101,+7,0.895237,15.73%,"15:17 ET"
HBAN,10.86,Call,11.00,2023-12-15,31,0.25,0.3,0.25,1178,7020,+7,0.440544,25.06%,"14:43 ET"
C,44.56,Put,45.00,2024-03-15,122,2.65,2.67,2.69,1327,7334,+7,-0.488037,24.54%,"14:57 ET"
RC,10.18,Call,10.00,2023-12-15,31,0.35,0.45,0.38,1330,348,+7,0.58629,26.57%,"14:22 ET"
AMD,120.15,Call,130.00,2023-12-01,17,0.98,1,0.99,1397,3532,+7,0.190925,37.59%,"15:15 ET"
DOW,50.99,Call,50.00,2024-06-21,220,4.05,4.15,4,1501,402,+7,0.572471,23.07%,"14:22 ET"
UPST,25.55,Call,24.50,2023-11-17,3,1.31,1.35,1.29,1817,328,+7,0.681518,90.44%,"15:13 ET"
TJX,92.66,Call,97.50,2024-04-19,157,3.55,3.7,3.65,1837,1021,+7,0.43027,20.35%,"14:34 ET"
BAC,29.34,Put,29.00,2023-12-15,31,0.69,0.7,0.7,1905,10882,+7,-0.414519,26.12%,"15:12 ET"
BAC,29.34,Put,26.00,2023-12-22,38,0.14,0.15,0.14,2036,1231,+7,-0.097872,30.74%,"15:13 ET"
UBER,54.05,Call,57.00,2023-11-24,10,0.23,0.25,0.25,2113,423,+7,0.170398,31.37%,"15:08 ET"
RKT,9.27,Call,9.00,2023-11-17,3,0.37,0.43,0.39,3332,14771,+7,0.655235,77.76%,"15:12 ET"
UPS,143.48,Call,145.00,2023-11-24,10,1.22,1.26,1.08,509,560,+7,0.387943,19.48%,"14:17 ET"
FDX,254.97,Call,255.00,2023-12-01,17,5.15,5.3,5.2,511,542,+7,0.529321,22.27%,"14:15 ET"
BABA,84.26,Call,100.00,2023-12-01,17,0.22,0.24,0.24,520,758,+7,0.064004,49.21%,"15:11 ET"
NET,70.22,Call,75.00,2023-12-15,31,2.08,2.12,2,520,508,+7,0.353596,46.08%,"15:14 ET"
TELL,0.5914,Call,1.0000,2025-01-17,430,0.27,0.29,0.27,525,12183,+7,0.683242,143.26%,"13:18 ET"
JPM,148.84,Call,152.50,2023-12-01,17,0.82,0.85,0.8,526,719,+7,0.266735,16.26%,"15:12 ET"
ROKU,87.97,Put,85.00,2024-01-19,66,5.15,5.25,5.25,551,1664,+7,-0.378157,47.72%,"15:00 ET"
AMAT,154.43,Put,110.00,2024-01-19,66,0.23,0.28,0.24,560,2919,+7,-0.021874,42.30%,"15:10 ET"
AX,38.88,Put,40.00,2023-12-15,31,3.6,3.8,3.8,580,102,+7,-0.518091,70.04%,"15:02 ET"
PDD,111.28,Put,95.00,2023-12-15,31,1.98,2.06,2.03,585,2371,+7,-0.168182,64.03%,"14:52 ET"
CAG,28.02,Call,28.00,2023-11-17,3,0.2,0.25,0.17,605,931,+7,0.484826,23.64%,"13:51 ET"
MRVL,57.19,Call,57.50,2023-11-17,3,0.84,0.86,0.84,637,2362,+7,0.487089,43.21%,"15:16 ET"
TGT,110.87,Put,115.00,2023-12-15,31,7.3,7.4,7.4,640,321,+7,-0.597409,39.58%,"15:14 ET"
SBAC,233.39,Call,220.00,2023-11-17,3,12.5,15.6,12.3,674,171,+7,0.826333,75.46%,"14:53 ET"
PLTR,19.94,Call,30.00,2024-06-21,220,1.26,1.28,1.28,687,9324,+7,0.279682,59.39%,"14:34 ET"
CAT,247.84,Put,235.00,2023-11-24,10,0.36,0.41,0.38,703,145,+7,-0.080112,25.00%,"14:37 ET"
DGX,133.58,Call,140.00,2023-12-15,31,0.45,0.65,0.55,721,322,+7,0.172129,15.62%,"13:58 ET"
GRND,6.89,Put,5.00,2023-12-15,31,0.05,0.1,0.1,753,294,+7,-0.100657,93.86%,"14:40 ET"
HBAN,10.86,Call,12.00,2024-01-19,66,0.05,0.1,0.1,756,4803,+7,0.174827,24.06%,"14:21 ET"
GM,28.3,Put,27.50,2023-11-17,3,0.13,0.14,0.13,767,7012,+7,-0.212391,41.26%,"15:15 ET"
NFLX,448.94,Call,465.00,2023-12-01,17,4,4.1,4.1,769,655,+7,0.291509,23.65%,"15:15 ET"
Z,40.46,Put,25.00,2024-05-17,185,0.59,0.64,0.6,782,3246,+7,-0.071384,55.90%,"12:02 ET"
PENN,24.09,Call,24.50,2023-11-17,3,0.21,0.24,0.23,786,1973,+7,0.295708,58.78%,"15:15 ET"
FSR,3.28,Call,10.00,2025-01-17,430,0.29,0.34,0.31,880,10035,+7,0.253293,86.19%,"13:29 ET"
AG,5.03,Put,5.00,2023-11-24,10,0.15,0.16,0.17,901,219,+7,-0.473732,48.60%,"15:06 ET"
PARA,12.58,Put,13.00,2023-11-17,3,0.53,0.56,0.58,945,857,+7,-0.712544,61.90%,"15:00 ET"
GOLD,15.76,Call,16.00,2023-11-17,3,0.1,0.11,0.11,6412,9198,+8,0.325037,36.90%,"15:02 ET"
FCX,35.26,Call,45.00,2024-06-21,220,1.2,1.24,1.21,10268,5970,+8,0.244059,34.60%,"14:39 ET"
SBUX,105.59,Call,107.00,2023-11-17,3,0.32,0.33,0.32,13972,3226,+8,0.270908,20.30%,"15:17 ET"
FIS,54.04,Call,57.50,2024-01-19,66,1.05,1.15,1.01,985,3954,+8,0.312508,25.03%,"14:02 ET"
TSM,98.82,Put,90.00,2024-01-19,66,1.47,1.49,1.5,1018,13296,+8,-0.196312,30.38%,"14:10 ET"
WFC,42.26,Put,40.00,2024-03-15,122,1.38,1.4,1.39,1039,15454,+8,-0.312559,26.10%,"15:15 ET"
DAL,35.35,Call,34.00,2023-12-08,24,1.95,2.02,1.77,1042,1064,+8,0.699747,32.63%,"12:20 ET"
JD,26.78,Call,27.50,2024-03-15,122,2.5,2.53,2.53,1071,5807,+8,0.492348,49.76%,"15:15 ET"
ENR,35.91,Put,35.00,2023-11-17,3,0.1,0.25,0.2,1159,166,+8,-0.250944,40.31%,"15:07 ET"
ORCL,116.38,Call,120.00,2023-12-01,17,0.93,0.95,0.92,1387,350,+8,0.277188,22.44%,"15:00 ET"
AGNC,8.7,Put,8.50,2023-12-01,17,0.15,0.18,0.17,1422,258,+8,-0.357512,35.64%,"13:48 ET"
AAPL,187.92,Call,200.00,2023-12-22,38,0.67,0.68,0.68,1501,1102,+8,0.141481,15.85%,"15:16 ET"
JD,26.78,Put,26.50,2023-11-17,3,0.81,0.83,0.83,1553,2455,+8,-0.459283,93.20%,"15:17 ET"
AMZN,146.41,Call,135.00,2024-03-15,122,18.8,18.95,18.86,510,6873,+8,0.733618,32.61%,"15:17 ET"
WW,6.91,Call,7.00,2023-11-24,10,0.35,0.4,0.4,520,491,+8,0.492641,99.21%,"15:07 ET"
LAZR,2.99,Call,3.00,2023-12-15,31,0.22,0.23,0.24,551,115,+8,0.507788,73.30%,"13:36 ET"
SHOP,66.04,Call,69.00,2023-11-17,3,0.25,0.26,0.26,567,179,+8,0.169078,49.11%,"15:14 ET"
COIN,92.74,Put,50.00,2024-01-19,66,0.52,0.61,0.55,578,8402,+8,-0.034526,89.33%,"14:37 ET"
ABNB,126.95,Put,125.00,2024-01-19,66,6.1,6.2,6.2,584,3582,+8,-0.423765,34.49%,"15:06 ET"
IBKR,79.72,Call,85.00,2023-12-15,31,0.55,0.65,0.53,588,1288,+8,0.206687,22.80%,"15:05 ET"
ZION,35.41,Put,35.00,2024-01-19,66,2.1,2.2,2.2,617,2650,+8,-0.42509,41.86%,"13:04 ET"
HD,304.63,Put,292.50,2023-11-17,3,0.13,0.16,0.15,627,250,+8,-0.044932,29.02%,"13:58 ET"
UBER,54.05,Call,65.00,2024-01-19,66,0.42,0.45,0.43,627,11821,+8,0.121667,33.01%,"15:12 ET"
SQ,55.19,Call,62.50,2024-02-16,94,2.37,2.39,2.37,654,1387,+8,0.34017,41.75%,"15:13 ET"
SMCI,294.02,Call,300.00,2023-12-15,31,18.9,19.3,19.4,673,777,+8,0.493458,64.12%,"15:14 ET"
AAPL,187.92,Call,235.00,2024-03-15,122,0.21,0.23,0.21,675,6983,+8,0.028549,18.22%,"15:13 ET"
CSCO,53.31,Call,55.00,2025-01-17,430,4.85,4.95,4.8,694,5499,+8,0.527536,22.13%,"14:35 ET"
TSLA,237.71,Call,310.00,2024-09-20,311,22.65,22.85,22.35,694,850,+8,0.389726,47.51%,"14:54 ET"
AMZN,146.41,Put,150.00,2023-12-15,31,5.8,5.9,5.85,727,2720,+8,-0.606955,24.27%,"15:15 ET"
SHOP,66.04,Call,65.00,2024-01-19,66,5.4,5.5,5.43,762,4343,+8,0.592532,41.16%,"15:16 ET"
PYPL,56.71,Call,60.00,2023-11-24,10,0.19,0.2,0.18,774,1026,+8,0.142801,28.94%,"15:01 ET"
AME,155.01,Call,150.00,2023-12-15,31,6.6,6.9,6.54,777,2840,+8,0.78079,17.26%,"14:39 ET"
CVX,144.96,Call,150.00,2024-03-15,122,5.25,5.35,5.15,809,1779,+8,0.431683,21.09%,"15:07 ET"
TSLA,237.71,Call,600.00,2024-03-15,122,0.18,0.2,0.19,816,22748,+8,0.007679,60.39%,"14:53 ET"
PYPL,56.71,Call,59.00,2023-12-01,17,0.62,0.63,0.62,826,506,+8,0.294825,28.04%,"15:16 ET"
GEO,9.6,Call,9.00,2023-11-17,3,0.55,0.65,0.65,828,3758,+8,0.789247,86.66%,"14:56 ET"
VKTX,11.14,Call,10.00,2023-11-17,3,1,1.9,1.05,879,1367,+8,0.684063,343.80%,"14:22 ET"
GOOGL,134.31,Put,135.00,2023-12-01,17,2.31,2.33,2.3,529,365,+9,-0.499995,19.70%,"15:09 ET"
MPW,4.7,Call,6.00,2024-04-19,157,0.38,0.43,0.39,548,1940,+9,0.344037,68.21%,"15:05 ET"
CCL,13.88,Call,14.50,2023-12-08,24,0.37,0.4,0.37,563,428,+9,0.360256,45.17%,"15:02 ET"
SHOP,66.04,Call,70.00,2023-12-08,24,1.37,1.41,1.34,579,318,+9,0.321494,41.48%,"14:44 ET"
