Symbol,Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
SPY|20230915|465.00C,SPY,452.41,Call,465,2023-09-15,56,3.99,4,4,3.99,1997,18079,+748,11.04%,"15:17 ET"
XLF|20230728|35.00P,XLF,35.32,Put,35,2023-07-28,7,0.13,0.14,0.14,0.14,2409,2257,+748,14.35%,"15:15 ET"
QQQ|20230721|375.00C,QQQ,375.4,Call,375,2023-07-21,0,0.83,0.84,0.85,0.83,14345,34829,+748,6.19%,"15:18 ET"
TQQQ|20230728|41.00P,TQQQ,42.58,Put,41,2023-07-28,7,0.69,0.7,0.71,0.73,1285,4163,+740,61.96%,"15:19 ET"
DIA|20230728|351.00P,DIA,352.34,Put,351,2023-07-28,7,1.45,1.48,1.51,1.49,840,1210,+738,11.70%,"15:17 ET"
QQQ|20230728|380.00C,QQQ,375.4,Call,380,2023-07-28,7,2.44,2.45,2.46,2.43,9631,12336,+733,20.12%,"15:18 ET"
QQQ|20230725|384.00C,QQQ,375.4,Call,384,2023-07-25,4,0.32,0.33,0.33,0.33,2732,1495,+732,16.58%,"15:17 ET"
IWM|20230724|195.00C,IWM,194.46,Call,195,2023-07-24,3,0.64,0.65,0.66,0.65,6326,2233,+730,12.53%,"15:19 ET"
QQQ|20230726|375.00P,QQQ,375.4,Put,375,2023-07-26,5,3.19,3.2,3.2,3.23,10303,1361,+730,20.29%,"15:17 ET"
SQQQ|20230728|17.50P,SQQQ,18.06,Put,17.5,2023-07-28,7,0.38,0.39,0.39,0.36,1904,3515,+730,60.42%,"15:19 ET"
ARKK|20230728|45.00P,ARKK,47.94,Put,45,2023-07-28,7,0.18,0.19,0.19,0.19,1902,1771,+728,42.25%,"15:16 ET"
QQQ|20230727|380.00C,QQQ,375.4,Call,380,2023-07-27,6,2.11,2.12,2.13,2.13,2155,913,+723,20.01%,"15:17 ET"
IWM|20230818|194.00P,IWM,194.46,Put,194,2023-08-18,28,3.22,3.23,3.24,3.25,3382,5931,+723,17.08%,"15:06 ET"
SPY|20230726|447.00P,SPY,452.41,Put,447,2023-07-26,5,0.55,0.56,0.56,0.55,1815,3009,+716,11.53%,"15:16 ET"
SPY|20231215|400.00P,SPY,452.41,Put,400,2023-12-15,147,3.91,3.92,3.93,3.82,863,58409,+715,20.32%,"14:54 ET"
TQQQ|20230728|48.00C,TQQQ,42.58,Call,48,2023-07-28,7,0.14,0.15,0.15,0.13,1298,3194,+712,59.76%,"15:19 ET"
SPY|20230726|454.00C,SPY,452.41,Call,454,2023-07-26,5,1.77,1.78,1.78,1.77,11072,6015,+711,10.94%,"15:18 ET"
SPY|20230725|446.00P,SPY,452.41,Put,446,2023-07-25,4,0.16,0.17,0.17,0.17,1698,3193,+705,10.16%,"15:15 ET"
SOXL|20230728|24.50P,SOXL,25,Put,24.5,2023-07-28,7,0.8,0.81,0.82,0.8,957,2333,+702,77.10%,"15:20 ET"
EMB|20230728|87.00C,EMB,87,Call,87,2023-07-28,7,0.36,0.39,0.41,0.4,576,3708,+700,8.83%,"14:58 ET"
IWM|20230724|194.00P,IWM,194.46,Put,194,2023-07-24,3,0.64,0.65,0.66,0.64,13963,979,+698,12.24%,"15:20 ET"
XLF|20240119|37.00C,XLF,35.32,Call,37,2024-01-19,182,0.97,0.98,0.98,0.99,2254,42585,+696,14.27%,"14:37 ET"
KWEB|20230728|28.50C,KWEB,28.12,Call,28.5,2023-07-28,7,0.46,0.48,0.49,0.46,1008,4425,+695,39.45%,"15:13 ET"
XLF|20230915|33.00P,XLF,35.32,Put,33,2023-09-15,56,0.17,0.18,0.18,0.18,1890,52647,+692,17.77%,"15:05 ET"
QQQ|20230724|373.00P,QQQ,375.4,Put,373,2023-07-24,3,0.73,0.74,0.74,0.73,9698,1034,+688,12.92%,"15:17 ET"
SPY|20230728|446.00P,SPY,452.41,Put,446,2023-07-28,7,0.75,0.76,0.76,0.76,2337,9452,+687,12.24%,"15:18 ET"
QQQ|20230818|379.00C,QQQ,375.4,Call,379,2023-08-18,28,6.31,6.32,6.34,6.29,3703,2161,+684,17.67%,"15:15 ET"
QQQ|20230726|366.00P,QQQ,375.4,Put,366,2023-07-26,5,0.68,0.69,0.69,0.72,1755,983,+679,21.23%,"15:14 ET"
QQQ|20230727|389.00C,QQQ,375.4,Call,389,2023-07-27,6,0.38,0.39,0.39,0.38,1281,1027,+677,19.67%,"15:12 ET"
QQQ|20230724|367.00P,QQQ,375.4,Put,367,2023-07-24,3,0.09,0.1,0.1,0.1,1959,1193,+673,15.36%,"15:17 ET"
QQQ|20230728|381.00C,QQQ,375.4,Call,381,2023-07-28,7,2.1,2.11,2.12,2.11,3618,2606,+671,20.03%,"15:16 ET"
SPY|20230728|457.00C,SPY,452.41,Call,457,2023-07-28,7,1.26,1.27,1.27,1.27,6370,3042,+669,11.40%,"15:17 ET"
QQQ|20230725|374.00P,QQQ,375.4,Put,374,2023-07-25,4,1.92,1.93,1.94,1.94,4499,1472,+668,17.30%,"15:17 ET"
SPY|20230915|455.00C,SPY,452.41,Call,455,2023-09-15,56,8.86,8.87,8.88,8.87,1265,25500,+666,12.34%,"15:17 ET"
SPY|20231215|450.00P,SPY,452.41,Put,450,2023-12-15,147,11.78,11.8,11.81,11.8,808,22216,+664,13.85%,"15:15 ET"
DIA|20230818|353.00P,DIA,352.34,Put,353,2023-08-18,28,3.8,3.88,3.95,3.9,538,695,+662,10.43%,"15:17 ET"
SPY|20231020|435.00P,SPY,452.41,Put,435,2023-10-20,91,5.36,5.37,5.38,5.39,879,21292,+662,15.31%,"15:17 ET"
SPY|20230803|456.00C,SPY,452.41,Call,456,2023-08-03,13,2.54,2.55,2.55,2.9,654,661,+661,11.09%,"14:37 ET"
SPY|20230818|446.00P,SPY,452.41,Put,446,2023-08-18,28,2.88,2.89,2.89,2.89,1394,14023,+651,12.03%,"15:18 ET"
SOXL|20230818|25.00C,SOXL,25,Call,25,2023-08-18,28,2.15,2.17,2.19,2.18,1562,7925,+646,76.94%,"15:21 ET"
TQQQ|20230728|43.00P,TQQQ,42.58,Put,43,2023-07-28,7,1.51,1.52,1.53,1.5,3676,4465,+645,60.54%,"15:20 ET"
SPY|20230727|448.00P,SPY,452.41,Put,448,2023-07-27,6,0.95,0.96,0.96,0.96,1003,2404,+642,11.82%,"15:17 ET"
SPY|20230818|444.00P,SPY,452.41,Put,444,2023-08-18,28,2.47,2.48,2.48,2.5,3179,17810,+637,12.43%,"15:16 ET"
SPY|20230727|456.00P,SPY,452.41,Put,456,2023-07-27,6,4.47,4.48,4.48,4.48,800,1149,+637,11.08%,"15:15 ET"
QQQ|20230724|377.00C,QQQ,375.4,Call,377,2023-07-24,3,1.07,1.08,1.09,1.07,40382,1205,+629,12.10%,"15:18 ET"
SPY|20230915|443.00P,SPY,452.41,Put,443,2023-09-15,56,4.59,4.6,4.6,4.63,2106,7816,+620,13.44%,"15:15 ET"
SPY|20230728|443.00P,SPY,452.41,Put,443,2023-07-28,7,0.41,0.42,0.42,0.43,1876,7384,+619,12.88%,"15:13 ET"
XBI|20230818|87.00C,XBI,85,Call,87,2023-08-18,28,1.36,1.38,1.39,1.38,1003,1892,+617,22.95%,"15:16 ET"
QQQ|20230726|384.00C,QQQ,375.4,Call,384,2023-07-26,5,0.77,0.78,0.78,0.78,880,1088,+614,19.37%,"15:18 ET"
IWM|20230724|193.00P,IWM,194.46,Put,193,2023-07-24,3,0.32,0.33,0.34,0.34,2398,2618,+614,12.73%,"15:19 ET"
EEM|20230804|40.00P,EEM,40.31,Put,40,2023-08-04,14,0.35,0.36,0.36,0.35,4304,841,+612,16.26%,"15:09 ET"
QQQ|20230725|367.00P,QQQ,375.4,Put,367,2023-07-25,4,0.37,0.38,0.38,0.4,1788,1529,+611,18.24%,"15:14 ET"
TQQQ|20230728|44.50C,TQQQ,42.58,Call,44.5,2023-07-28,7,0.75,0.76,0.77,0.75,1845,609,+609,59.38%,"15:20 ET"
SPY|20230725|452.00C,SPY,452.41,Call,452,2023-07-25,4,2.08,2.09,2.09,2.09,5254,2693,+607,8.88%,"15:18 ET"
SPY|20230727|452.00P,SPY,452.41,Put,452,2023-07-27,6,2.24,2.25,2.25,2.23,1757,2139,+599,11.40%,"15:16 ET"
SPY|20230818|429.00P,SPY,452.41,Put,429,2023-08-18,28,0.92,0.93,0.93,0.93,6049,17631,+598,15.90%,"15:09 ET"
QQQ|20230731|380.00C,QQQ,375.4,Call,380,2023-07-31,10,2.76,2.76,2.77,2.71,2002,887,+597,17.97%,"15:13 ET"
QQQ|20230818|350.00P,QQQ,375.4,Put,350,2023-08-18,28,1.2,1.21,1.21,1.21,2913,47254,+592,21.97%,"15:18 ET"
SPY|20230727|454.00C,SPY,452.41,Call,454,2023-07-27,6,2.15,2.16,2.16,2.15,2812,1883,+589,11.57%,"15:16 ET"
QQQ|20230818|345.00P,QQQ,375.4,Put,345,2023-08-18,28,0.88,0.89,0.9,0.86,879,14302,+588,23.11%,"15:05 ET"
DIA|20230728|353.00P,DIA,352.34,Put,353,2023-07-28,7,2.25,2.29,2.33,2.29,1446,731,+588,11.19%,"15:18 ET"
SPY|20230725|455.00P,SPY,452.41,Put,455,2023-07-25,4,3.04,3.05,3.06,3.07,2919,2741,+588,8.86%,"15:18 ET"
BITO|20230728|16.50C,BITO,15.94,Call,16.5,2023-07-28,7,0.14,0.15,0.16,0.17,6313,3586,+584,40.95%,"15:12 ET"
TQQQ|20230728|39.50P,TQQQ,42.58,Put,39.5,2023-07-28,7,0.35,0.36,0.36,0.36,587,2464,+583,64.24%,"15:20 ET"
DIA|20230721|353.00P,DIA,352.34,Put,353,2023-07-21,0,0.46,0.5,0.53,0.56,1813,1037,+582,3.63%,"15:17 ET"
UVXY|20230728|17.00P,UVXY,17.15,Put,17,2023-07-28,7,0.63,0.66,0.68,0.61,1422,2095,+580,74.07%,"15:15 ET"
SOXL|20230721|25.00C,SOXL,25,Call,25,2023-07-21,0,0.13,0.14,0.15,0.14,7403,4549,+573,23.14%,"15:21 ET"
SQQQ|20230728|17.00P,SQQQ,18.06,Put,17,2023-07-28,7,0.21,0.22,0.22,0.21,3251,3259,+569,58.94%,"15:19 ET"
QQQ|20230727|372.00P,QQQ,375.4,Put,372,2023-07-27,6,2.33,2.34,2.35,2.32,598,704,+565,20.66%,"15:09 ET"
HYG|20231020|70.00P,HYG,75.36,Put,70,2023-10-20,91,0.24,0.25,0.26,0.27,1490,105912,+557,12.35%,"11:58 ET"
KRE|20230915|45.00P,KRE,46.38,Put,45,2023-09-15,56,1.55,1.56,1.56,1.55,564,18834,+556,31.21%,"15:20 ET"
SPY|20230727|455.00C,SPY,452.41,Call,455,2023-07-27,6,1.72,1.73,1.73,1.72,2228,2655,+555,11.43%,"15:18 ET"
SPY|20230725|453.00C,SPY,452.41,Call,453,2023-07-25,4,1.55,1.56,1.56,1.55,15610,4056,+554,8.79%,"15:18 ET"
SPY|20230801|452.00C,SPY,452.41,Call,452,2023-08-01,11,3.98,3.99,3.99,4,802,666,+552,10.91%,"15:18 ET"
IWM|20230728|200.00C,IWM,194.46,Call,200,2023-07-28,7,0.36,0.37,0.37,0.34,1242,7708,+552,18.52%,"15:16 ET"
QQQ|20230725|382.00C,QQQ,375.4,Call,382,2023-07-25,4,0.59,0.6,0.6,0.59,5631,1068,+551,16.51%,"15:18 ET"
SPY|20230725|459.00C,SPY,452.41,Call,459,2023-07-25,4,0.1,0.11,0.11,0.11,4852,3660,+549,8.51%,"15:16 ET"
QQQ|20230818|379.00P,QQQ,375.4,Put,379,2023-08-18,28,8.42,8.43,8.45,8.45,3687,2902,+545,17.29%,"15:16 ET"
QQQ|20230728|372.00P,QQQ,375.4,Put,372,2023-07-28,7,2.62,2.63,2.64,2.63,5169,10549,+545,20.71%,"15:18 ET"
SPY|20230915|454.00P,SPY,452.41,Put,454,2023-09-15,56,7.85,7.86,7.87,7.93,2258,7227,+538,11.69%,"15:11 ET"
SPY|20230915|454.00C,SPY,452.41,Call,454,2023-09-15,56,9.47,9.48,9.49,9.43,1879,9854,+537,12.50%,"15:15 ET"
QQQ|20230727|381.00C,QQQ,375.4,Call,381,2023-07-27,6,1.79,1.8,1.81,1.86,841,751,+534,19.89%,"15:09 ET"
KRE|20230804|47.00C,KRE,46.38,Call,47,2023-08-04,14,0.9,0.92,0.93,0.94,561,644,+533,32.64%,"15:21 ET"
KRE|20230728|47.50C,KRE,46.38,Call,47.5,2023-07-28,7,0.41,0.43,0.44,0.47,983,1341,+533,33.56%,"15:03 ET"
QQQ|20230818|368.00P,QQQ,375.4,Put,368,2023-08-18,28,4.01,4.02,4.02,4.01,1172,4606,+533,18.45%,"15:16 ET"
SPY|20230728|456.00P,SPY,452.41,Put,456,2023-07-28,7,4.59,4.62,4.64,4.62,3811,1940,+530,11.00%,"15:18 ET"
XLE|20230818|84.00P,XLE,84.15,Put,84,2023-08-18,28,1.73,1.74,1.75,1.74,1826,1793,+527,20.12%,"15:16 ET"
SPY|20230727|459.00C,SPY,452.41,Call,459,2023-07-27,6,0.59,0.6,0.6,0.59,912,1763,+523,11.05%,"15:15 ET"
QQQ|20230725|378.00P,QQQ,375.4,Put,378,2023-07-25,4,3.99,4,4,3.98,3517,1113,+522,17.08%,"15:16 ET"
SOXL|20230721|22.50C,SOXL,25,Call,22.5,2023-07-21,0,2.51,2.54,2.56,2.98,1341,1221,+518,116.40%,"13:56 ET"
QQQ|20230724|378.00P,QQQ,375.4,Put,378,2023-07-24,3,3.18,3.21,3.23,3.22,29966,2051,+518,13.28%,"15:18 ET"
IWM|20230724|196.00C,IWM,194.46,Call,196,2023-07-24,3,0.32,0.33,0.34,0.34,4448,1715,+511,12.77%,"15:20 ET"
QQQ|20230725|385.00C,QQQ,375.4,Call,385,2023-07-25,4,0.24,0.25,0.25,0.24,1478,3413,+510,16.59%,"15:15 ET"
TQQQ|20230728|45.50C,TQQQ,42.58,Call,45.5,2023-07-28,7,0.48,0.49,0.49,0.49,3541,508,+508,59.45%,"15:21 ET"
QQQ|20230802|373.00P,QQQ,375.4,Put,373,2023-08-02,12,3.68,3.7,3.71,3.71,893,547,+505,18.78%,"15:15 ET"
ARKG|20250117|55.00C,ARKG,37.1,Call,55,2025-01-17,546,2.7,2.75,2.8,2.77,586,13612,+502,36.78%,"15:14 ET"
IWM|20230728|194.00P,IWM,194.46,Put,194,2023-07-28,7,1.65,1.66,1.67,1.8,1300,1219,+502,17.92%,"15:14 ET"
IWM|20230804|194.00P,IWM,194.46,Put,194,2023-08-04,14,2.32,2.33,2.34,2.32,1077,1807,+498,17.41%,"15:20 ET"
IWM|20230818|200.00C,IWM,194.46,Call,200,2023-08-18,28,1.75,1.76,1.77,1.73,6328,23951,+493,17.22%,"15:17 ET"
SPY|20230915|456.00C,SPY,452.41,Call,456,2023-09-15,56,8.26,8.27,8.28,8.19,603,7809,+492,12.18%,"15:13 ET"
SOXL|20230728|24.00P,SOXL,25,Put,24,2023-07-28,7,0.61,0.62,0.63,0.66,1618,2066,+492,78.72%,"15:18 ET"
SPY|20230801|450.00P,SPY,452.41,Put,450,2023-08-01,11,2.09,2.09,2.1,2.12,796,1491,+491,10.87%,"15:16 ET"
SMH|20230721|154.00C,SMH,153.77,Call,154,2023-07-21,0,0.22,0.24,0.26,0.23,784,1621,+490,6.97%,"15:20 ET"
EEM|20230804|41.00C,EEM,40.31,Call,41,2023-08-04,14,0.26,0.28,0.3,0.31,4437,786,+489,16.98%,"13:12 ET"
IWM|20231117|170.00P,IWM,194.46,Put,170,2023-11-17,119,1.82,1.84,1.85,1.85,520,8657,+488,24.20%,"12:44 ET"
SPY|20230802|451.00P,SPY,452.41,Put,451,2023-08-02,12,2.6,2.61,2.61,2.64,567,543,+488,10.84%,"15:15 ET"
QQQ|20230727|385.00C,QQQ,375.4,Call,385,2023-07-27,6,0.86,0.87,0.88,0.84,734,748,+488,19.70%,"15:16 ET"
IWM|20230728|196.00C,IWM,194.46,Call,196,2023-07-28,7,1.35,1.36,1.37,1.37,1431,1506,+488,18.61%,"15:20 ET"
KRE|20230818|47.00C,KRE,46.38,Call,47,2023-08-18,28,1.43,1.44,1.45,1.44,12094,33793,+487,33.21%,"15:17 ET"
KWEB|20230728|30.00C,KWEB,28.12,Call,30,2023-07-28,7,0.14,0.15,0.15,0.15,1633,5799,+485,45.46%,"15:14 ET"
SOXL|20230728|25.00P,SOXL,25,Put,25,2023-07-28,7,1.03,1.04,1.05,1.01,2003,2651,+483,77.27%,"15:20 ET"
QQQ|20230725|369.00P,QQQ,375.4,Put,369,2023-07-25,4,0.61,0.62,0.62,0.61,2222,956,+483,17.75%,"15:18 ET"
SPY|20230727|457.00P,SPY,452.41,Put,457,2023-07-27,6,5.17,5.18,5.19,5.17,788,1006,+480,10.90%,"15:16 ET"
SLV|20230818|22.00P,SLV,22.57,Put,22,2023-08-18,28,0.28,0.29,0.29,0.29,2413,27672,+480,22.55%,"15:17 ET"
SPY|20230825|443.00P,SPY,452.41,Put,443,2023-08-25,35,2.88,2.89,2.9,2.9,707,1564,+479,12.87%,"15:15 ET"
QQQ|20230725|379.00P,QQQ,375.4,Put,379,2023-07-25,4,4.66,4.68,4.7,4.66,2850,1482,+479,17.07%,"15:16 ET"
SPY|20230724|456.00P,SPY,452.41,Put,456,2023-07-24,3,3.53,3.55,3.56,3.56,4960,2153,+476,7.69%,"15:18 ET"
SPY|20230728|451.00P,SPY,452.41,Put,451,2023-07-28,7,2.03,2.04,2.04,2.05,5212,5234,+474,11.51%,"15:18 ET"
TQQQ|20230728|43.50P,TQQQ,42.58,Put,43.5,2023-07-28,7,1.78,1.79,1.8,1.8,1167,472,+472,60.48%,"15:20 ET"
XLU|20230915|65.00P,XLU,68.56,Put,65,2023-09-15,56,0.47,0.48,0.49,0.46,3570,3960,+470,16.81%,"15:16 ET"
XLI|20230818|109.00P,XLI,109.71,Put,109,2023-08-18,28,1.15,1.17,1.2,1.21,1615,2378,+470,13.57%,"15:11 ET"
SPY|20230731|444.00P,SPY,452.41,Put,444,2023-07-31,10,0.67,0.68,0.68,0.67,4243,1032,+469,11.68%,"15:15 ET"
QQQ|20230728|358.00P,QQQ,375.4,Put,358,2023-07-28,7,0.35,0.36,0.36,0.36,1821,1622,+466,23.59%,"15:11 ET"
QQQ|20230728|378.00C,QQQ,375.4,Call,378,2023-07-28,7,3.22,3.23,3.23,3.22,7803,1659,+466,20.19%,"15:17 ET"
SPY|20230802|452.00C,SPY,452.41,Call,452,2023-08-02,12,4.2,4.21,4.21,4.14,565,474,+465,11.05%,"15:16 ET"
QQQ|20230726|364.00P,QQQ,375.4,Put,364,2023-07-26,5,0.46,0.46,0.47,0.48,574,2485,+465,21.59%,"15:15 ET"
SLV|20230728|22.50P,SLV,22.57,Put,22.5,2023-07-28,7,0.24,0.25,0.25,0.23,1702,3897,+465,23.10%,"15:10 ET"
SPY|20230818|480.00C,SPY,452.41,Call,480,2023-08-18,28,0.13,0.14,0.14,0.14,1589,13761,+464,10.50%,"15:18 ET"
GDX|20230818|30.00P,GDX,31.45,Put,30,2023-08-18,28,0.39,0.4,0.4,0.39,549,21168,+460,28.28%,"15:21 ET"
QQQ|20230804|376.00P,QQQ,375.4,Put,376,2023-08-04,14,5.49,5.51,5.52,5.51,787,879,+460,18.95%,"15:18 ET"
SOXL|20230728|28.00C,SOXL,25,Call,28,2023-07-28,7,0.21,0.22,0.22,0.22,1943,1834,+459,77.36%,"15:20 ET"
QQQ|20230725|366.00P,QQQ,375.4,Put,366,2023-07-25,4,0.29,0.3,0.3,0.32,741,608,+457,18.55%,"15:11 ET"
SPY|20230725|457.00C,SPY,452.41,Call,457,2023-07-25,4,0.32,0.33,0.33,0.32,6831,4747,+456,8.60%,"15:18 ET"
SPY|20230727|451.00P,SPY,452.41,Put,451,2023-07-27,6,1.83,1.84,1.84,1.84,2546,2254,+454,11.49%,"15:18 ET"
SPY|20230818|464.00C,SPY,452.41,Call,464,2023-08-18,28,1.81,1.82,1.82,1.8,3414,10444,+451,10.76%,"15:18 ET"
SPY|20230811|453.00C,SPY,452.41,Call,453,2023-08-11,21,5.4,5.41,5.42,5.42,1027,6322,+450,11.90%,"15:18 ET"
SPXU|20230818|10.00C,SPXU,10.1,Call,10,2023-08-18,28,0.41,0.42,0.43,0.41,782,2144,+449,33.10%,"15:07 ET"
IWM|20230811|194.00P,IWM,194.46,Put,194,2023-08-11,21,2.83,2.84,2.86,2.98,832,1020,+449,17.35%,"15:14 ET"
QQQ|20230727|379.00C,QQQ,375.4,Call,379,2023-07-27,6,2.47,2.48,2.49,2.5,1452,566,+447,20.03%,"15:17 ET"
TQQQ|20230804|38.00P,TQQQ,42.58,Put,38,2023-08-04,14,0.41,0.42,0.43,0.43,707,1005,+443,62.86%,"15:19 ET"
QQQ|20230725|373.00P,QQQ,375.4,Put,373,2023-07-25,4,1.55,1.56,1.57,1.55,2032,885,+443,17.21%,"15:17 ET"
SPY|20230811|452.00P,SPY,452.41,Put,452,2023-08-11,21,4.09,4.1,4.11,4.08,1500,2233,+441,11.02%,"15:16 ET"
TQQQ|20230728|46.50C,TQQQ,42.58,Call,46.5,2023-07-28,7,0.29,0.3,0.31,0.3,867,438,+438,58.96%,"15:20 ET"
SPY|20230728|447.00P,SPY,452.41,Put,447,2023-07-28,7,0.93,0.94,0.94,0.95,4206,6278,+436,12.08%,"15:15 ET"
SPY|20230818|410.00P,SPY,452.41,Put,410,2023-08-18,28,0.42,0.43,0.43,0.42,1072,110202,+435,21.09%,"15:12 ET"
SPY|20230915|447.00P,SPY,452.41,Put,447,2023-09-15,56,5.54,5.55,5.56,5.59,594,4393,+434,12.78%,"15:10 ET"
IWM|20230818|197.00C,IWM,194.46,Call,197,2023-08-18,28,2.87,2.88,2.89,2.78,5685,3172,+430,17.64%,"15:09 ET"
SPY|20230727|445.00P,SPY,452.41,Put,445,2023-07-27,6,0.46,0.46,0.47,0.49,553,1587,+428,12.19%,"15:14 ET"
SPY|20230731|459.00P,SPY,452.41,Put,459,2023-07-31,10,6.91,6.98,7.06,6.02,516,943,+424,10.01%,"14:03 ET"
QQQ|20230721|370.00C,QQQ,375.4,Call,370,2023-07-21,0,5.47,5.51,5.54,5.46,3476,39817,+424,0.00%,"15:15 ET"
SPY|20230728|463.00C,SPY,452.41,Call,463,2023-07-28,7,0.22,0.23,0.23,0.23,3859,3077,+423,11.00%,"15:16 ET"
XHB|20230818|80.00P,XHB,82.58,Put,80,2023-08-18,28,0.95,0.98,1,0.97,501,988,+423,22.77%,"15:03 ET"
QQQ|20230727|377.00P,QQQ,375.4,Put,377,2023-07-27,6,4.51,4.53,4.54,4.52,1520,595,+423,20.16%,"15:17 ET"
QQQ|20230724|383.00P,QQQ,375.4,Put,383,2023-07-24,3,7.5,7.55,7.59,7.01,1060,1420,+421,14.79%,"15:07 ET"
SPY|20230727|446.00P,SPY,452.41,Put,446,2023-07-27,6,0.59,0.6,0.6,0.6,890,1662,+420,12.09%,"15:17 ET"
QQQ|20230724|381.00P,QQQ,375.4,Put,381,2023-07-24,3,5.61,5.66,5.71,5.85,1168,2440,+420,13.68%,"15:13 ET"
SPY|20230725|454.00P,SPY,452.41,Put,454,2023-07-25,4,2.41,2.42,2.43,2.41,11695,3123,+420,9.01%,"15:18 ET"
QQQ|20230731|378.00C,QQQ,375.4,Call,378,2023-07-31,10,3.55,3.56,3.57,3.5,669,713,+419,18.05%,"15:16 ET"
TSLL|20230728|19.00C,TSLL,17.08,Call,19,2023-07-28,7,0.15,0.18,0.2,0.19,608,716,+418,76.25%,"15:21 ET"
SOXL|20230721|24.50C,SOXL,25,Call,24.5,2023-07-21,0,0.52,0.54,0.56,0.58,2205,1156,+416,20.45%,"15:20 ET"
SPY|20230727|452.00C,SPY,452.41,Call,452,2023-07-27,6,3.18,3.19,3.19,3.19,2530,3573,+415,11.84%,"15:18 ET"
EWZ|20230818|33.00C,EWZ,33.08,Call,33,2023-08-18,28,1.04,1.05,1.06,1.03,13202,26860,+415,29.35%,"15:17 ET"
IWM|20230726|195.00C,IWM,194.46,Call,195,2023-07-26,5,1.32,1.33,1.34,1.33,1137,1244,+414,17.11%,"15:20 ET"
TQQQ|20230728|44.00P,TQQQ,42.58,Put,44,2023-07-28,7,2.07,2.09,2.1,2.05,1708,4590,+413,59.47%,"15:20 ET"
QQQ|20230804|365.00P,QQQ,375.4,Put,365,2023-08-04,14,1.92,1.92,1.93,1.98,1764,10801,+412,20.37%,"15:14 ET"
SPY|20230915|439.00P,SPY,452.41,Put,439,2023-09-15,56,3.84,3.84,3.85,3.63,1072,6320,+411,14.15%,"14:45 ET"
SPY|20230803|453.00C,SPY,452.41,Call,453,2023-08-03,13,3.99,4,4,3.96,1551,406,+406,11.47%,"15:16 ET"
SPY|20230915|460.00C,SPY,452.41,Call,460,2023-09-15,56,6.12,6.13,6.13,6.06,1675,71319,+406,11.61%,"15:13 ET"
QQQ|20230727|387.00C,QQQ,375.4,Call,387,2023-07-27,6,0.58,0.59,0.59,0.59,636,1744,+405,19.75%,"15:17 ET"
XBI|20230818|89.00C,XBI,85,Call,89,2023-08-18,28,0.75,0.77,0.79,0.76,524,1310,+404,22.47%,"15:14 ET"
SPY|20230725|444.00P,SPY,452.41,Put,444,2023-07-25,4,0.09,0.1,0.1,0.1,1220,1744,+404,11.11%,"15:14 ET"
EWZ|20231215|35.00C,EWZ,33.08,Call,35,2023-12-15,147,1.71,1.73,1.75,1.73,670,72265,+401,32.12%,"13:51 ET"
QQQ|20230804|363.00P,QQQ,375.4,Put,363,2023-08-04,14,1.57,1.58,1.58,1.63,715,1776,+401,20.74%,"15:14 ET"
QQQ|20230726|385.00C,QQQ,375.4,Call,385,2023-07-26,5,0.62,0.63,0.63,0.62,1139,953,+400,19.30%,"15:16 ET"
QQQ|20230728|371.00P,QQQ,375.4,Put,371,2023-07-28,7,2.3,2.3,2.31,2.32,2366,4091,+400,20.83%,"15:17 ET"
DPST|20230728|66.00P,DPST,77.54,Put,66,2023-07-28,7,0.6,0.65,0.7,0.71,1052,406,+399,102.92%,"15:10 ET"
QQQ|20230727|383.00C,QQQ,375.4,Call,383,2023-07-27,6,1.26,1.27,1.28,1.25,781,530,+397,19.79%,"15:13 ET"
QQQ|20230724|368.00P,QQQ,375.4,Put,368,2023-07-24,3,0.12,0.13,0.13,0.12,1948,1049,+397,14.45%,"15:17 ET"
TQQQ|20230728|39.00P,TQQQ,42.58,Put,39,2023-07-28,7,0.27,0.28,0.29,0.29,1007,1869,+393,65.55%,"15:19 ET"
SPY|20230803|457.00C,SPY,452.41,Call,457,2023-08-03,13,2.15,2.16,2.16,2.33,957,392,+392,10.99%,"15:02 ET"
QQQ|20230818|357.00P,QQQ,375.4,Put,357,2023-08-18,28,1.88,1.89,1.9,1.92,707,3401,+391,20.43%,"15:13 ET"
UVXY|20230728|17.50P,UVXY,17.15,Put,17.5,2023-07-28,7,0.97,1,1.02,0.96,1113,1139,+391,80.67%,"15:17 ET"
SPY|20230915|468.00C,SPY,452.41,Call,468,2023-09-15,56,3,3.01,3.02,2.98,1592,7518,+388,10.79%,"15:12 ET"
SPY|20230811|463.00C,SPY,452.41,Call,463,2023-08-11,21,1.44,1.44,1.45,1.41,1270,387,+387,10.84%,"15:11 ET"
QQQ|20230728|382.00P,QQQ,375.4,Put,382,2023-07-28,7,7.97,8,8.04,7.95,2040,6958,+387,20.07%,"15:17 ET"
QQQ|20230818|386.00C,QQQ,375.4,Call,386,2023-08-18,28,3.58,3.59,3.6,3.54,642,3599,+381,17.29%,"15:17 ET"
IWM|20230724|192.00P,IWM,194.46,Put,192,2023-07-24,3,0.15,0.16,0.16,0.16,2462,2273,+381,13.02%,"15:19 ET"
