Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
ARKK,41.99,Call,45.00,2024-01-19,66,1.32,1.36,1.3,1192,59518,+610,0.356896,33.59%,"15:05 ET"
SPY,449.54,Call,445.00,2023-12-08,24,9.59,9.65,9.31,958,4925,+609,0.665942,13.15%,"15:07 ET"
SOXL,22.21,Call,23.00,2023-11-17,3,0.38,0.4,0.38,6473,6496,+608,0.364931,77.93%,"15:15 ET"
SPXL,88.77,Call,87.00,2023-11-17,3,2.55,2.7,2.35,900,1061,+601,0.729844,43.11%,"15:07 ET"
QQQ,385.95,Call,382.00,2023-12-15,31,10.88,10.92,10.85,1067,6825,+599,0.629812,17.10%,"15:16 ET"
SPY,449.54,Call,447.00,2023-12-01,17,6.9,6.94,6.56,1632,2043,+596,0.631595,12.32%,"15:00 ET"
IWM,178.24,Put,165.00,2024-12-20,402,7.52,7.58,7.7,1315,21580,+593,-0.278185,21.65%,"13:45 ET"
SPY,449.54,Put,440.00,2023-11-21,7,0.41,0.42,0.41,1156,2085,+592,-0.103159,13.30%,"15:16 ET"
SPY,449.54,Put,429.00,2023-12-15,31,1.41,1.42,1.42,1983,11487,+592,-0.132029,16.05%,"15:08 ET"
QQQ,385.95,Put,370.00,2024-01-19,66,4.8,4.82,4.83,2668,21363,+592,-0.251936,18.90%,"15:17 ET"
FXI,26.62,Call,26.50,2023-11-17,3,0.39,0.43,0.4,3363,5736,+592,0.56197,35.13%,"15:06 ET"
SPY,449.54,Call,436.00,2023-11-14,0,13.9,14.02,13.99,1500,4209,+591,0.987138,27.33%,"15:17 ET"
KRE,44.51,Call,43.00,2023-11-17,3,1.67,1.72,1.68,3473,9633,+588,0.863545,36.78%,"15:17 ET"
IWM,178.24,Call,185.00,2024-01-19,66,3,3.03,3.01,46582,69911,+587,0.348917,17.66%,"15:14 ET"
SPY,449.54,Call,464.00,2023-12-08,24,1.11,1.12,1.11,603,706,+587,0.165952,11.05%,"15:13 ET"
VXX,19.44,Call,20.00,2023-11-17,3,0.23,0.24,0.23,932,4007,+582,0.315802,66.13%,"14:48 ET"
SPY,449.54,Call,451.00,2023-11-20,6,2.17,2.18,2.18,4534,1241,+579,0.456602,10.99%,"15:17 ET"
UVXY,11.93,Call,12.50,2023-11-17,3,0.19,0.2,0.19,2471,4467,+579,0.300627,96.59%,"15:13 ET"
SPY,449.54,Call,447.50,2023-11-24,10,5.16,5.19,4.84,1207,2914,+574,0.636814,11.78%,"14:59 ET"
SPY,449.54,Put,423.00,2023-12-01,17,0.3,0.31,0.31,1215,3462,+571,-0.044009,17.48%,"15:15 ET"
SPY,449.54,Call,451.00,2023-12-01,17,4.44,4.45,4.4,3190,668,+571,0.499877,11.66%,"15:13 ET"
SPY,449.54,Put,443.00,2023-11-24,10,0.95,0.96,0.95,4714,708,+570,-0.194476,11.77%,"15:13 ET"
SPY,449.54,Call,444.00,2023-11-24,10,7.8,7.86,7.35,1065,3408,+569,0.758337,12.67%,"15:02 ET"
SPY,449.54,Call,454.00,2023-11-15,1,0.16,0.17,0.16,14451,1064,+569,0.105451,13.50%,"15:17 ET"
IWM,178.24,Put,170.00,2024-06-21,220,5.99,6.01,6.02,864,81073,+568,-0.314015,20.24%,"15:16 ET"
SPY,449.54,Call,451.00,2023-11-22,8,2.85,2.86,2.74,3207,713,+568,0.471859,11.88%,"15:09 ET"
XLB,79.64,Put,77.00,2023-12-15,31,0.4,0.5,0.45,650,949,+565,-0.206736,16.34%,"13:52 ET"
SPY,449.54,Call,441.00,2023-12-15,31,13.5,13.87,13.57,809,9229,+564,0.733859,13.55%,"15:14 ET"
QQQ,385.95,Call,383.00,2023-11-15,1,3.6,3.67,3.6,6671,1501,+561,0.811585,18.19%,"15:17 ET"
SOXL,22.21,Call,21.50,2023-11-17,3,1.17,1.21,1.19,2564,2445,+561,0.719816,82.08%,"15:17 ET"
SLV,21.18,Call,25.00,2024-01-19,66,0.14,0.15,0.15,804,62472,+555,0.120153,29.70%,"15:11 ET"
SPY,449.54,Put,442.00,2023-12-01,17,1.57,1.58,1.58,2207,735,+548,-0.226678,12.31%,"15:15 ET"
IWM,178.24,Call,183.00,2023-11-22,8,0.71,0.74,0.64,2733,548,+548,0.213953,22.98%,"15:02 ET"
QQQ,385.95,Call,393.00,2023-11-17,3,0.45,0.46,0.44,1532,19954,+546,0.144286,17.67%,"15:15 ET"
SPY,449.54,Put,443.00,2023-11-20,6,0.55,0.56,0.55,2314,858,+545,-0.14953,12.25%,"15:17 ET"
IWM,178.24,Call,172.00,2023-11-24,10,6.57,6.68,6.55,3564,6443,+545,0.835824,21.81%,"15:13 ET"
QQQ,385.95,Call,375.00,2024-06-21,220,36.26,36.52,36,901,9935,+538,0.677947,20.16%,"15:07 ET"
SPY,449.54,Call,435.00,2023-11-14,0,14.87,15.02,15,1296,4883,+537,0.995214,25.21%,"15:16 ET"
SPY,449.54,Put,440.00,2023-11-16,2,0.12,0.13,0.12,25338,1570,+536,-0.047275,18.31%,"15:17 ET"
SPY,449.54,Call,440.00,2023-11-21,7,10.81,10.92,10.95,511,2412,+535,0.876823,14.56%,"15:15 ET"
KWEB,27.82,Call,30.00,2023-12-15,31,0.49,0.5,0.5,2397,54714,+535,0.278576,37.85%,"15:14 ET"
SPXS,13.64,Put,14.00,2023-11-24,10,0.52,0.55,0.5,563,604,+534,-0.679827,34.01%,"15:06 ET"
SPY,449.54,Call,460.00,2024-03-15,122,11.38,11.42,11.38,5657,40806,+534,0.475125,12.38%,"15:14 ET"
IWM,178.24,Call,188.00,2023-12-15,31,1.12,1.14,1.12,28897,38320,+534,0.197371,20.22%,"15:16 ET"
SPY,449.54,Call,456.00,2023-12-15,31,4.15,4.17,4.16,3750,11525,+533,0.395082,11.55%,"15:15 ET"
SPY,449.54,Call,446.00,2023-11-22,8,6.02,6.08,5.39,782,771,+532,0.697339,12.99%,"14:49 ET"
GDX,28.47,Put,27.00,2023-11-24,10,0.08,0.1,0.1,4631,1301,+532,-0.136927,29.97%,"13:06 ET"
TSLL,13.98,Call,13.00,2023-11-17,3,1.05,1.1,1.05,891,1147,+531,0.868376,74.34%,"15:17 ET"
SPY,449.54,Call,455.00,2023-11-20,6,0.79,0.8,0.8,1701,728,+530,0.225313,10.72%,"15:17 ET"
GLD,182.15,Call,185.00,2024-01-19,66,3.25,3.3,3.3,743,22073,+527,0.465294,12.33%,"14:59 ET"
GLD,182.15,Call,205.00,2024-05-17,185,2.31,2.36,2.32,511,12182,+526,0.216629,15.23%,"15:16 ET"
UVXY,11.93,Call,12.00,2023-11-24,10,0.51,0.52,0.52,1296,1401,+525,0.497652,71.73%,"15:17 ET"
SPY,449.54,Call,550.00,2024-06-21,220,0.34,0.36,0.33,772,12670,+520,0.024556,11.13%,"12:58 ET"
SPY,449.54,Put,438.00,2024-02-16,94,6.62,6.63,6.73,1493,1278,+518,-0.30299,14.80%,"15:00 ET"
QQQ,385.95,Call,390.00,2023-11-20,6,1.36,1.37,1.2,2809,984,+517,0.30992,13.98%,"15:07 ET"
QQQ,385.95,Call,376.00,2023-11-15,1,10.21,10.32,9.22,507,2085,+511,0.975811,26.04%,"14:45 ET"
TLT,89.8,Call,92.00,2023-12-01,17,0.64,0.65,0.64,19864,1081,+505,0.291531,18.41%,"15:17 ET"
ARKK,41.99,Put,37.00,2024-03-15,122,1.52,1.56,1.6,1523,1936,+504,-0.239285,40.42%,"10:59 ET"
IWM,178.24,Call,182.00,2023-11-22,8,0.92,0.95,0.88,6670,501,+501,0.26181,22.77%,"15:08 ET"
XLE,84.81,Call,85.50,2023-11-17,3,0.4,0.41,0.41,545,1032,+497,0.370275,21.10%,"15:13 ET"
SPY,449.54,Call,444.00,2023-11-20,6,6.97,7.05,7,668,1770,+497,0.812607,12.42%,"15:12 ET"
IWM,178.24,Call,176.00,2023-11-24,10,3.56,3.62,3.58,691,3267,+497,0.640017,20.63%,"15:17 ET"
SQQQ,16.23,Call,19.00,2023-12-15,31,0.29,0.3,0.3,3222,10132,+497,0.207277,58.86%,"15:10 ET"
SPY,449.54,Put,439.00,2023-11-17,3,0.17,0.18,0.18,11064,7558,+494,-0.05814,17.61%,"15:16 ET"
QQQ,385.95,Put,380.00,2023-12-01,17,2.51,2.53,2.54,4892,1366,+493,-0.295033,16.05%,"15:17 ET"
UVXY,11.93,Put,12.00,2023-11-17,3,0.44,0.45,0.45,2015,6537,+493,-0.526075,91.49%,"15:15 ET"
SPY,449.54,Put,429.00,2023-11-22,8,0.14,0.15,0.14,920,1243,+492,-0.030453,17.62%,"15:13 ET"
TLT,89.8,Put,87.50,2023-11-17,3,0.12,0.14,0.12,1610,7857,+490,-0.120458,24.62%,"15:17 ET"
IWM,178.24,Call,185.00,2023-12-15,31,1.74,1.77,1.74,40701,91607,+490,0.2792,20.01%,"15:14 ET"
SLV,21.18,Call,20.50,2023-11-24,10,0.8,0.81,0.8,623,2250,+489,0.799427,24.83%,"15:13 ET"
QQQ,385.95,Put,345.00,2023-12-29,45,0.91,0.93,0.92,936,2685,+489,-0.065534,22.99%,"15:10 ET"
SPY,449.54,Call,447.00,2023-11-24,10,5.51,5.55,5.47,2550,1885,+488,0.656558,11.91%,"15:11 ET"
QQQ,385.95,Call,383.00,2023-11-17,3,4.58,4.62,4.6,5795,5285,+488,0.697379,18.76%,"15:17 ET"
QQQ,385.95,Put,350.00,2024-01-19,66,2.05,2.06,2.06,8056,107301,+488,-0.114567,21.71%,"15:16 ET"
GLD,182.15,Call,183.00,2023-12-15,31,2.59,2.62,2.61,506,5335,+485,0.503194,12.49%,"15:02 ET"
KWEB,27.82,Call,30.00,2024-01-19,66,0.94,0.97,0.97,1306,39788,+484,0.362494,35.99%,"15:14 ET"
SPY,449.54,Put,434.00,2023-12-15,31,1.94,1.95,1.95,12170,8591,+477,-0.179086,15.10%,"15:16 ET"
SPY,449.54,Put,443.00,2023-12-15,31,3.63,3.64,3.62,2417,4320,+476,-0.312385,13.65%,"15:16 ET"
SPY,449.54,Call,445.00,2023-11-22,8,6.79,6.86,6.42,687,1021,+473,0.73228,13.28%,"14:59 ET"
SPY,449.54,Call,480.00,2023-12-15,31,0.19,0.2,0.19,1928,67559,+473,0.03313,11.26%,"15:15 ET"
SPY,449.54,Put,443.00,2023-12-01,17,1.75,1.76,1.77,1443,645,+471,-0.249344,12.07%,"15:10 ET"
QQQ,385.95,Call,391.00,2023-11-17,3,0.77,0.78,0.77,2489,3086,+470,0.22309,17.24%,"15:17 ET"
GDX,28.47,Call,28.00,2023-11-17,3,0.61,0.65,0.63,1807,8915,+469,0.692962,35.73%,"15:09 ET"
TQQQ,43.19,Call,43.00,2023-12-15,31,2.63,2.65,2.61,2326,2546,+465,0.557632,48.17%,"15:13 ET"
TNA,28.34,Call,27.00,2024-01-19,66,3.25,3.35,3.12,899,1360,+464,0.628769,54.90%,"14:28 ET"
QQQ,385.95,Put,373.00,2023-11-24,10,0.57,0.58,0.61,821,3654,+463,-0.10571,17.58%,"15:02 ET"
SPY,449.54,Call,450.00,2023-11-24,10,3.6,3.61,3.61,14522,7841,+461,0.526309,11.33%,"15:17 ET"
ARKK,41.99,Put,38.00,2023-12-15,31,0.46,0.48,0.47,2208,7440,+457,-0.173847,39.16%,"15:16 ET"
TQQQ,43.19,Call,45.00,2023-12-15,31,1.68,1.69,1.68,2405,8480,+456,0.424143,46.36%,"15:17 ET"
SPY,449.54,Call,446.00,2023-12-15,31,9.86,9.89,9.87,954,13329,+455,0.639389,12.82%,"15:14 ET"
SPY,449.54,Put,440.00,2024-03-15,122,8.62,8.66,8.65,7060,8028,+451,-0.333082,14.91%,"15:12 ET"
SPY,449.54,Call,448.00,2023-11-16,2,3.13,3.17,3.15,15693,1468,+447,0.663686,14.77%,"15:17 ET"
QQQ,385.95,Put,355.00,2024-01-19,66,2.51,2.53,2.53,602,44197,+446,-0.139588,20.96%,"15:14 ET"
XLF,34.58,Put,34.00,2024-01-19,66,0.53,0.54,0.55,509,46230,+445,-0.341625,15.62%,"14:53 ET"
SPY,449.54,Put,438.00,2023-11-20,6,0.21,0.22,0.22,1073,1563,+445,-0.062166,14.07%,"15:15 ET"
SQQQ,16.23,Call,16.00,2023-12-01,17,0.76,0.77,0.77,934,564,+444,0.579192,46.41%,"15:17 ET"
SQQQ,16.23,Call,18.00,2024-01-19,66,0.84,0.85,0.85,1531,10391,+442,0.378211,52.99%,"15:14 ET"
XLE,84.81,Call,88.00,2023-12-15,31,0.9,0.91,0.89,598,2593,+438,0.299572,19.83%,"15:10 ET"
SPY,449.54,Call,452.00,2023-11-15,1,0.51,0.52,0.51,37161,924,+435,0.265227,13.47%,"15:17 ET"
UNG,6.45,Call,6.50,2023-11-17,3,0.12,0.13,0.13,2170,5644,+435,0.469449,63.55%,"15:15 ET"
SPY,449.54,Put,430.00,2023-11-22,8,0.15,0.16,0.16,1400,2711,+434,-0.03475,17.32%,"14:58 ET"
SPY,449.54,Put,442.00,2023-12-08,24,2.28,2.29,2.37,711,1065,+432,-0.259641,12.54%,"14:57 ET"
IWM,178.24,Put,167.00,2023-12-15,31,0.75,0.77,0.75,44995,33296,+431,-0.133177,21.04%,"15:16 ET"
QQQ,385.95,Put,375.00,2023-12-29,45,4.32,4.35,4.35,2074,1692,+430,-0.281248,17.99%,"15:13 ET"
TNA,28.34,Call,25.00,2023-11-17,3,3.2,3.3,3.2,1289,2635,+428,0.91799,98.70%,"15:10 ET"
TNA,28.34,Call,26.00,2023-11-17,3,2.32,2.37,2.28,2895,2224,+428,0.869712,82.48%,"15:10 ET"
SPY,449.54,Put,437.00,2023-11-24,10,0.39,0.4,0.4,4006,6172,+427,-0.085935,13.50%,"15:16 ET"
SPY,449.54,Put,437.00,2023-12-01,17,0.92,0.93,0.93,4504,3428,+427,-0.138976,13.42%,"15:11 ET"
SLV,21.18,Call,22.00,2024-01-19,66,0.62,0.64,0.62,6875,71312,+422,0.412626,24.50%,"15:02 ET"
SPY,449.54,Call,454.00,2023-12-15,31,5.06,5.08,5.08,2237,12545,+422,0.447276,11.76%,"15:16 ET"
TLT,89.8,Call,94.00,2023-12-15,31,0.55,0.57,0.55,1102,16147,+421,0.213625,17.73%,"15:17 ET"
QQQ,385.95,Put,380.00,2024-03-15,122,11.4,11.42,11.42,3753,16679,+421,-0.378218,18.94%,"15:13 ET"
ARKK,41.99,Call,50.00,2024-01-19,66,0.36,0.37,0.36,1360,10855,+420,0.129902,32.99%,"15:15 ET"
TLT,89.8,Put,90.00,2025-01-17,430,6.05,6.2,6.15,856,10616,+416,-0.411679,20.14%,"15:11 ET"
VXX,19.44,Call,20.50,2023-11-17,3,0.14,0.15,0.14,907,1704,+416,0.205107,71.19%,"14:44 ET"
SQQQ,16.23,Call,20.00,2023-12-08,24,0.13,0.14,0.14,658,1789,+410,0.116352,63.37%,"15:03 ET"
ARKK,41.99,Put,38.00,2024-03-15,122,1.81,1.85,1.85,1011,2952,+406,-0.275904,40.14%,"12:42 ET"
SPY,449.54,Put,439.00,2023-11-24,10,0.52,0.53,0.52,1888,4764,+406,-0.111408,12.85%,"15:13 ET"
SPY,449.54,Call,448.00,2023-11-20,6,3.9,3.94,3.92,7384,1569,+405,0.636679,11.48%,"15:15 ET"
QQQ,385.95,Call,391.00,2023-11-15,1,0.16,0.17,0.16,2363,465,+405,0.094904,17.87%,"15:17 ET"
SPY,449.54,Put,438.00,2023-12-08,24,1.63,1.64,1.61,1070,4637,+404,-0.190568,13.36%,"15:13 ET"
SQQQ,16.23,Call,19.00,2023-12-01,17,0.11,0.12,0.12,803,4395,+402,0.123171,59.41%,"15:13 ET"
SPY,449.54,Call,446.00,2023-11-24,10,6.23,6.28,6.26,3516,3777,+395,0.693971,12.14%,"15:17 ET"
SQQQ,16.23,Call,18.00,2023-11-24,10,0.09,0.1,0.1,3949,5275,+393,0.138126,55.29%,"15:17 ET"
LABU,3.22,Call,3.00,2023-11-24,10,0.28,0.29,0.29,2385,3407,+392,0.682816,89.98%,"15:06 ET"
SPY,449.54,Call,441.00,2023-11-20,6,9.64,9.75,9.72,819,1643,+387,0.88187,13.79%,"15:15 ET"
SPY,449.54,Call,452.00,2023-12-01,17,3.9,3.92,3.93,4146,2425,+386,0.464168,11.49%,"15:17 ET"
TQQQ,43.19,Put,38.00,2023-11-24,10,0.13,0.14,0.13,1367,2769,+386,-0.071045,55.55%,"15:12 ET"
TQQQ,43.19,Call,45.00,2023-11-24,10,0.57,0.58,0.57,3238,1634,+385,0.305174,42.38%,"15:17 ET"
TSLL,13.98,Call,15.00,2023-11-17,3,0.05,0.1,0.1,1168,1180,+384,0.182829,81.97%,"15:13 ET"
QQQ,385.95,Put,368.00,2023-11-24,10,0.31,0.32,0.33,1806,2697,+384,-0.058829,19.29%,"15:11 ET"
TLT,89.8,Put,87.00,2023-11-24,10,0.23,0.24,0.23,2803,5744,+383,-0.152015,19.34%,"14:47 ET"
SPY,449.54,Call,465.00,2023-12-08,24,0.95,0.96,0.93,1192,775,+376,0.147271,11.03%,"15:10 ET"
SLV,21.18,Put,21.00,2023-11-24,10,0.23,0.24,0.23,741,1380,+375,-0.396299,22.94%,"15:12 ET"
QQQ,385.95,Call,387.00,2023-11-15,1,1.04,1.05,1.05,18925,700,+374,0.414038,17.42%,"15:17 ET"
QQQ,385.95,Call,384.00,2023-11-15,1,2.81,2.85,2.82,25570,1144,+371,0.730883,18.02%,"15:17 ET"
QQQ,385.95,Put,360.00,2023-12-29,45,1.9,1.91,1.92,702,4155,+370,-0.134322,20.18%,"15:17 ET"
SPY,449.54,Call,480.00,2024-01-19,66,0.99,1,0.98,2330,23358,+370,0.105836,10.44%,"15:12 ET"
QQQ,385.95,Put,369.00,2023-11-24,10,0.35,0.36,0.37,674,2485,+368,-0.066135,18.96%,"15:11 ET"
SPY,449.54,Call,447.00,2023-12-22,38,9.67,9.71,9.63,784,554,+367,0.622342,11.93%,"15:13 ET"
SPY,449.54,Put,431.00,2024-01-19,66,3.62,3.64,3.75,1753,3596,+366,-0.212753,15.38%,"14:34 ET"
SPY,449.54,Call,449.00,2023-11-24,10,4.19,4.2,4.2,23347,1079,+365,0.57228,11.50%,"15:16 ET"
QQQ,385.95,Put,360.00,2023-11-24,10,0.15,0.16,0.15,1161,3499,+362,-0.026869,22.60%,"15:14 ET"
SPY,449.54,Put,428.00,2023-11-24,10,0.16,0.17,0.16,1798,3349,+362,-0.032296,16.83%,"15:16 ET"
EWZ,33.39,Call,36.00,2023-12-15,31,0.25,0.26,0.24,4572,32225,+360,0.185372,26.79%,"14:24 ET"
SPY,449.54,Call,449.00,2023-11-17,3,2.89,2.91,2.9,36815,8235,+360,0.57802,14.20%,"15:17 ET"
ARKK,41.99,Put,40.50,2023-11-17,3,0.16,0.19,0.19,859,813,+359,-0.198859,44.34%,"15:13 ET"
SPY,449.54,Put,345.00,2023-12-15,31,0.1,0.11,0.11,505,20381,+358,-0.006556,38.09%,"12:56 ET"
SPY,449.54,Call,455.00,2023-11-17,3,0.54,0.55,0.54,30704,55303,+357,0.184565,13.21%,"15:17 ET"
TLT,89.8,Call,90.00,2023-12-08,24,1.67,1.7,1.67,853,1175,+357,0.510678,18.10%,"14:59 ET"
SPY,449.54,Call,448.00,2023-11-24,10,4.83,4.85,4.83,9850,1877,+355,0.616256,11.65%,"15:17 ET"
QQQ,385.95,Call,384.00,2023-11-24,10,5.39,5.46,5.29,6394,1595,+348,0.612628,15.47%,"15:13 ET"
SPY,449.54,Put,447.00,2023-11-17,3,1,1.01,1.01,33258,390,+347,-0.287871,13.69%,"15:17 ET"
SPY,449.54,Put,434.00,2024-01-19,66,4.1,4.12,4.11,970,5987,+347,-0.239665,14.94%,"15:13 ET"
SPY,449.54,Put,420.00,2023-11-24,10,0.11,0.12,0.11,2366,17321,+346,-0.019358,20.62%,"15:17 ET"
QQQ,385.95,Call,380.00,2023-11-24,10,8.24,8.36,8.31,2626,20253,+346,0.745099,16.35%,"15:17 ET"
QQQ,385.95,Call,387.00,2023-11-17,3,2.13,2.14,2.13,13797,22042,+346,0.45945,17.55%,"15:17 ET"
TQQQ,43.19,Call,44.00,2023-12-15,31,2.12,2.13,2.13,1847,5228,+345,0.491351,47.31%,"15:16 ET"
ARKK,41.99,Call,44.00,2024-01-19,66,1.67,1.71,1.64,749,3086,+344,0.418241,33.87%,"15:00 ET"
XLE,84.81,Put,84.00,2023-12-15,31,1.44,1.45,1.44,1294,3714,+344,-0.396451,20.17%,"15:11 ET"
QQQ,385.95,Call,384.00,2023-12-15,31,9.6,9.62,9.58,2055,31651,+344,0.590695,16.84%,"15:16 ET"
SPY,449.54,Call,441.00,2024-01-19,66,17.13,17.18,17.21,1758,6422,+343,0.70718,12.78%,"15:15 ET"
SPY,449.54,Put,442.00,2023-11-27,13,1,1.02,1,642,340,+340,-0.185809,11.51%,"15:16 ET"
QQQ,385.95,Call,385.00,2023-11-24,10,4.77,4.82,4.72,28306,12595,+338,0.574018,15.28%,"15:16 ET"
QQQ,385.95,Call,440.00,2024-03-15,122,1.7,1.72,1.71,822,6124,+333,0.108125,15.26%,"15:16 ET"
VXX,19.44,Call,21.00,2023-11-17,3,0.1,0.11,0.1,1140,5947,+333,0.143816,79.59%,"14:44 ET"
SPY,449.54,Call,454.00,2023-12-01,17,2.99,3,3,4506,2174,+332,0.392442,11.30%,"15:16 ET"
TLT,89.8,Call,88.50,2023-11-17,3,1.6,1.63,1.58,1543,7755,+332,0.744571,24.91%,"15:05 ET"
SLV,21.18,Call,22.00,2023-11-24,10,0.1,0.11,0.1,2852,3489,+329,0.200739,25.96%,"15:17 ET"
TLT,89.8,Put,83.00,2024-01-19,66,0.62,0.64,0.63,603,7761,+327,-0.151165,20.34%,"15:15 ET"
UVXY,11.93,Put,12.00,2023-12-15,31,1.41,1.44,1.42,935,1399,+327,-0.449429,100.59%,"14:57 ET"
QQQ,385.95,Call,386.00,2023-11-15,1,1.52,1.54,1.53,34309,686,+327,0.526318,17.59%,"15:17 ET"
TQQQ,43.19,Call,41.00,2023-11-24,10,2.77,2.79,2.74,1833,2178,+326,0.770387,47.32%,"15:14 ET"
TLT,89.8,Call,87.00,2023-11-17,3,2.91,2.95,2.89,2002,27781,+326,0.887783,29.08%,"15:09 ET"
SPY,449.54,Call,458.00,2023-12-15,31,3.36,3.38,3.37,4482,15596,+324,0.343802,11.39%,"15:15 ET"
IWM,178.24,Call,180.00,2024-03-15,122,7.75,7.8,7.67,7628,44402,+324,0.526562,18.62%,"15:08 ET"
LABU,3.22,Call,2.50,2023-11-17,3,0.67,0.69,0.68,1057,2632,+322,0.956161,162.71%,"15:17 ET"
SPY,449.54,Call,448.00,2023-12-01,17,6.23,6.26,6.23,2335,1734,+321,0.601156,12.09%,"15:12 ET"
IWM,178.24,Call,185.00,2023-12-01,17,0.91,0.93,0.9,16553,40732,+320,0.208374,20.80%,"15:13 ET"
KWEB,27.82,Call,29.00,2023-12-15,31,0.77,0.8,0.8,1045,15734,+318,0.390811,38.10%,"15:15 ET"
SPY,449.54,Call,460.00,2023-12-29,45,3.58,3.6,3.59,4510,14723,+317,0.333887,10.51%,"15:16 ET"
SPY,449.54,Call,447.00,2023-12-15,31,9.17,9.19,9.12,3792,13056,+316,0.617978,12.66%,"15:13 ET"
SPY,449.54,Call,445.00,2023-12-29,45,11.63,11.67,11.67,991,15999,+316,0.663274,11.80%,"15:16 ET"
ARKK,41.99,Call,41.50,2023-11-17,3,0.79,0.83,0.76,2802,2190,+316,0.602533,40.36%,"15:04 ET"
LABU,3.22,Call,3.50,2023-12-08,24,0.14,0.17,0.15,638,1154,+315,0.36774,81.46%,"14:03 ET"
SPY,449.54,Call,440.00,2024-03-15,122,24.24,24.77,23.68,1045,13866,+315,0.686058,14.53%,"14:38 ET"
IWM,178.24,Call,172.50,2023-11-17,3,5.7,5.78,5.5,854,5030,+314,0.873802,30.24%,"15:07 ET"
TSLL,13.98,Call,12.50,2023-11-17,3,1.5,1.6,1.53,558,1017,+311,0.918613,91.50%,"15:16 ET"
QQQ,385.95,Put,300.00,2024-03-15,122,1.22,1.24,1.23,1570,29762,+311,-0.044211,28.66%,"15:11 ET"
QQQ,385.95,Put,367.00,2024-01-19,66,4.21,4.23,4.31,619,3935,+310,-0.224295,19.29%,"14:57 ET"
XLE,84.81,Call,85.00,2023-12-15,31,2.16,2.18,2.2,1125,6513,+310,0.529305,20.85%,"15:15 ET"
SPY,449.54,Call,476.00,2024-01-19,66,1.45,1.47,1.47,1383,415,+310,0.145343,10.48%,"15:16 ET"
XLF,34.58,Call,34.00,2023-12-01,17,0.89,0.92,0.86,676,2876,+309,0.738242,15.59%,"15:04 ET"
SPY,449.54,Put,440.00,2023-11-22,8,0.5,0.51,0.5,1280,2678,+304,-0.115662,13.21%,"15:15 ET"
SPXU,10.3,Call,12.00,2024-01-19,66,0.26,0.27,0.27,978,8058,+303,0.252801,44.74%,"15:08 ET"
XLF,34.58,Call,36.00,2024-03-15,122,0.73,0.75,0.71,616,27001,+302,0.394287,13.81%,"13:00 ET"
QQQ,385.95,Put,365.00,2023-11-24,10,0.23,0.24,0.24,1016,3651,+302,-0.043941,20.61%,"15:15 ET"
QQQ,385.95,Call,377.00,2023-12-15,31,14.44,14.5,14.4,1981,9855,+302,0.716564,17.85%,"15:17 ET"
XLF,34.58,Put,30.00,2024-03-28,135,0.26,0.27,0.27,1035,2584,+300,-0.111123,22.57%,"14:42 ET"
QQQ,385.95,Call,382.00,2023-11-15,1,4.45,4.54,4.37,1994,4102,+299,0.861484,19.39%,"15:12 ET"
SPY,449.54,Call,462.00,2023-12-08,24,1.47,1.49,1.48,929,689,+298,0.20765,11.10%,"15:12 ET"
TQQQ,43.19,Call,45.00,2024-01-19,66,2.82,2.84,2.82,6358,29808,+298,0.478862,46.16%,"15:17 ET"
SPY,449.54,Put,423.00,2023-12-15,31,1,1.01,1,7450,25255,+298,-0.09297,17.26%,"15:17 ET"
QQQ,385.95,Call,375.00,2023-12-15,31,15.93,16.05,15.87,4983,46092,+297,0.747242,18.11%,"15:12 ET"
SPY,449.54,Call,445.00,2023-11-27,13,7.31,7.38,7.3,531,296,+296,0.721295,11.58%,"15:12 ET"
QQQ,385.95,Put,347.00,2023-12-15,31,0.54,0.55,0.56,1086,4894,+296,-0.048479,23.44%,"14:37 ET"
VXX,19.44,Put,19.00,2023-11-17,3,0.19,0.2,0.19,2001,8346,+292,-0.318818,50.98%,"15:11 ET"
SQQQ,16.23,Put,16.00,2023-11-17,3,0.2,0.21,0.2,5984,4141,+291,-0.37986,50.19%,"15:16 ET"
XLE,84.81,Put,75.00,2023-12-15,31,0.11,0.12,0.12,823,8630,+290,-0.043897,26.24%,"14:15 ET"
GLD,182.15,Call,178.00,2023-12-15,31,5.7,5.8,5.65,507,6735,+289,0.780796,12.39%,"14:47 ET"
QQQ,385.95,Put,376.00,2023-12-15,31,3.22,3.23,3.24,1082,14067,+288,-0.266248,17.38%,"15:16 ET"
QQQ,385.95,Put,383.00,2023-11-17,3,1.14,1.15,1.15,9941,832,+288,-0.293245,17.68%,"15:17 ET"
XBI,70.75,Call,69.00,2023-12-15,31,3.4,3.45,3.4,630,1972,+287,0.628715,30.10%,"15:05 ET"
SOXL,22.21,Call,19.00,2023-11-24,10,3.5,3.6,3.5,626,1584,+285,0.926141,71.90%,"15:11 ET"
SPY,449.54,Call,443.00,2023-11-17,3,7.6,7.69,7.65,4342,16319,+285,0.848985,17.12%,"15:15 ET"
SOXL,22.21,Call,20.00,2023-12-15,31,3.3,3.35,3.3,1030,2425,+284,0.743618,73.41%,"15:14 ET"
XLV,128.13,Put,120.00,2023-12-15,31,0.17,0.2,0.2,510,3557,+282,-0.07126,16.65%,"14:07 ET"
