Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
TSLA,223.82,Put,175.00,2023-11-24,11,0.13,0.14,0.14,948,3367,"+1,151",-0.014702,66.75%,"15:08 ET"
TTD,63.24,Call,63.00,2023-11-17,4,1.6,1.69,1.7,1054,1172,"+1,148",0.58375,49.83%,"15:12 ET"
RILY,21.97,Put,20.00,2024-01-19,67,5.8,6.2,6.3,1111,4305,"+1,147",-0.31782,188.94%,"14:47 ET"
AI,27.33,Call,28.50,2023-11-17,4,0.39,0.4,0.39,805,2186,"+1,139",0.303302,73.51%,"15:17 ET"
TSM,96.49,Put,94.00,2023-11-17,4,0.36,0.37,0.38,2492,1237,"+1,137",-0.200873,31.67%,"15:17 ET"
XOM,104.89,Call,105.00,2023-12-15,32,2.46,2.49,2.45,1528,9631,"+1,134",0.506659,20.30%,"15:15 ET"
DKNG,35.61,Call,35.50,2023-11-17,4,1.11,1.13,1.12,2141,5478,"+1,132",0.554932,66.38%,"15:17 ET"
F,9.81,Put,14.35,2024-01-19,67,4.5,4.6,4.5,2010,5935,"+1,129",-0.928903,56.25%,"15:02 ET"
SOFI,7.03,Call,7.50,2024-01-19,67,0.54,0.55,0.53,2269,46892,"+1,129",0.467079,58.01%,"15:10 ET"
MRVL,53.63,Call,55.00,2023-11-17,4,0.44,0.46,0.46,2877,6373,"+1,128",0.29187,45.92%,"15:14 ET"
MSFT,366.59,Put,350.00,2023-12-15,32,2.95,2.98,2.96,1337,7844,"+1,126",-0.207596,22.58%,"15:18 ET"
META,329.57,Put,320.00,2023-11-17,4,1.05,1.07,1.08,6885,5029,"+1,126",-0.167993,33.68%,"15:16 ET"
AMD,116.89,Put,119.00,2023-11-17,4,3.4,3.55,3.45,1669,1198,"+1,121",-0.663849,42.50%,"15:14 ET"
RIVN,16.3,Call,25.00,2024-01-19,67,0.19,0.2,0.19,734,21896,"+1,110",0.096329,67.26%,"15:07 ET"
SHOP,62.35,Put,60.00,2025-01-17,431,10.5,10.65,10.63,772,3191,"+1,101",-0.340449,51.30%,"14:38 ET"
RILY,21.97,Put,20.00,2023-12-15,32,4.7,5,4.81,628,2367,"+1,097",-0.340526,222.38%,"15:09 ET"
RIVN,16.3,Call,16.00,2023-11-17,4,0.66,0.69,0.67,13383,17791,"+1,091",0.616474,73.26%,"15:14 ET"
GOOGL,132.24,Put,128.00,2023-11-17,4,0.17,0.18,0.18,855,2520,"+1,091",-0.100945,26.78%,"15:10 ET"
HE,11.48,Call,11.50,2023-11-17,4,0.35,0.4,0.4,936,1094,"+1,091",0.512625,84.66%,"15:05 ET"
MSFT,366.59,Put,360.00,2023-12-01,18,3.45,3.5,3.53,938,1710,"+1,091",-0.308645,21.08%,"14:54 ET"
WYNN,84.44,Call,85.00,2023-11-17,4,1.18,1.25,1.17,1293,1277,"+1,090",0.497035,35.40%,"15:17 ET"
AMC,7.87,Call,8.50,2023-11-24,11,0.24,0.26,0.24,1132,1595,"+1,088",0.337631,84.41%,"15:17 ET"
CVX,144.08,Call,145.00,2023-12-15,32,2.56,2.59,2.59,971,6646,"+1,086",0.458132,17.98%,"15:17 ET"
UBER,52.26,Call,52.50,2023-12-15,32,2.13,2.16,2.14,5117,33431,"+1,083",0.525335,34.11%,"15:04 ET"
SNBR,10.1,Call,10.00,2023-12-15,32,1,1.1,1.05,1010,1093,"+1,075",0.569617,83.43%,"14:50 ET"
SNAP,11.31,Call,11.00,2023-11-17,4,0.44,0.46,0.47,1114,26554,"+1,073",0.716714,52.80%,"15:10 ET"
RIOT,9.82,Put,9.00,2023-11-17,4,0.13,0.14,0.13,2107,4627,"+1,064",-0.198277,108.22%,"15:17 ET"
AVGO,949.48,Call,980.00,2023-11-17,4,3.7,4.1,3.8,1947,1464,"+1,063",0.197026,35.56%,"15:15 ET"
NVDA,489.68,Call,525.00,2023-11-17,4,0.79,0.8,0.79,8141,3427,"+1,063",0.075602,46.39%,"15:18 ET"
TSLA,223.82,Put,210.00,2024-01-19,67,11,11.05,11.05,507,25791,"+1,059",-0.328786,47.94%,"15:08 ET"
RILY,21.97,Put,15.00,2023-12-15,32,2.8,3,2.95,1662,1226,"+1,057",-0.204164,264.21%,"15:09 ET"
SOFI,7.03,Call,10.00,2025-01-17,431,1.29,1.31,1.29,933,48674,"+1,056",0.481543,65.44%,"15:07 ET"
PODD,165.12,Call,170.00,2023-11-17,4,1.9,2.2,2.05,1129,1228,"+1,056",0.315264,60.41%,"15:17 ET"
META,329.57,Call,450.00,2024-01-19,67,0.18,0.2,0.19,817,6473,"+1,055",0.013144,30.41%,"14:29 ET"
AI,27.33,Call,25.00,2023-11-17,4,2.37,2.43,2.45,1920,4869,"+1,055",0.903286,66.77%,"15:12 ET"
AMC,7.87,Call,8.00,2023-11-17,4,0.27,0.28,0.27,9243,2436,"+1,050",0.471178,95.25%,"15:18 ET"
NEM,34.24,Call,40.00,2024-01-19,67,0.31,0.33,0.33,597,9117,"+1,049",0.145361,31.84%,"14:09 ET"
UBER,52.26,Put,50.00,2023-11-17,4,0.13,0.14,0.15,2386,3352,"+1,048",-0.12558,38.81%,"15:02 ET"
AAPL,184.88,Put,190.00,2023-12-15,32,6.3,6.4,6.4,760,9297,"+1,045",-0.683308,17.14%,"15:05 ET"
ABR,12.99,Put,12.50,2024-04-19,158,1.65,1.85,1.69,1001,3401,"+1,045",-0.39957,54.17%,"10:33 ET"
BABA,82.53,Call,95.00,2024-01-19,67,1.45,1.49,1.47,834,24523,"+1,042",0.217631,35.97%,"15:17 ET"
RBLX,38.71,Call,39.50,2023-11-17,4,0.92,0.93,0.87,724,2420,"+1,041",0.425237,76.59%,"14:59 ET"
TSLA,223.82,Put,170.00,2023-12-15,32,0.79,0.8,0.8,1386,12348,"+1,039",-0.046524,58.89%,"15:15 ET"
MARA,9.14,Put,8.50,2023-11-17,4,0.18,0.19,0.18,5961,4958,"+1,039",-0.258942,113.61%,"15:18 ET"
DKNG,35.61,Call,37.00,2023-11-17,4,0.47,0.5,0.5,2060,5381,"+1,038",0.322458,65.97%,"15:16 ET"
META,329.57,Call,345.00,2023-11-24,11,1.59,1.62,1.65,1239,2057,"+1,033",0.194187,26.57%,"15:11 ET"
PLTR,19.62,Put,19.00,2023-12-15,32,0.89,0.91,0.9,1861,3565,"+1,033",-0.373656,54.62%,"15:10 ET"
AMD,116.89,Call,115.00,2023-11-24,11,4.15,4.2,4.2,1170,8464,"+1,032",0.60231,40.12%,"15:14 ET"
GOEV,0.2519,Call,0.5000,2026-01-16,795,0.14,0.19,0.11,1106,10187,"+1,024",0.810054,154.08%,"14:11 ET"
AMZN,142.71,Call,141.00,2023-11-17,4,2.9,2.94,2.9,7080,3168,"+1,019",0.694088,28.17%,"15:13 ET"
AMD,116.89,Put,114.00,2023-11-17,4,0.98,0.99,0.98,5422,3113,"+1,016",-0.29301,42.56%,"15:18 ET"
META,329.57,Call,335.00,2023-11-17,4,2.68,2.7,2.66,13390,5176,"+1,014",0.361672,32.09%,"15:17 ET"
MSFT,366.59,Put,350.00,2024-01-19,67,5.85,5.9,5.92,641,3341,"+1,013",-0.264096,22.36%,"15:13 ET"
BSX,53.88,Call,51.50,2023-11-17,4,2.55,2.7,2.7,1066,2628,"+1,011",0.889257,38.87%,"13:13 ET"
BABA,82.53,Call,83.00,2023-11-17,4,1.97,2.02,1.98,2878,2874,"+1,010",0.474805,64.97%,"15:18 ET"
CPRI,46.92,Call,50.00,2024-06-21,221,3,3.5,3.15,1255,1626,"+1,007",0.479444,26.03%,"14:51 ET"
TSLA,223.82,Put,180.00,2023-11-24,11,0.18,0.19,0.19,1664,4001,"+1,006",-0.020373,62.92%,"15:08 ET"
META,329.57,Call,342.50,2023-11-17,4,0.89,0.91,0.88,2213,1218,"+1,006",0.1565,32.22%,"15:15 ET"
PBR,15.55,Call,15.50,2023-11-17,4,0.27,0.29,0.29,1189,3596,"+1,004",0.559398,38.18%,"15:14 ET"
AAPL,184.88,Put,170.00,2023-12-15,32,0.59,0.6,0.6,14687,69894,"+1,004",-0.096398,23.54%,"15:16 ET"
PLUG,3.46,Call,4.00,2023-12-01,18,0.14,0.15,0.14,853,1004,"+1,003",0.312721,100.44%,"15:16 ET"
NU,8.49,Call,9.00,2023-11-24,11,0.13,0.15,0.14,1598,1837,"+1,002",0.289884,54.91%,"15:15 ET"
XPO,84.7,Call,95.00,2023-12-15,32,0.65,0.75,0.7,2007,3535,"+1,000",0.157335,35.50%,"13:18 ET"
RBLX,38.71,Put,37.50,2023-12-15,32,1.52,1.54,1.54,605,4355,+999,-0.371144,48.47%,"15:17 ET"
MTZ,49.35,Put,40.00,2024-01-19,67,0.85,1,0.9,1000,1081,+999,-0.142516,52.84%,"11:26 ET"
PLTR,19.62,Call,19.50,2023-11-24,11,0.84,0.86,0.86,2394,7290,+999,0.563768,55.31%,"15:11 ET"
PLUG,3.46,Call,5.00,2024-06-21,221,0.56,0.59,0.58,1247,3554,+998,0.453212,89.84%,"14:58 ET"
MSFT,366.59,Call,380.00,2023-11-24,11,1.2,1.23,1.19,5861,2207,+996,0.179439,19.90%,"15:17 ET"
AMZN,142.71,Call,148.00,2023-11-17,4,0.25,0.26,0.25,2322,3544,+995,0.123495,27.65%,"15:14 ET"
PLTR,19.62,Call,21.00,2024-01-19,67,1.35,1.36,1.35,10674,13813,+992,0.450952,53.67%,"15:17 ET"
NEM,34.24,Call,35.00,2024-06-21,221,3.15,3.25,3.2,913,1971,+991,0.515072,33.13%,"15:13 ET"
NFLX,445.3,Call,465.00,2023-11-17,4,0.62,0.66,0.6,1118,2623,+989,0.09989,29.31%,"15:15 ET"
BLNK,3.45,Call,2.00,2025-01-17,431,1.62,1.85,1.73,1988,1055,+989,0.903088,57.42%,"14:15 ET"
GT,12.98,Call,14.00,2023-11-17,4,0.1,0.2,0.16,688,5956,+986,0.228682,93.10%,"15:00 ET"
PLTR,19.62,Call,22.00,2024-01-19,67,1.01,1.03,1.03,6516,16372,+984,0.372544,53.71%,"15:13 ET"
AMD,116.89,Put,117.00,2023-11-24,11,3.25,3.3,3.22,1167,1318,+982,-0.498265,39.19%,"14:56 ET"
BABA,82.53,Call,84.00,2023-11-17,4,1.57,1.6,1.58,1393,3920,+982,0.406137,65.35%,"15:12 ET"
THC,55.17,Put,50.00,2023-11-17,4,0.05,0.15,0.1,1000,2485,+978,-0.062644,62.18%,"10:11 ET"
MTZ,49.35,Call,55.00,2024-01-19,67,1.95,2.05,2.05,1026,1048,+977,0.34424,46.96%,"11:26 ET"
STNE,12.12,Call,10.50,2023-11-17,4,1.6,1.65,1.65,1077,1416,+977,0.909182,105.31%,"15:08 ET"
COIN,92.07,Call,95.00,2023-11-17,4,1.72,1.74,1.73,4421,4927,+972,0.342069,83.15%,"15:17 ET"
GOOGL,132.24,Call,136.00,2023-11-17,4,0.26,0.27,0.26,1413,7879,+970,0.154955,23.41%,"15:13 ET"
BAC,27.75,Put,27.50,2023-11-17,4,0.2,0.21,0.2,5511,14204,+970,-0.364198,27.20%,"15:06 ET"
NFLX,445.3,Call,480.00,2023-11-17,4,0.11,0.13,0.11,642,1941,+969,0.019714,32.91%,"15:15 ET"
TSLA,223.82,Call,260.00,2023-12-15,32,2.35,2.38,2.34,5909,22919,+968,0.157056,46.14%,"15:16 ET"
WMT,167.73,Call,180.00,2024-03-15,123,2.6,2.64,2.67,724,3334,+967,0.282312,16.08%,"14:50 ET"
TGT,107.46,Call,115.00,2023-11-17,4,1.1,1.15,1.12,2045,5494,+961,0.222611,80.93%,"15:16 ET"
NVDA,489.68,Call,520.00,2023-11-17,4,1.11,1.13,1.1,14889,4992,+957,0.103044,45.46%,"15:17 ET"
TSLA,223.82,Put,200.00,2024-01-19,67,7.85,7.9,7.9,876,42243,+956,-0.251712,49.34%,"15:17 ET"
PLTR,19.62,Call,20.00,2023-11-17,4,0.38,0.39,0.38,32828,42245,+953,0.419267,62.75%,"15:18 ET"
NFLX,445.3,Call,460.00,2023-11-17,4,1.15,1.21,1.16,2383,3737,+949,0.167172,28.27%,"15:17 ET"
SNOW,159.25,Call,165.00,2023-11-17,4,1.18,1.22,1.2,4398,4482,+949,0.256389,47.81%,"15:17 ET"
AMD,116.89,Put,111.00,2023-11-17,4,0.38,0.39,0.39,2547,3972,+948,-0.137795,44.74%,"15:15 ET"
NVDA,489.68,Put,430.00,2023-11-17,4,0.14,0.15,0.15,3180,12089,+948,-0.014306,56.94%,"15:16 ET"
TSLA,223.82,Put,197.50,2023-11-17,4,0.23,0.24,0.25,9806,4876,+948,-0.036527,67.29%,"15:16 ET"
AMC,7.87,Call,8.00,2023-11-24,11,0.42,0.43,0.43,3370,1122,+944,0.499203,86.26%,"15:18 ET"
UPST,21.88,Call,22.00,2023-11-17,4,0.64,0.65,0.64,3093,2170,+943,0.473192,80.62%,"15:15 ET"
AMZN,142.71,Call,140.00,2023-11-24,11,4.3,4.4,4.34,5725,5213,+938,0.709847,24.57%,"15:13 ET"
BAC,27.75,Call,29.00,2024-01-19,67,0.69,0.7,0.68,1104,25359,+936,0.368401,24.38%,"14:55 ET"
NKE,104.4,Call,110.00,2024-01-19,67,2.84,2.88,2.83,777,11319,+935,0.369752,26.71%,"15:15 ET"
AMD,116.89,Put,112.00,2023-11-17,4,0.52,0.53,0.54,4070,3468,+935,-0.178498,43.59%,"15:16 ET"
TSLA,223.82,Put,212.50,2023-11-17,4,1.45,1.47,1.47,40094,9266,+935,-0.192267,57.55%,"15:17 ET"
META,329.57,Put,310.00,2023-11-17,4,0.31,0.32,0.31,3087,27443,+932,-0.053454,39.04%,"15:15 ET"
SE,45.81,Put,38.00,2023-11-17,4,1.2,1.22,1.22,3976,6993,+931,-0.183023,227.35%,"15:18 ET"
LNC,21.86,Call,22.50,2023-11-17,4,0.1,0.15,0.14,706,1867,+930,0.253997,41.04%,"13:25 ET"
AMC,7.87,Put,8.00,2023-11-17,4,0.38,0.4,0.39,3082,10590,+928,-0.524206,102.27%,"15:13 ET"
NIO,7.28,Call,7.50,2024-01-19,67,0.73,0.74,0.73,543,15376,+925,0.527411,63.45%,"15:01 ET"
NFLX,445.3,Call,455.00,2023-11-17,4,2.14,2.21,2.19,4461,2665,+924,0.274632,28.14%,"15:18 ET"
TSLA,223.82,Call,210.00,2023-11-17,4,14.55,14.7,14.55,10651,12359,+922,0.856311,57.73%,"15:17 ET"
TSM,96.49,Call,98.00,2023-11-17,4,0.67,0.69,0.72,948,1157,+916,0.334424,30.97%,"15:11 ET"
GM,26.93,Call,27.50,2023-11-17,4,0.22,0.23,0.23,1084,1579,+914,0.313343,41.37%,"15:04 ET"
LLY,610.17,Call,650.00,2023-11-17,4,1.39,1.5,1.47,4186,4192,+914,0.106982,45.59%,"15:18 ET"
MCD,269.31,Put,265.00,2023-11-17,4,0.41,0.44,0.42,4098,6894,+913,-0.167863,16.54%,"15:17 ET"
GME,12.19,Call,12.50,2023-11-17,4,0.18,0.2,0.2,1397,1311,+912,0.33543,74.38%,"15:14 ET"
NVDA,489.68,Call,515.00,2023-11-17,4,1.58,1.6,1.58,9956,3807,+910,0.139063,44.53%,"15:17 ET"
GME,12.19,Call,13.00,2023-11-17,4,0.1,0.11,0.11,2821,2556,+909,0.199704,81.32%,"15:16 ET"
MARA,9.14,Put,9.50,2023-11-17,4,0.68,0.7,0.67,2042,2658,+908,-0.603299,121.75%,"15:12 ET"
AAPL,184.88,Call,185.00,2023-12-01,18,3.15,3.2,3.15,2612,16866,+906,0.529382,18.01%,"15:17 ET"
TSLA,223.82,Put,217.50,2023-11-17,4,2.64,2.65,2.65,31689,4735,+901,-0.308865,55.48%,"15:18 ET"
BA,205.7,Call,200.00,2023-11-17,4,6.6,6.85,6.73,6788,8205,+900,0.75776,38.33%,"15:13 ET"
AFRM,22.92,Call,25.00,2023-11-24,11,0.51,0.53,0.5,659,1180,+900,0.291995,75.79%,"15:09 ET"
MSFT,366.59,Call,375.00,2023-12-15,32,5.8,5.9,5.82,1252,8754,+896,0.399681,19.41%,"15:10 ET"
RIOT,9.82,Call,11.50,2023-11-17,4,0.09,0.1,0.1,2412,4864,+890,0.149127,133.76%,"14:58 ET"
SOFI,7.03,Call,7.00,2023-11-24,11,0.29,0.31,0.28,3039,9077,+889,0.556642,54.95%,"15:15 ET"
FSR,4.02,Call,5.00,2023-11-17,4,0.09,0.1,0.1,4994,4744,+886,0.207139,228.45%,"15:14 ET"
DIS,89.65,Call,87.00,2023-11-17,4,2.59,2.71,2.83,1339,2432,+885,0.826772,28.06%,"14:51 ET"
VOD,9.52,Put,9.00,2023-12-15,32,0.25,0.27,0.26,576,1797,+881,-0.322503,40.74%,"13:54 ET"
TTD,63.24,Call,70.00,2023-12-01,18,0.46,0.48,0.47,1089,903,+878,0.161245,40.76%,"15:17 ET"
PFE,29.06,Call,29.00,2023-11-17,4,0.42,0.44,0.41,1142,907,+876,0.541179,31.86%,"15:14 ET"
AAPL,184.88,Put,170.00,2024-01-19,67,1.43,1.45,1.43,1508,57185,+873,-0.152073,22.00%,"15:15 ET"
GOOGL,132.24,Call,140.00,2023-12-15,32,0.99,1.01,0.98,2130,29109,+873,0.219072,20.91%,"15:09 ET"
VIPS,14.26,Put,13.00,2023-11-17,4,0.1,0.2,0.19,511,3384,+867,-0.194964,111.31%,"15:03 ET"
SBUX,103.58,Put,102.00,2023-11-17,4,0.33,0.36,0.37,2514,2673,+867,-0.237685,22.52%,"15:16 ET"
BA,205.7,Call,220.00,2023-11-17,4,0.28,0.3,0.28,3659,3298,+862,0.069346,43.23%,"15:18 ET"
SOFI,7.03,Call,7.50,2023-11-24,11,0.11,0.12,0.11,2856,7312,+861,0.279113,54.58%,"15:15 ET"
DIS,89.65,Call,86.00,2023-12-01,18,4.1,4.2,4.55,1022,1213,+860,0.765204,25.35%,"14:09 ET"
AMC,7.87,Put,7.00,2023-11-24,11,0.16,0.17,0.16,791,1852,+856,-0.203758,94.17%,"15:18 ET"
XOM,104.89,Call,106.00,2023-11-17,4,0.29,0.31,0.29,2452,3186,+848,0.260126,16.97%,"15:15 ET"
NVO,101.1,Put,98.00,2023-11-17,4,0.3,0.45,0.35,609,1211,+847,-0.16928,35.85%,"14:21 ET"
PFE,29.06,Put,29.00,2023-12-15,32,0.83,0.84,0.83,1185,3784,+847,-0.467612,25.53%,"15:17 ET"
PTON,4.43,Call,4.50,2023-11-17,4,0.11,0.12,0.12,4936,1160,+846,0.433848,85.17%,"15:12 ET"
NVDA,489.68,Call,410.00,2023-11-24,11,80.85,81.35,81.35,1075,1398,+845,0.932183,71.44%,"14:34 ET"
ASLE,13.5,Call,17.50,2024-01-19,67,0.2,0.35,0.3,709,2525,+840,0.185015,57.29%,"12:40 ET"
INTC,38.35,Put,39.00,2023-11-24,11,1.06,1.08,1.01,745,1403,+840,-0.635157,26.31%,"14:18 ET"
TTD,63.24,Call,65.00,2024-01-19,67,3.9,4,3.95,1074,2832,+840,0.505578,39.60%,"15:17 ET"
TSLA,223.82,Put,250.00,2023-11-17,4,26.65,26.85,26.8,986,16883,+838,-0.954543,63.31%,"15:18 ET"
AVGO,949.48,Put,900.00,2023-11-17,4,1.05,1.3,1.12,1377,1758,+838,-0.071758,34.87%,"15:14 ET"
GRPN,9.67,Call,15.00,2024-01-19,67,0.25,0.35,0.25,1558,17160,+838,0.158113,85.21%,"14:32 ET"
AMD,116.89,Call,130.00,2023-12-15,32,1.63,1.65,1.68,1439,28799,+835,0.214607,41.15%,"15:12 ET"
LCID,3.98,Call,3.50,2023-11-17,4,0.49,0.5,0.49,1478,1338,+835,0.972651,66.00%,"15:05 ET"
U,28.08,Call,28.00,2023-12-15,32,2.05,2.08,2.01,536,2189,+829,0.561323,57.31%,"15:03 ET"
PEP,167.99,Call,170.00,2023-11-17,4,0.42,0.46,0.43,1892,6530,+829,0.25731,15.90%,"15:15 ET"
WYNN,84.44,Call,87.00,2023-11-17,4,0.51,0.57,0.51,520,868,+827,0.266527,36.03%,"15:13 ET"
ROKU,84.19,Put,80.00,2023-11-17,4,0.55,0.56,0.54,3316,6257,+827,-0.187338,59.44%,"15:17 ET"
VSCO,18.87,Call,17.50,2023-11-17,4,1.35,1.5,1.47,5476,5780,+827,0.751698,98.48%,"15:14 ET"
AFRM,22.92,Call,23.50,2023-11-17,4,0.74,0.75,0.75,6646,1294,+824,0.444697,99.22%,"15:16 ET"
TSLA,223.82,Call,225.00,2023-12-15,32,12,12.1,12.05,4916,12030,+823,0.520961,46.60%,"15:18 ET"
AMC,7.87,Put,8.00,2023-11-24,11,0.52,0.55,0.54,501,1726,+819,-0.498733,89.66%,"15:18 ET"
SOFI,7.03,Call,7.00,2024-03-15,123,1.14,1.17,1.15,1121,6440,+815,0.602384,65.96%,"15:08 ET"
BIDU,107.46,Call,106.00,2023-11-17,4,3,3.15,3.7,732,907,+805,0.622055,49.37%,"11:45 ET"
MSFT,366.59,Put,370.00,2023-12-15,32,9.55,9.65,9.7,1200,2450,+805,-0.515524,20.57%,"15:15 ET"
DIS,89.65,Call,91.00,2023-11-24,11,0.66,0.67,0.67,817,1571,+804,0.322257,20.95%,"15:17 ET"
META,329.57,Call,325.00,2024-01-19,67,21.25,21.45,21.4,1389,5095,+803,0.609922,29.70%,"15:18 ET"
NVDA,489.68,Call,530.00,2023-11-17,4,0.56,0.59,0.56,3934,3962,+801,0.055355,47.39%,"15:17 ET"
MPW,4.09,Put,4.00,2023-11-17,4,0.12,0.13,0.12,6538,25836,+799,-0.383459,98.07%,"15:16 ET"
TSLA,223.82,Call,242.50,2023-11-17,4,0.53,0.54,0.53,9149,3527,+796,0.088839,56.47%,"15:16 ET"
ONON,26.65,Call,27.00,2023-11-17,4,1.3,1.35,1.35,688,931,+793,0.493029,135.06%,"15:18 ET"
BABA,82.53,Call,100.00,2024-01-19,67,0.86,0.88,0.87,1388,57425,+793,0.140095,36.93%,"15:13 ET"
MSFT,366.59,Put,355.00,2023-12-01,18,2.26,2.29,2.3,991,2452,+792,-0.218815,21.78%,"14:54 ET"
DIS,89.65,Put,87.00,2023-11-17,4,0.19,0.2,0.18,1877,2782,+792,-0.15323,25.80%,"15:18 ET"
SQ,52.04,Call,55.00,2023-11-17,4,0.17,0.18,0.17,2020,10901,+791,0.135545,46.49%,"15:18 ET"
MSFT,366.59,Put,355.00,2023-12-15,32,4,4.05,4.01,3178,3583,+791,-0.268251,21.88%,"15:18 ET"
GPS,13.19,Put,10.00,2025-01-17,431,1.22,1.26,1.23,1281,3696,+789,-0.209776,52.87%,"14:25 ET"
AFRM,22.92,Put,23.00,2023-11-17,4,0.92,0.94,0.93,1332,1775,+788,-0.473389,98.75%,"15:16 ET"
BMY,50.28,Call,52.50,2024-01-19,67,0.88,0.9,0.88,735,3789,+787,0.327186,19.87%,"14:32 ET"
TSM,96.49,Put,95.00,2023-11-17,4,0.59,0.6,0.59,2782,6674,+787,-0.296373,30.67%,"15:02 ET"
SAVE,8.96,Put,5.00,2024-01-19,67,1,1.05,1.04,552,14163,+785,-0.139316,229.00%,"15:10 ET"
TTD,63.24,Call,64.00,2023-11-17,4,1.11,1.17,1.14,1027,817,+785,0.463877,49.75%,"15:18 ET"
M,10.76,Call,16.00,2024-01-19,67,0.09,0.1,0.1,3018,6789,+783,0.083913,63.49%,"15:02 ET"
SGEN,213.1,Put,210.00,2023-11-17,4,0.55,0.75,0.7,512,6148,+781,-0.247863,21.08%,"15:12 ET"
BB,3.52,Call,3.00,2023-11-17,4,0.52,0.56,0.55,664,803,+781,0.94911,100.18%,"11:34 ET"
TTD,63.24,Call,60.00,2023-12-15,32,5.25,5.45,5.53,537,787,+779,0.71558,41.71%,"15:06 ET"
XOM,104.89,Put,105.00,2024-01-19,67,4.15,4.2,4.22,1278,25090,+777,-0.476393,23.69%,"15:13 ET"
TSLA,223.82,Call,207.50,2023-11-24,11,18,18.2,18.4,606,1060,+776,0.824617,48.81%,"14:57 ET"
MSFT,366.59,Call,380.00,2023-12-15,32,4.1,4.15,4.1,4048,19362,+775,0.31265,19.28%,"15:17 ET"
AAPL,184.88,Call,190.00,2023-12-08,25,1.59,1.61,1.6,526,3827,+773,0.307637,17.18%,"15:17 ET"
DIS,89.65,Call,88.00,2023-11-24,11,2.17,2.25,2.26,721,1449,+771,0.666396,22.51%,"15:17 ET"
UBER,52.26,Put,52.50,2023-12-15,32,2.06,2.08,2.08,965,1218,+770,-0.480454,33.93%,"15:09 ET"
TRU,52.15,Call,55.00,2023-12-15,32,0.95,1.15,1.06,1680,1787,+769,0.327962,33.63%,"12:25 ET"
ORCL,114.21,Call,115.00,2023-11-17,4,0.92,0.95,0.98,2355,8798,+769,0.426687,25.32%,"15:17 ET"
AMZN,142.71,Call,147.00,2023-11-24,11,0.91,0.92,0.9,543,1210,+766,0.265594,23.28%,"15:17 ET"
AMZN,142.71,Put,135.00,2023-11-24,11,0.31,0.32,0.32,836,2999,+765,-0.099462,26.90%,"15:08 ET"
EA,132.61,Call,134.00,2023-11-17,4,0.45,0.55,0.54,759,946,+764,0.31953,18.93%,"15:06 ET"
HOOD,8.32,Call,8.00,2023-11-17,4,0.38,0.41,0.39,1020,2332,+764,0.831964,44.17%,"15:15 ET"
NVDA,489.68,Call,500.00,2023-11-24,11,17.6,17.75,17.58,6224,8820,+764,0.449327,65.80%,"15:16 ET"
HE,11.48,Put,11.00,2023-11-17,4,0.2,0.3,0.2,876,846,+762,-0.29647,84.58%,"15:05 ET"
SPCE,1.905,Call,1.5000,2023-11-17,4,0.39,0.41,0.39,544,5918,+761,0.936815,156.48%,"15:12 ET"
META,329.57,Call,332.50,2023-11-17,4,3.65,3.75,3.63,8773,2810,+761,0.448364,32.33%,"15:16 ET"
CAT,242.3,Call,245.00,2023-11-17,4,1.45,1.51,1.47,1875,2177,+760,0.337266,26.33%,"15:18 ET"
BABA,82.53,Call,90.00,2023-11-24,11,0.52,0.53,0.53,1226,2342,+759,0.155455,47.29%,"15:18 ET"
AMD,116.89,Call,124.00,2023-11-17,4,0.25,0.26,0.25,997,2298,+756,0.099449,44.36%,"15:16 ET"
SAVE,8.96,Call,20.00,2024-01-19,67,0.7,0.73,0.72,1129,57786,+754,0.249659,177.51%,"15:14 ET"
AMD,116.89,Call,126.00,2023-11-17,4,0.13,0.14,0.13,1117,1709,+752,0.056007,45.45%,"15:18 ET"
INTC,38.35,Call,40.00,2023-12-15,32,0.68,0.69,0.69,1063,36945,+751,0.336309,28.55%,"15:09 ET"
AI,27.33,Put,25.00,2023-11-17,4,0.11,0.12,0.11,1580,8560,+751,-0.109281,70.77%,"15:15 ET"
UBER,52.26,Put,50.00,2023-11-24,11,0.31,0.32,0.32,601,920,+750,-0.193418,32.12%,"14:34 ET"
VMW,148.14,Put,140.00,2023-11-17,4,0.7,0.75,0.75,1660,12328,+746,-0.153509,58.61%,"15:06 ET"
F,9.81,Call,10.00,2023-12-15,32,0.27,0.28,0.28,1759,12052,+745,0.43078,32.04%,"15:01 ET"
MARA,9.14,Put,7.00,2023-12-15,32,0.33,0.35,0.33,1228,4788,+738,-0.169186,114.85%,"15:10 ET"
BILL,56.81,Call,60.00,2023-11-17,4,0.35,0.45,0.41,922,3462,+734,0.212415,58.66%,"15:17 ET"
CVNA,29.06,Call,40.00,2024-05-17,186,5.15,5.4,5.25,726,1010,+732,0.477645,99.57%,"13:37 ET"
VERV,9.33,Put,10.00,2023-11-17,4,0.9,1.45,1.1,2453,3857,+731,-0.588343,187.31%,"15:14 ET"
BAC,27.75,Call,29.00,2023-12-15,32,0.28,0.29,0.28,737,27886,+730,0.266284,21.68%,"15:14 ET"
MSFT,366.59,Call,390.00,2023-12-01,18,0.77,0.79,0.77,1264,2067,+730,0.101441,19.95%,"15:02 ET"
