Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
DAL,35.35,Put,33.00,2023-12-15,31,0.43,0.46,0.44,1149,5940,+367,-0.216618,33.04%,"15:08 ET"
MPW,4.7,Call,4.50,2023-11-24,10,0.36,0.4,0.32,1619,1525,+367,0.653544,85.67%,"12:55 ET"
GOOGL,134.34,Call,137.00,2023-11-17,3,0.33,0.34,0.34,3986,4751,+367,0.213521,23.17%,"15:17 ET"
META,337,Put,332.50,2023-11-17,3,1.64,1.68,1.64,5333,591,+367,-0.292113,28.86%,"15:16 ET"
GOOGL,134.34,Call,136.00,2023-11-17,3,0.59,0.6,0.59,6886,8246,+367,0.32606,22.90%,"15:17 ET"
AAPL,187.93,Put,175.00,2023-12-01,17,0.21,0.22,0.22,7333,6378,+367,-0.05666,22.04%,"15:17 ET"
PLTR,19.94,Put,20.00,2023-11-17,3,0.48,0.49,0.49,10424,4337,+367,-0.506617,64.18%,"15:16 ET"
ABR,13.69,Put,10.00,2024-01-19,66,0.3,0.35,0.3,1523,13783,+365,-0.124113,72.33%,"14:51 ET"
MSFT,371.12,Call,352.50,2023-11-17,3,18.3,18.6,18.3,3111,2786,+365,0.98679,25.61%,"15:13 ET"
TSLA,237.75,Call,260.00,2023-11-24,10,1.09,1.1,1.1,9294,3419,+365,0.127544,45.38%,"15:17 ET"
PLTR,19.94,Call,19.00,2024-01-19,66,2.39,2.41,2.4,559,16859,+364,0.643579,54.25%,"15:14 ET"
AAPL,187.93,Call,200.00,2023-12-08,24,0.28,0.29,0.28,945,1625,+364,0.081055,16.02%,"15:12 ET"
META,337,Put,327.50,2023-11-24,10,1.86,1.89,1.89,1467,750,+364,-0.228467,25.09%,"15:14 ET"
TSLA,237.75,Call,250.00,2024-05-17,185,30.05,30.5,30.5,1636,1185,+364,0.543107,48.82%,"15:16 ET"
TSM,98.85,Call,100.00,2023-12-15,31,2.64,2.66,2.65,3052,5770,+364,0.480272,25.63%,"15:16 ET"
NU,8.85,Call,7.00,2025-01-17,430,2.88,2.95,2.95,747,14258,+363,0.797418,47.62%,"15:16 ET"
PLUG,4.2,Call,3.50,2023-12-01,17,0.75,0.8,0.79,820,1716,+363,0.816125,105.30%,"15:06 ET"
SNAP,12.08,Put,12.00,2024-02-16,94,1.26,1.28,1.26,1031,363,+363,-0.417697,57.06%,"14:35 ET"
AAL,12.27,Call,12.50,2023-11-24,10,0.17,0.18,0.17,1288,1794,+363,0.373216,33.50%,"15:11 ET"
TSLA,237.75,Put,207.50,2023-12-01,17,1.12,1.13,1.22,741,362,+362,-0.090632,49.86%,"15:05 ET"
DDOG,108.95,Call,115.00,2023-12-15,31,2.29,2.33,2.22,748,1836,+362,0.330628,35.36%,"15:10 ET"
AAPL,187.93,Put,185.00,2024-02-16,94,5.4,5.5,5.46,1039,6676,+362,-0.382801,20.63%,"15:17 ET"
SOFI,7.49,Call,8.00,2024-03-15,122,0.92,0.94,0.93,1448,7363,+362,0.516666,63.84%,"15:16 ET"
TGT,110.92,Put,96.00,2023-11-17,3,0.21,0.22,0.22,554,779,+361,-0.050555,99.85%,"15:17 ET"
INTC,39.45,Call,38.50,2023-11-17,3,1.07,1.11,1.1,1891,3369,+361,0.805377,32.53%,"15:12 ET"
META,337,Call,315.00,2023-11-17,3,22.2,22.55,22.2,760,5436,+360,0.995728,28.70%,"15:11 ET"
NVDA,498.04,Put,470.00,2023-12-15,31,15.75,15.85,15.75,812,2683,+360,-0.310372,50.36%,"15:15 ET"
ROKU,87.98,Put,70.00,2023-12-15,31,0.41,0.43,0.42,837,2035,+360,-0.063705,55.43%,"15:16 ET"
UBER,54.04,Call,54.00,2023-11-17,3,0.74,0.78,0.73,6651,3092,+360,0.534062,35.70%,"15:16 ET"
BAC,29.35,Call,29.00,2023-11-24,10,0.66,0.68,0.67,6654,5923,+359,0.628313,24.28%,"15:16 ET"
UPST,25.58,Call,21.50,2023-11-17,3,3.85,3.95,3.33,621,767,+359,0.975629,94.95%,"13:48 ET"
ABT,97.46,Call,100.00,2023-12-15,31,1.17,1.21,1.19,2732,2883,+359,0.342269,18.91%,"15:13 ET"
JNJ,147.82,Call,150.00,2023-11-17,3,0.18,0.24,0.24,1449,1968,+358,0.181609,18.29%,"15:12 ET"
MRO,25.63,Call,25.50,2023-11-17,3,0.4,0.43,0.41,1472,1353,+358,0.592139,34.19%,"15:12 ET"
NIO,7.62,Call,7.00,2023-11-17,3,0.63,0.65,0.64,1829,3755,+358,0.854883,88.20%,"15:16 ET"
DDOG,108.95,Call,108.00,2023-11-24,10,2.93,2.99,2.94,5139,3737,+358,0.575813,33.75%,"15:17 ET"
HL,4.26,Call,4.00,2023-11-17,3,0.24,0.27,0.25,1416,2632,+357,0.907098,49.75%,"15:08 ET"
PLTR,19.94,Call,20.50,2023-11-24,10,0.49,0.5,0.49,2558,2673,+356,0.402493,54.32%,"15:16 ET"
TGT,110.92,Call,120.00,2023-11-17,3,1.18,1.21,1.19,3642,7700,+356,0.211979,102.81%,"15:17 ET"
MU,77.1,Call,76.00,2023-11-17,3,1.84,1.9,1.81,981,4216,+355,0.734105,34.67%,"15:14 ET"
COIN,92.79,Put,88.00,2023-11-17,3,1.04,1.09,1.1,1280,1746,+354,-0.257321,79.48%,"15:13 ET"
MSFT,371.12,Call,385.00,2023-11-24,10,0.85,0.87,0.85,540,1014,+353,0.139424,19.78%,"15:13 ET"
RUM,4.77,Call,4.50,2023-11-17,3,0.2,0.3,0.24,650,763,+353,0.695234,85.17%,"15:08 ET"
HD,304.71,Call,295.00,2023-11-17,3,11.1,11.4,11.25,806,1752,+353,0.886827,33.00%,"15:10 ET"
TTD,67.72,Call,63.00,2023-11-17,3,4.9,5.1,4.97,813,1525,+353,0.977228,42.12%,"15:15 ET"
IBM,150.75,Call,150.00,2023-11-17,3,1.28,1.36,1.34,1701,8055,+353,0.609935,17.91%,"15:16 ET"
PFE,29.35,Call,34.00,2024-03-15,122,0.46,0.49,0.47,1975,2452,+353,0.196215,27.18%,"14:39 ET"
WBD,10.47,Call,10.50,2023-11-17,3,0.16,0.17,0.15,3322,7153,+353,0.466664,49.95%,"15:06 ET"
TSLA,237.75,Call,252.50,2023-11-24,10,2.07,2.08,2.08,3507,353,+353,0.218292,43.80%,"15:17 ET"
DOCU,42.81,Call,43.00,2023-11-17,3,0.4,0.44,0.4,537,2199,+352,0.426585,33.57%,"15:15 ET"
XOM,104.4,Put,107.00,2023-11-17,3,2.59,2.71,2.98,531,1716,+351,-0.916888,19.48%,"13:35 ET"
AI,29.64,Put,27.00,2023-11-17,3,0.1,0.11,0.12,923,961,+351,-0.102589,78.16%,"15:08 ET"
IONQ,12.72,Call,12.00,2023-11-17,3,0.8,0.85,0.8,2078,2674,+351,0.758514,88.03%,"15:14 ET"
SNOW,165.92,Call,172.50,2023-11-17,3,0.62,0.65,0.63,1483,2455,+350,0.174623,45.45%,"15:16 ET"
RBLX,39.33,Put,36.00,2023-11-17,3,0.18,0.19,0.19,518,920,+349,-0.119603,87.43%,"14:06 ET"
DKNG,37.01,Call,39.00,2023-12-15,31,1.02,1.05,1.04,789,1266,+349,0.360112,42.20%,"15:15 ET"
EXPI,12.69,Put,12.50,2023-12-15,31,0.8,0.9,0.85,1330,1901,+348,-0.440189,63.07%,"14:03 ET"
GM,28.3,Call,27.00,2023-11-17,3,1.38,1.43,1.43,524,1207,+347,0.842243,53.52%,"14:09 ET"
PENN,24.08,Call,25.00,2023-11-17,3,0.11,0.12,0.11,802,6584,+347,0.171514,56.88%,"15:15 ET"
NFLX,449.03,Put,440.00,2023-11-24,10,2.69,2.77,2.75,569,651,+346,-0.256325,23.51%,"15:14 ET"
WMT,167.72,Put,157.50,2023-11-17,3,0.21,0.23,0.23,1190,9656,+346,-0.06989,48.08%,"15:17 ET"
TSLA,237.75,Call,290.00,2023-11-24,10,0.13,0.14,0.14,3802,4966,+345,0.018123,55.74%,"15:15 ET"
AMC,8.1,Call,9.00,2023-11-24,10,0.16,0.17,0.16,812,1896,+345,0.253856,83.63%,"15:04 ET"
RIVN,16.96,Put,15.00,2024-01-19,66,0.91,0.94,0.92,853,22069,+345,-0.275462,65.20%,"15:16 ET"
TGT,110.92,Put,98.00,2023-11-17,3,0.34,0.38,0.37,1094,658,+345,-0.078714,99.70%,"15:14 ET"
BABA,84.26,Put,82.00,2023-11-17,3,1.2,1.23,1.23,1481,1449,+345,-0.320912,74.27%,"15:17 ET"
PFE,29.35,Call,32.50,2023-12-15,31,0.15,0.16,0.16,1603,25515,+345,0.130689,29.53%,"15:10 ET"
META,337,Put,305.00,2023-12-15,31,1.75,1.77,1.76,549,2563,+343,-0.114715,30.89%,"15:16 ET"
NVDA,498.04,Call,600.00,2023-11-24,10,1.28,1.32,1.3,4788,3574,+342,0.056626,68.08%,"15:17 ET"
F,10.45,Call,10.50,2023-12-01,17,0.23,0.24,0.24,3507,3979,+341,0.473472,30.22%,"15:15 ET"
NVDA,498.04,Call,485.00,2023-11-24,10,29.1,29.2,29.15,1272,2016,+341,0.621302,66.60%,"15:17 ET"
BLNK,4.05,Call,4.00,2023-11-17,3,0.17,0.2,0.18,1768,1842,+341,0.5725,104.98%,"15:16 ET"
MPW,4.7,Put,3.00,2024-01-19,66,0.15,0.18,0.17,1328,14418,+340,-0.120661,113.10%,"15:03 ET"
NIO,7.62,Call,10.00,2024-01-19,66,0.21,0.22,0.22,1579,97996,+340,0.208555,65.71%,"15:08 ET"
BLNK,4.05,Call,4.00,2023-11-24,10,0.23,0.27,0.25,1581,960,+340,0.567367,83.26%,"15:06 ET"
PARA,12.59,Put,12.50,2024-01-19,66,0.9,0.92,0.92,2713,17906,+340,-0.437147,47.05%,"14:19 ET"
NCLH,14.09,Call,13.50,2023-11-17,3,0.72,0.76,0.72,1555,1870,+339,0.857276,51.23%,"15:12 ET"
CPNG,15.85,Put,15.00,2023-12-15,31,0.23,0.24,0.24,613,2222,+338,-0.246501,33.76%,"15:02 ET"
UPST,25.58,Call,23.00,2023-11-17,3,2.45,2.52,2.45,1302,1399,+338,0.918678,79.90%,"15:14 ET"
BAC,29.35,Call,30.00,2023-12-15,31,0.48,0.49,0.49,20792,19947,+337,0.386993,21.83%,"15:17 ET"
AAPL,187.93,Call,190.00,2024-02-16,94,7.95,8.05,8,2771,15227,+337,0.530895,20.36%,"15:15 ET"
LCID,4.2,Call,4.00,2024-01-19,66,0.59,0.6,0.6,563,8967,+336,0.624711,71.51%,"15:05 ET"
NVDA,498.04,Call,485.00,2023-12-15,31,36.85,37.1,36.95,898,2702,+336,0.612567,50.31%,"15:16 ET"
NVDA,498.04,Call,650.00,2023-11-24,10,0.24,0.26,0.24,765,1270,+335,0.012482,69.57%,"14:50 ET"
UBER,54.04,Put,45.00,2024-01-19,66,0.45,0.47,0.47,797,16239,+335,-0.103814,38.54%,"15:17 ET"
MGM,40.55,Call,39.00,2023-11-17,3,1.53,1.58,1.27,950,1468,+335,0.862419,37.68%,"13:19 ET"
MRNA,74.32,Put,70.00,2023-12-15,31,2.61,2.65,2.63,503,2180,+334,-0.32681,52.59%,"15:12 ET"
AMZN,146.4,Put,144.00,2023-12-01,17,1.98,2,2.01,813,924,+334,-0.356002,25.43%,"15:10 ET"
GOOG,135.98,Call,134.00,2023-11-17,3,2.6,2.74,2.82,866,2300,+334,0.772911,25.01%,"15:00 ET"
BIDU,109.67,Call,115.00,2023-11-17,3,0.52,0.55,0.56,1299,1887,+334,0.184347,54.63%,"15:08 ET"
NVDA,498.04,Call,485.00,2023-12-01,17,31.9,32.1,32,750,1275,+333,0.616439,57.35%,"15:15 ET"
TSLA,237.75,Call,230.00,2023-12-15,31,17.25,17.4,17.25,7934,9488,+333,0.636296,45.69%,"15:17 ET"
RIOT,9.71,Call,10.00,2024-03-15,122,2.12,2.19,2.16,536,4668,+332,0.603157,102.02%,"15:08 ET"
AX,38.97,Put,30.00,2023-12-15,31,0.95,1,1,594,947,+332,-0.150064,99.57%,"14:28 ET"
DHC,2.19,Put,1.5000,2024-03-15,122,0.05,0.25,0.2,1347,336,+332,-0.180039,114.59%,"11:29 ET"
COIN,92.79,Call,120.00,2023-12-15,31,1.2,1.26,1.17,716,11474,+331,0.134553,73.98%,"15:09 ET"
U,29.25,Put,27.00,2023-12-15,31,0.84,0.86,0.87,840,1142,+330,-0.272101,55.00%,"15:13 ET"
GPS,13.86,Put,13.00,2023-11-17,3,0.3,0.33,0.32,933,1771,+329,-0.281717,136.44%,"15:16 ET"
VFS,6.2,Put,6.00,2023-11-17,3,0.21,0.25,0.21,1039,2779,+329,-0.38292,130.98%,"14:47 ET"
TSLA,237.75,Put,227.50,2023-11-17,3,1.08,1.1,1.1,27219,2277,+329,-0.17412,53.32%,"15:17 ET"
NFLX,449.03,Call,450.00,2023-11-17,3,4.8,4.95,5,4352,3906,+328,0.527521,27.93%,"15:16 ET"
WW,6.91,Call,7.50,2023-12-15,31,0.5,0.55,0.5,987,6584,+328,0.423768,93.13%,"15:15 ET"
RBLX,39.33,Put,38.50,2023-11-17,3,0.77,0.78,0.8,576,2320,+326,-0.365813,83.01%,"14:59 ET"
CRWD,208.09,Put,190.00,2023-11-17,3,0.17,0.21,0.18,626,2581,+326,-0.040817,56.80%,"15:10 ET"
SOFI,7.49,Call,8.00,2023-12-01,17,0.15,0.16,0.16,1594,2884,+326,0.301925,55.09%,"15:17 ET"
SHOP,66.04,Call,67.00,2023-11-17,3,0.73,0.75,0.73,1715,1163,+326,0.378611,47.45%,"15:16 ET"
GOOG,135.98,Call,138.00,2023-11-17,3,0.48,0.49,0.49,4833,4069,+325,0.277946,23.35%,"15:16 ET"
HBAN,10.86,Call,10.00,2024-01-19,66,1,1.15,1.05,696,2720,+324,0.758252,29.61%,"12:24 ET"
JNJ,147.82,Call,148.00,2023-11-17,3,0.79,0.88,0.9,847,847,+324,0.459548,17.98%,"15:14 ET"
C,44.56,Call,43.00,2023-12-15,31,2.31,2.35,2.32,607,7999,+323,0.688486,27.26%,"15:06 ET"
BILI,14.81,Call,16.00,2024-01-19,66,1.06,1.09,1.08,924,1564,+323,0.442651,59.99%,"15:06 ET"
ENVX,11.11,Call,11.50,2023-11-17,3,0.15,0.2,0.11,1464,1010,+323,0.335515,81.40%,"14:38 ET"
SNAP,12.08,Call,12.00,2023-12-15,31,0.72,0.74,0.74,4066,37167,+323,0.564873,47.18%,"15:15 ET"
MSFT,371.12,Call,365.00,2023-12-15,31,12.6,12.65,12.59,1529,15053,+322,0.647096,19.74%,"15:16 ET"
TSLA,237.75,Call,260.00,2024-01-19,66,10.25,10.35,10.3,1844,31189,+322,0.370471,44.19%,"15:17 ET"
CPNG,15.85,Call,15.00,2023-12-15,31,1.21,1.25,1.24,534,1111,+321,0.746121,35.57%,"15:00 ET"
TSLA,237.75,Call,265.00,2023-12-01,17,1.81,1.84,1.8,1664,1223,+321,0.1544,46.15%,"15:16 ET"
COST,591.12,Call,590.00,2023-11-17,3,5,5.4,5.35,1807,2290,+321,0.552416,21.59%,"15:14 ET"
AAPL,187.93,Put,190.00,2024-02-16,94,7.35,7.45,7.45,1249,2768,+320,-0.489789,19.65%,"15:12 ET"
ENPH,91.37,Call,90.00,2023-11-17,3,2.56,2.7,2.66,8214,1394,+320,0.592146,63.67%,"15:16 ET"
SNAP,12.08,Call,13.00,2024-01-19,66,0.6,0.61,0.62,5025,29592,+319,0.408332,44.49%,"15:14 ET"
MSFT,371.12,Put,360.00,2023-11-24,10,1.34,1.37,1.36,6544,1443,+319,-0.186092,21.42%,"15:16 ET"
DDOG,108.95,Put,105.00,2023-12-15,31,2.71,2.75,2.76,739,866,+318,-0.335668,36.68%,"15:16 ET"
MSFT,371.12,Call,365.00,2024-01-19,66,17.7,17.9,17,1595,9089,+317,0.626592,20.61%,"14:50 ET"
KVUE,19.44,Call,20.00,2023-12-15,31,0.43,0.45,0.45,2188,25181,+317,0.399226,29.22%,"15:15 ET"
AI,29.64,Call,29.50,2023-11-17,3,0.79,0.82,0.78,2616,908,+317,0.506811,77.27%,"15:14 ET"
GT,13.63,Call,13.00,2023-11-17,3,0.85,0.9,0.85,14121,21838,+317,0.73404,93.02%,"15:16 ET"
NFLX,449.03,Call,465.00,2023-11-17,3,0.77,0.81,0.81,3233,2939,+316,0.131152,30.49%,"15:16 ET"
CRWD,208.09,Call,212.50,2023-11-17,3,1.81,1.9,1.9,796,390,+315,0.313837,51.13%,"14:59 ET"
WMT,167.72,Put,160.00,2023-11-17,3,0.43,0.46,0.46,1821,6150,+315,-0.126917,46.95%,"15:16 ET"
BAC,29.35,Call,28.00,2025-01-17,430,4.35,4.45,4.4,6653,27809,+315,0.627983,28.24%,"15:08 ET"
CCL,13.88,Put,13.00,2023-12-15,31,0.33,0.35,0.35,711,5521,+314,-0.293693,43.49%,"15:05 ET"
TTD,67.72,Call,67.50,2023-11-17,3,1.22,1.29,1.25,1282,931,+314,0.577859,41.23%,"15:15 ET"
COST,591.12,Call,600.00,2023-11-17,3,1.3,1.4,1.38,1859,2269,+314,0.221083,20.45%,"15:16 ET"
MSFT,371.12,Put,352.50,2023-11-17,3,0.19,0.21,0.19,1151,2592,+313,-0.041704,32.97%,"15:17 ET"
VZ,35.88,Call,37.00,2023-12-15,31,0.33,0.34,0.34,2670,9093,+313,0.287863,18.56%,"15:12 ET"
ROKU,87.98,Call,87.00,2023-11-17,3,2.27,2.35,2.27,596,780,+312,0.606217,53.66%,"15:02 ET"
CCJ,44.12,Put,37.00,2023-12-15,31,0.18,0.19,0.18,751,3788,+312,-0.070601,42.77%,"15:11 ET"
F,10.45,Put,10.00,2024-06-21,220,0.8,0.82,0.8,1135,30662,+312,-0.375442,32.39%,"15:07 ET"
STNE,12.9,Call,13.00,2023-11-17,3,0.25,0.3,0.23,1485,3178,+312,0.444549,73.75%,"15:11 ET"
SQ,55.19,Call,53.00,2023-11-17,3,2.42,2.47,2.3,814,5495,+311,0.835775,47.67%,"15:10 ET"
NVDA,498.04,Put,375.00,2024-02-16,94,5.65,5.8,5.9,890,1419,+310,-0.091195,48.25%,"14:40 ET"
MARA,9.2,Call,11.00,2023-11-24,10,0.14,0.15,0.14,960,1748,+310,0.173189,107.72%,"15:17 ET"
AAPL,187.93,Put,170.00,2025-01-17,430,8.8,8.9,8.87,528,22975,+309,-0.256364,25.42%,"15:14 ET"
M,11.77,Call,13.50,2023-11-17,3,0.18,0.19,0.18,546,2227,+309,0.194806,168.59%,"14:15 ET"
PLTR,19.94,Call,23.00,2023-12-15,31,0.35,0.36,0.35,781,7466,+307,0.211826,53.92%,"15:13 ET"
OXY,61.87,Put,60.00,2023-11-24,10,0.26,0.27,0.27,570,1531,+306,-0.196215,23.75%,"14:35 ET"
PYPL,56.71,Put,56.00,2023-11-17,3,0.32,0.33,0.35,2153,2296,+306,-0.296418,33.16%,"14:51 ET"
JD,26.8,Call,26.50,2023-11-17,3,0.97,0.98,0.98,3972,1045,+306,0.540211,94.94%,"15:17 ET"
NVDA,498.04,Put,490.00,2023-11-24,10,17.4,17.5,17.5,3808,526,+305,-0.415236,66.16%,"15:16 ET"
WMT,167.72,Put,170.00,2024-03-15,122,6.8,6.95,6.9,673,732,+305,-0.501908,17.39%,"14:57 ET"
COIN,92.79,Call,98.00,2023-11-17,3,0.84,0.87,0.86,814,832,+305,0.218595,85.51%,"15:17 ET"
ROKU,87.98,Call,95.00,2023-11-17,3,0.17,0.18,0.18,653,1801,+303,0.084267,59.75%,"15:16 ET"
JPM,148.84,Put,145.00,2023-12-15,31,1.39,1.4,1.39,1090,6616,+303,-0.281267,17.91%,"15:15 ET"
TGT,110.92,Call,125.00,2024-01-19,66,1.92,1.98,1.95,1322,4354,+303,0.226692,33.67%,"15:10 ET"
MARA,9.2,Call,10.00,2023-12-15,31,0.81,0.83,0.81,1896,7344,+303,0.451779,106.08%,"15:10 ET"
NVDA,498.04,Put,400.00,2023-11-24,10,0.62,0.64,0.62,2832,5353,+303,-0.026622,71.10%,"15:17 ET"
CRM,221.08,Call,225.00,2023-11-24,10,1.64,1.68,1.68,763,512,+302,0.326247,21.94%,"15:16 ET"
SHOP,66.04,Call,68.00,2023-11-17,3,0.44,0.45,0.44,842,1031,+302,0.259268,48.00%,"15:15 ET"
XPEV,17.02,Put,15.50,2023-11-17,3,0.23,0.25,0.24,1156,977,+302,-0.205548,127.81%,"15:10 ET"
TSLA,237.75,Call,227.50,2023-12-01,17,15.1,15.85,15.27,666,301,+301,0.702084,44.44%,"15:13 ET"
WMT,167.72,Call,167.50,2023-11-24,10,3.2,3.3,3.28,573,539,+300,0.531968,27.61%,"15:15 ET"
RGLD,111.04,Put,100.00,2023-12-15,31,0.45,0.55,0.5,574,2104,+300,-0.103949,30.08%,"15:10 ET"
SNAP,12.08,Put,14.00,2024-06-21,220,3,3.05,2.98,1497,353,+300,-0.542289,54.63%,"14:15 ET"
VALE,15.23,Put,13.00,2024-01-19,66,0.17,0.2,0.19,2194,104697,+300,-0.14387,36.88%,"14:09 ET"
PBR,15.89,Call,15.00,2024-04-19,157,1.59,1.73,1.7,12079,17735,+300,0.690347,26.31%,"15:13 ET"
FSM,3.38,Call,3.50,2024-01-19,66,0.2,0.25,0.25,2134,4080,+299,0.488131,51.90%,"14:51 ET"
MVIS,2.135,Call,2.0000,2023-11-17,3,0.1,0.15,0.13,719,1373,+298,0.717085,97.51%,"15:04 ET"
AAP,58.7,Call,60.00,2023-11-17,3,2.85,2.95,2.93,866,2515,+298,0.466827,168.40%,"15:17 ET"
PLUG,4.2,Call,5.00,2024-06-21,220,0.84,0.87,0.82,665,3851,+297,0.541147,84.48%,"15:03 ET"
MO,40.3,Call,40.50,2023-11-17,3,0.14,0.17,0.15,1255,2158,+297,0.372498,16.11%,"15:04 ET"
NKLA,1.08,Put,1.0000,2024-01-19,66,0.18,0.19,0.19,1382,71209,+296,-0.332552,133.69%,"15:14 ET"
SOFI,7.49,Call,10.00,2025-01-17,430,1.43,1.45,1.44,1209,48969,+295,0.506055,64.06%,"15:11 ET"
CCJ,44.12,Put,35.00,2024-01-19,66,0.29,0.32,0.32,503,5297,+294,-0.08209,42.55%,"14:01 ET"
NVDA,498.04,Call,535.00,2023-11-17,3,0.36,0.38,0.39,5298,2819,+294,0.04446,45.59%,"15:13 ET"
TSLA,237.75,Call,247.50,2023-11-24,10,3.15,3.2,3.15,11987,802,+293,0.303681,42.92%,"15:17 ET"
FCX,35.25,Call,36.00,2023-11-24,10,0.41,0.43,0.4,656,1534,+293,0.360885,30.04%,"15:05 ET"
AMZN,146.4,Put,143.00,2023-11-24,10,0.81,0.82,0.81,1992,1401,+293,-0.245776,22.54%,"15:12 ET"
PLTR,19.94,Call,22.00,2023-12-01,17,0.31,0.32,0.31,2628,3531,+293,0.23283,56.20%,"15:11 ET"
MDB,398.89,Call,380.00,2023-11-24,10,24.3,24.8,24.82,546,346,+292,0.775415,44.36%,"15:08 ET"
WFC,42.27,Call,42.50,2023-12-15,31,1.13,1.14,1.1,1162,16018,+292,0.49288,24.65%,"15:10 ET"
WYNN,87.23,Call,88.00,2023-11-17,3,0.73,0.79,0.76,1286,633,+292,0.411856,32.83%,"15:15 ET"
AAPL,187.93,Call,190.00,2024-03-15,122,9.45,9.55,9.5,1775,17629,+292,0.54523,20.53%,"15:17 ET"
CSCO,53.31,Call,57.50,2023-11-17,3,0.09,0.11,0.11,632,21734,+291,0.085561,59.14%,"15:07 ET"
TTD,67.72,Call,70.00,2023-11-24,10,0.75,0.79,0.77,943,724,+291,0.317029,34.38%,"15:17 ET"
PLTR,19.94,Call,19.00,2023-12-15,31,1.81,1.83,1.81,1784,11029,+291,0.660356,54.42%,"15:07 ET"
SHOP,66.04,Put,60.00,2023-12-15,31,0.96,0.99,0.99,1033,9355,+290,-0.198696,43.77%,"15:14 ET"
ABBV,138.45,Call,140.00,2023-11-17,3,0.45,0.51,0.46,1332,9234,+290,0.275,21.89%,"15:11 ET"
GOOGL,134.34,Call,140.00,2023-12-01,17,0.6,0.61,0.63,1782,2506,+289,0.197054,19.38%,"15:12 ET"
NEM,36.28,Call,35.50,2023-11-17,3,0.98,1.02,1,2434,1264,+289,0.75105,37.76%,"15:08 ET"
SCHW,55.18,Put,54.00,2023-11-17,3,0.23,0.25,0.24,1260,4406,+287,-0.225214,36.21%,"15:15 ET"
ROKU,87.98,Put,65.00,2023-12-15,31,0.2,0.22,0.21,1446,2295,+287,-0.032638,60.06%,"15:12 ET"
NVDA,498.04,Call,490.00,2024-01-19,66,44.05,44.3,44,1786,4430,+287,0.591982,44.90%,"15:11 ET"
TSLA,237.75,Call,227.50,2023-11-24,10,13.15,13.4,13,1867,1267,+287,0.744414,44.05%,"15:14 ET"
TSLA,237.75,Call,270.00,2024-02-16,94,12.1,12.2,11.95,622,2133,+286,0.35957,46.67%,"15:12 ET"
PYPL,56.71,Call,65.00,2024-03-15,122,2.14,2.17,2.14,662,2659,+286,0.31894,34.88%,"15:12 ET"
TGTX,10.89,Call,10.00,2023-11-17,3,0.8,0.85,0.8,1228,1900,+286,0.935622,55.79%,"14:29 ET"
MDT,72.71,Call,75.00,2024-01-19,66,1.8,1.84,1.79,563,2509,+285,0.400092,21.67%,"13:51 ET"
DVN,45.87,Call,46.50,2023-11-17,3,0.27,0.28,0.27,752,1740,+285,0.329237,30.43%,"15:14 ET"
PFE,29.35,Put,28.00,2024-01-19,66,0.63,0.66,0.65,789,16593,+285,-0.303171,25.34%,"14:09 ET"
TSLA,237.75,Put,200.00,2023-12-08,24,1.16,1.18,1.18,1083,1910,+285,-0.079454,51.04%,"15:16 ET"
GOOGL,134.34,Call,135.00,2023-12-15,31,3.4,3.5,3.45,3152,22919,+285,0.525635,21.17%,"15:15 ET"
UBER,54.04,Call,60.00,2024-01-19,66,1.16,1.19,1.17,12563,15412,+285,0.272394,32.60%,"15:13 ET"
AMD,120.2,Call,123.00,2023-11-17,3,0.88,0.89,0.9,13052,3507,+285,0.302411,42.99%,"15:16 ET"
ROKU,87.98,Call,89.00,2023-11-17,3,1.3,1.35,1.27,659,646,+284,0.424066,55.06%,"15:14 ET"
KVUE,19.44,Call,19.50,2023-11-17,3,0.17,0.2,0.14,781,11968,+284,0.490124,27.51%,"14:20 ET"
DVN,45.87,Put,45.00,2024-01-19,66,2.01,2.03,2.01,535,10622,+283,-0.407127,32.42%,"15:16 ET"
TGT,110.92,Call,130.00,2023-12-15,31,0.55,0.58,0.55,654,1879,+283,0.095664,39.69%,"15:17 ET"
V,247.03,Call,250.00,2023-11-17,3,0.66,0.68,0.7,2720,4522,+282,0.289928,16.53%,"15:16 ET"
TSLA,237.75,Call,300.00,2023-12-01,17,0.27,0.29,0.28,1446,2907,+280,0.027478,53.98%,"15:17 ET"
SQ,55.19,Call,55.00,2023-11-24,10,1.52,1.55,1.5,2527,1043,+280,0.545848,38.10%,"15:16 ET"
TSLA,237.75,Call,240.00,2023-11-24,10,5.8,5.85,5.8,31887,7134,+280,0.467652,42.77%,"15:17 ET"
AMZN,146.4,Call,147.00,2023-11-24,10,2.01,2.03,1.99,4990,1489,+279,0.481713,22.65%,"15:16 ET"
LI,39.84,Call,40.00,2023-11-17,3,0.72,0.76,0.76,618,3332,+278,0.470828,59.95%,"15:17 ET"
TWLO,61.44,Call,60.00,2023-11-17,3,1.51,1.58,1.3,1143,2627,+278,0.691645,41.10%,"14:53 ET"
AMD,120.2,Call,124.00,2023-11-24,10,1.69,1.7,1.7,1315,975,+278,0.342458,38.65%,"15:17 ET"
TTD,67.72,Call,66.00,2023-11-17,3,2.24,2.34,2.18,806,1320,+277,0.779137,42.83%,"15:03 ET"
