Symbol,Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
PLTR|20230616|8.00C,PLTR,10.17,Call,8,2023-06-16,30,2.22,2.24,2.26,2.26,893,22241,-6,67.43%,"13:54 ET"
GS|20230519|325.00P,GS,328.99,Put,325,2023-05-19,2,0.88,0.92,0.95,0.83,925,1632,-6,23.99%,"13:52 ET"
CCL|20240119|5.00P,CCL,11.1,Put,5,2024-01-19,247,0.22,0.23,0.24,0.22,1037,44177,-6,78.96%,"13:25 ET"
PFE|20240621|37.50P,PFE,36.85,Put,37.5,2024-06-21,401,3.5,3.6,3.7,3.6,1338,7444,-6,21.30%,"13:10 ET"
BABA|20230519|106.00C,BABA,91.07,Call,106,2023-05-19,2,0.11,0.11,0.12,0.12,1834,1653,-6,114.33%,"13:49 ET"
MS|20230721|97.50C,MS,83.75,Call,97.5,2023-07-21,65,0.31,0.32,0.33,0.32,2003,2779,-6,24.68%,"13:47 ET"
CSCO|20230721|47.50P,CSCO,47.54,Put,47.5,2023-07-21,65,1.72,1.75,1.77,1.78,2640,3387,-6,23.27%,"13:39 ET"
GOOGL|20230616|107.50P,GOOGL,121.39,Put,107.5,2023-06-16,30,0.5,0.51,0.51,0.5,4021,5296,-6,33.56%,"13:42 ET"
LYFT|20240119|11.00C,LYFT,8.36,Call,11,2024-01-19,247,1.06,1.08,1.1,1.08,4232,1919,-6,66.21%,"13:53 ET"
INTC|20230915|27.00C,INTC,29.14,Call,27,2023-09-15,121,3.7,3.75,3.8,3.6,4234,3085,-6,39.25%,"12:36 ET"
XOM|20230519|118.00P,XOM,105.17,Put,118,2023-05-19,2,12.85,12.93,13,13.2,2500,880,-5,72.31%,"12:57 ET"
PFE|20230616|35.00P,PFE,36.85,Put,35,2023-06-16,30,0.26,0.27,0.27,0.27,2979,18452,-5,22.06%,"13:51 ET"
LOW|20230616|155.00P,LOW,206.04,Put,155,2023-06-16,30,0.1,0.16,0.22,0.18,4307,6778,-5,48.65%,"13:50 ET"
ZM|20230519|72.00P,ZM,67.47,Put,72,2023-05-19,2,4.5,4.6,4.7,4.62,502,606,-5,54.63%,"13:44 ET"
IAG|20230519|3.00P,IAG,2.77,Put,3,2023-05-19,2,0.2,0.23,0.25,0.2,508,588,-5,110.47%,"13:16 ET"
INTC|20240119|27.50P,INTC,29.14,Put,27.5,2024-01-19,247,2.25,2.26,2.28,2.27,548,31342,-5,34.11%,"13:37 ET"
RBLX|20230616|50.00C,RBLX,41.62,Call,50,2023-06-16,30,0.26,0.27,0.27,0.26,587,14682,-5,46.47%,"13:54 ET"
ABBV|20230519|140.00P,ABBV,143.09,Put,140,2023-05-19,2,0.14,0.15,0.15,0.15,611,2224,-5,24.73%,"13:56 ET"
AMZN|20230915|105.00C,AMZN,115.31,Call,105,2023-09-15,121,16.2,16.28,16.35,16.35,612,6030,-5,36.68%,"13:33 ET"
GOOGL|20230721|155.00C,GOOGL,121.39,Call,155,2023-07-21,65,0.12,0.13,0.13,0.12,625,295,-5,27.32%,"13:52 ET"
NKE|20230721|125.00C,NKE,116.98,Call,125,2023-07-21,65,3,3.03,3.05,3.05,658,1931,-5,29.14%,"13:43 ET"
WW|20230519|8.50C,WW,7.98,Call,8.5,2023-05-19,2,0.1,0.15,0.2,0.2,662,628,-5,165.62%,"13:29 ET"
WYNN|20230616|110.00P,WYNN,110.64,Put,110,2023-06-16,30,3.9,3.95,4,4.05,662,4593,-5,35.32%,"12:42 ET"
WYNN|20230519|113.00C,WYNN,110.64,Call,113,2023-05-19,2,0.37,0.4,0.42,0.42,673,948,-5,38.49%,"13:54 ET"
BB|20230519|5.00C,BB,5.25,Call,5,2023-05-19,2,0.26,0.27,0.28,0.28,690,6419,-5,85.22%,"13:47 ET"
WWE|20230519|105.00C,WWE,103.79,Call,105,2023-05-19,2,1.35,1.45,1.55,1.44,698,1594,-5,62.01%,"12:29 ET"
UNH|20230616|550.00C,UNH,484.99,Call,550,2023-06-16,30,0.2,0.24,0.27,0.25,789,6051,-5,21.31%,"13:49 ET"
GS|20230519|325.00C,GS,328.99,Call,325,2023-05-19,2,4.7,4.85,5,4.82,870,1402,-5,26.26%,"13:56 ET"
UPS|20230519|185.00P,UPS,170.32,Put,185,2023-05-19,2,14.35,14.5,14.65,15.45,1001,384,-5,42.73%,"12:58 ET"
WYNN|20230721|130.00C,WYNN,110.64,Call,130,2023-07-21,65,0.74,0.83,0.91,0.9,1018,1794,-5,30.51%,"13:07 ET"
MT|20230616|25.00P,MT,26.73,Put,25,2023-06-16,30,0.4,0.45,0.5,0.6,500,4228,-4,38.46%,"10:18 ET"
SHOP|20230526|60.00C,SHOP,60.68,Call,60,2023-05-26,9,2.02,2.04,2.05,2.17,539,862,-4,44.09%,"13:44 ET"
RITM|20230915|9.00C,RITM,8.14,Call,9,2023-09-15,121,0.15,0.18,0.2,0.17,541,1032,-4,27.73%,"13:56 ET"
META|20230526|220.00C,META,243.62,Call,220,2023-05-26,9,23.75,23.88,24,24.05,545,1572,-4,40.43%,"13:44 ET"
AAPL|20230818|135.00P,AAPL,172.55,Put,135,2023-08-18,93,0.77,0.78,0.78,0.82,570,8341,-4,34.11%,"13:05 ET"
PLTR|20240119|7.00P,PLTR,10.17,Put,7,2024-01-19,247,0.46,0.46,0.47,0.46,726,28645,-4,59.40%,"13:48 ET"
PLTR|20240119|25.00C,PLTR,10.17,Call,25,2024-01-19,247,0.14,0.15,0.16,0.15,760,35568,-4,62.66%,"13:47 ET"
RUM|20230526|10.00C,RUM,10.1,Call,10,2023-05-26,9,0.35,0.4,0.45,0.4,932,428,-4,56.88%,"13:44 ET"
SHOP|20231020|60.00P,SHOP,60.68,Put,60,2023-10-20,156,7.05,7.1,7.15,7.09,1819,13419,-4,51.07%,"13:41 ET"
NVDA|20240119|265.00C,NVDA,300.35,Call,265,2024-01-19,247,69.3,69.48,69.65,70,2678,1741,-4,48.18%,"13:45 ET"
SNAP|20230519|9.50P,SNAP,9.3,Put,9.5,2023-05-19,2,0.33,0.34,0.35,0.34,2693,2856,-4,70.46%,"13:54 ET"
META|20230818|255.00C,META,243.62,Call,255,2023-08-18,93,14.65,14.7,14.75,14.95,3377,3966,-4,37.37%,"13:27 ET"
PARA|20230616|17.50P,PARA,15.59,Put,17.5,2023-06-16,30,2.13,2.15,2.16,2.12,4222,46792,-4,46.90%,"13:54 ET"
DB|20230616|10.00P,DB,10.6,Put,10,2023-06-16,30,0.3,0.32,0.35,0.31,5665,24379,-4,48.50%,"13:29 ET"
PNC|20230519|130.00P,PNC,118.78,Put,130,2023-05-19,2,11.3,11.45,11.6,11,6012,2072,-4,75.23%,"13:34 ET"
UPST|20230519|20.00P,UPST,22.01,Put,20,2023-05-19,2,0.19,0.2,0.2,0.19,6145,3418,-4,125.95%,"13:55 ET"
INTC|20230721|22.00P,INTC,29.14,Put,22,2023-07-21,65,0.13,0.14,0.14,0.13,2176,2795,-3,44.16%,"09:49 ET"
WYNN|20230519|114.00C,WYNN,110.64,Call,114,2023-05-19,2,0.21,0.24,0.26,0.24,2322,266,-3,38.53%,"13:56 ET"
XP|20230818|13.00C,XP,16.32,Call,13,2023-08-18,93,3.8,4.1,4.4,4.05,3500,5441,-3,62.21%,"12:44 ET"
AMAT|20250117|120.00P,AMAT,126.05,Put,120,2025-01-17,611,16.75,17.18,17.6,18.7,500,667,-3,37.39%,"10:10 ET"
NVDA|20230630|275.00P,NVDA,300.35,Put,275,2023-06-30,44,8.2,8.27,8.35,8.32,503,279,-3,47.57%,"13:49 ET"
ABBV|20230616|135.00C,ABBV,143.09,Call,135,2023-06-16,30,9.35,9.45,9.55,8.97,549,1496,-3,25.77%,"13:00 ET"
TXRH|20230519|110.00C,TXRH,114.47,Call,110,2023-05-19,2,3.9,4.75,5.6,4.21,550,684,-3,82.89%,"12:48 ET"
SNAP|20230721|12.00C,SNAP,9.3,Call,12,2023-07-21,65,0.24,0.25,0.25,0.26,700,6952,-3,61.75%,"13:24 ET"
TSM|20240119|100.00C,TSM,91.36,Call,100,2024-01-19,247,6,6.03,6.05,6,823,12093,-3,28.48%,"13:52 ET"
ABNB|20230616|130.00P,ABNB,109.82,Put,130,2023-06-16,30,20.3,20.45,20.6,22.12,826,1122,-3,38.21%,"12:22 ET"
TGT|20230721|180.00C,TGT,161.21,Call,180,2023-07-21,65,1.06,1.09,1.11,1.11,1046,5561,-3,22.77%,"13:48 ET"
SE|20230616|85.00C,SE,73.03,Call,85,2023-06-16,30,0.48,0.54,0.61,0.54,1125,4714,-3,42.81%,"13:37 ET"
JD|20230519|39.00C,JD,37.57,Call,39,2023-05-19,2,0.19,0.2,0.2,0.2,1602,29671,-3,63.05%,"13:47 ET"
CSCO|20230519|50.00P,CSCO,47.54,Put,50,2023-05-19,2,2.66,2.7,2.73,2.72,1615,21842,-3,74.62%,"13:52 ET"
INTC|20230526|28.50C,INTC,29.14,Call,28.5,2023-05-26,9,0.98,0.99,0.99,1,1709,247,-3,33.52%,"13:52 ET"
WMT|20230526|155.00C,WMT,149.64,Call,155,2023-05-26,9,0.91,0.93,0.94,0.93,1815,1477,-3,29.40%,"13:56 ET"
TECK|20230616|50.00C,TECK,43.42,Call,50,2023-06-16,30,0.3,0.32,0.35,0.32,2008,3147,-3,40.52%,"13:56 ET"
GD|20240119|240.00C,GD,211.29,Call,240,2024-01-19,247,4.3,4.65,5,4.7,502,1215,-2,18.57%,"11:40 ET"
AMC|20230519|10.00P,AMC,5.13,Put,10,2023-05-19,2,4.9,4.93,4.95,4.85,552,74124,-2,476.10%,"13:40 ET"
HSY|20230519|240.00C,HSY,267.41,Call,240,2023-05-19,2,26.4,27.15,27.9,26.24,589,1210,-2,93.18%,"13:22 ET"
ALGN|20230519|310.00P,ALGN,293.04,Put,310,2023-05-19,2,16.2,16.8,17.4,21,601,166,-2,40.62%,"11:25 ET"
LAC|20230818|22.50C,LAC,23.22,Call,22.5,2023-08-18,93,2.5,2.58,2.65,2.65,634,2171,-2,46.64%,"13:28 ET"
MS|20230602|90.00C,MS,83.75,Call,90,2023-06-02,16,0.11,0.12,0.13,0.12,655,143,-2,22.78%,"13:05 ET"
META|20230616|230.00C,META,243.62,Call,230,2023-06-16,30,17.6,17.73,17.85,17.95,658,8604,-2,32.48%,"13:51 ET"
X|20240119|18.00P,X,21.88,Put,18,2024-01-19,247,1.53,1.56,1.58,1.56,755,8518,-2,51.50%,"13:55 ET"
FDX|20230721|260.00C,FDX,224.96,Call,260,2023-07-21,65,1.05,1.14,1.22,1.12,798,816,-2,24.94%,"13:07 ET"
BAC|20240119|20.00P,BAC,28.6,Put,20,2024-01-19,247,0.52,0.53,0.54,0.52,827,53444,-2,40.57%,"13:30 ET"
RF|20230519|16.00C,RF,16.78,Call,16,2023-05-19,2,0.75,0.83,0.9,0.8,834,4849,-2,64.66%,"13:16 ET"
PLTR|20230602|9.50P,PLTR,10.17,Put,9.5,2023-06-02,16,0.17,0.18,0.18,0.17,967,3271,-2,51.09%,"13:55 ET"
LAZR|20240119|5.00C,LAZR,6.47,Call,5,2024-01-19,247,2.06,2.12,2.17,2.11,1002,11567,-2,60.25%,"13:47 ET"
AU|20230721|28.00C,AU,24.7,Call,28,2023-07-21,65,0.65,0.68,0.7,0.7,1098,1587,-2,41.76%,"13:39 ET"
WBA|20230519|31.50P,WBA,31.92,Put,31.5,2023-05-19,2,0.29,0.32,0.34,0.29,1115,729,-2,47.95%,"13:53 ET"
TFC|20230519|29.50C,TFC,28.74,Call,29.5,2023-05-19,2,0.1,0.18,0.25,0.15,1131,1585,-2,51.28%,"13:49 ET"
NVDA|20240621|150.00C,NVDA,300.35,Call,150,2024-06-21,401,161.3,163.13,164.95,163.2,1157,3324,-2,54.89%,"13:35 ET"
PLTR|20230519|10.50P,PLTR,10.17,Put,10.5,2023-05-19,2,0.42,0.43,0.44,0.43,1210,1552,-2,65.05%,"13:55 ET"
PBR|20230519|10.50C,PBR,11.82,Call,10.5,2023-05-19,2,1.33,1.34,1.35,1.36,1248,18170,-2,110.87%,"13:47 ET"
PLTR|20230818|13.00C,PLTR,10.17,Call,13,2023-08-18,93,0.43,0.44,0.45,0.43,1606,6559,-2,60.09%,"13:56 ET"
WAL|20230519|37.00C,WAL,35.88,Call,37,2023-05-19,2,0.55,0.63,0.7,0.6,1798,208,-2,104.81%,"13:54 ET"
UPST|20230526|18.50P,UPST,22.01,Put,18.5,2023-05-26,9,0.34,0.35,0.35,0.34,2586,347,-2,112.94%,"13:54 ET"
BHC|20230519|7.00C,BHC,8.13,Call,7,2023-05-19,2,0.55,1.21,1.88,0.7,2715,898,-2,526.28%,"13:06 ET"
PAAS|20231020|20.00C,PAAS,16.1,Call,20,2023-10-20,156,0.65,0.7,0.75,0.75,3245,668,-2,45.61%,"13:04 ET"
SCHW|20230721|60.00C,SCHW,51.91,Call,60,2023-07-21,65,0.96,0.99,1.02,0.99,2389,3301,-1,38.61%,"13:54 ET"
BIDU|20230519|135.00C,BIDU,130.43,Call,135,2023-05-19,2,0.68,0.69,0.7,0.64,3826,4467,-1,57.32%,"13:54 ET"
UPS|20230519|190.00P,UPS,170.32,Put,190,2023-05-19,2,19.4,19.5,19.6,20.55,4301,2055,-1,55.18%,"12:58 ET"
XP|20230616|19.00C,XP,16.32,Call,19,2023-06-16,30,0.15,0.2,0.25,0.17,5506,25088,-1,47.81%,"10:54 ET"
INTC|20230915|28.00C,INTC,29.14,Call,28,2023-09-15,121,3.1,3.13,3.15,3,6380,1089,-1,38.14%,"12:41 ET"
ENPH|20230519|205.00P,ENPH,165.23,Put,205,2023-05-19,2,39.9,40.2,40.5,41.75,7500,2000,-1,160.87%,"11:47 ET"
AMZN|20240119|60.00P,AMZN,115.31,Put,60,2024-01-19,247,0.56,0.57,0.58,0.58,11551,12817,-1,48.74%,"11:22 ET"
PLUG|20230623|8.50C,PLUG,8.06,Call,8.5,2023-06-23,37,0.53,0.55,0.57,0.53,13914,178,-1,68.17%,"13:45 ET"
PNC|20230519|125.00P,PNC,118.78,Put,125,2023-05-19,2,6.3,6.5,6.7,6,510,255,-1,38.00%,"13:22 ET"
WFC|20230519|38.50C,WFC,40.46,Call,38.5,2023-05-19,2,1.93,1.96,1.98,1.99,525,2823,-1,47.00%,"13:54 ET"
BRKB|20230616|345.00C,BRK.B,327.99,Call,345,2023-06-16,30,0.68,0.74,0.8,0.65,537,3455,-1,13.42%,"12:42 ET"
UPST|20230526|24.00C,UPST,22.01,Call,24,2023-05-26,9,0.62,0.63,0.64,0.74,539,291,-1,103.13%,"13:44 ET"
LBTYA|20230721|20.00C,LBTYA,17.38,Call,20,2023-07-21,65,0.15,0.2,0.25,0.2,554,41148,-1,31.01%,"11:30 ET"
RGLD|20230519|135.00C,RGLD,131.87,Call,135,2023-05-19,2,0.25,0.4,0.55,0.46,561,1144,-1,38.36%,"12:12 ET"
XOM|20230609|117.00C,XOM,105.17,Call,117,2023-06-09,23,0.12,0.13,0.13,0.12,578,1472,-1,24.63%,"13:45 ET"
CROX|20240119|150.00C,CROX,115.46,Call,150,2024-01-19,247,8.5,8.65,8.8,8.7,601,1437,-1,47.12%,"13:48 ET"
CZR|20230616|40.00P,CZR,43.95,Put,40,2023-06-16,30,0.9,0.93,0.95,1,607,455,-1,51.05%,"12:48 ET"
KLXE|20230519|10.00C,KLXE,10.12,Call,10,2023-05-19,2,0.25,0.35,0.45,0.35,660,164,-1,95.77%,"12:44 ET"
AAL|20240119|16.00C,AAL,14.95,Call,16,2024-01-19,247,1.84,1.87,1.9,1.85,665,223,-1,41.68%,"13:20 ET"
SPLK|20230519|95.00C,SPLK,92.99,Call,95,2023-05-19,2,0.49,0.53,0.57,0.5,695,1251,-1,44.06%,"13:47 ET"
ARDX|20230519|4.00C,ARDX,3.97,Call,4,2023-05-19,2,0.1,0.15,0.2,0.15,700,898,-1,141.57%,"13:38 ET"
CPRT|20230519|65.00C,CPRT,81.84,Call,65,2023-05-19,2,15.4,16.9,18.4,16.9,700,1026,-1,189.54%,"13:51 ET"
UPST|20230526|18.00P,UPST,22.01,Put,18,2023-05-26,9,0.26,0.27,0.27,0.26,713,472,-1,114.41%,"13:55 ET"
META|20230519|232.50C,META,243.62,Call,232.5,2023-05-19,2,10.9,11.03,11.15,11.4,726,3008,-1,40.49%,"13:52 ET"
TTWO|20230616|120.00P,TTWO,125.9,Put,120,2023-06-16,30,2.65,2.71,2.76,2.82,757,1592,-1,36.89%,"13:27 ET"
AMD|20230915|155.00C,AMD,103.79,Call,155,2023-09-15,121,0.71,0.73,0.75,0.69,803,156,-1,42.12%,"11:30 ET"
BAC|20230721|21.00P,BAC,28.6,Put,21,2023-07-21,65,0.12,0.13,0.13,0.15,815,1686,-1,47.57%,"10:49 ET"
EXEL|20240119|20.00C,EXEL,19.33,Call,20,2024-01-19,247,2.25,2.38,2.5,2.35,820,26477,-1,37.00%,"13:25 ET"
BP|20230721|40.00C,BP,36.18,Call,40,2023-07-21,65,0.36,0.37,0.37,0.36,823,7679,-1,24.76%,"13:50 ET"
GOOG|20240315|80.00P,GOOG,121.98,Put,80,2024-03-15,303,1,1.45,1.9,1.48,851,1684,-1,38.46%,"13:54 ET"
CSCO|20240119|50.00P,CSCO,47.54,Put,50,2024-01-19,247,4.6,4.65,4.7,4.7,931,12261,-1,23.46%,"12:40 ET"
WFC|20230519|40.50P,WFC,40.46,Put,40.5,2023-05-19,2,0.42,0.43,0.44,0.4,949,232,-1,31.79%,"13:48 ET"
BHC|20230519|7.00P,BHC,8.13,Put,7,2023-05-19,2,0.06,0.13,0.2,0.1,1007,663,-1,215.81%,"13:56 ET"
KNX|20230818|55.00P,KNX,55.83,Put,55,2023-08-18,93,3,3.1,3.2,3.1,1017,2062,-1,33.52%,"13:55 ET"
ALC|20230519|70.00C,ALC,80.69,Call,70,2023-05-19,2,10.5,10.7,10.9,10.8,1026,1435,-1,121.96%,"10:22 ET"
C|20250117|50.00C,C,46.88,Call,50,2025-01-17,611,5.9,6.15,6.4,6,1059,19580,-1,31.13%,"13:45 ET"
PHM|20230616|67.50C,PHM,69.7,Call,67.5,2023-06-16,30,3.6,3.65,3.7,3.62,1116,154,-1,26.92%,"13:56 ET"
AMGN|20230616|260.00P,AMGN,225.05,Put,260,2023-06-16,30,34.5,35.65,36.8,38.35,1128,300,-1,35.88%,"11:27 ET"
UPS|20230519|180.00P,UPS,170.32,Put,180,2023-05-19,2,9.35,9.5,9.65,10.5,1500,603,-1,29.62%,"12:58 ET"
TTWO|20230519|115.00P,TTWO,125.9,Put,115,2023-05-19,2,0.4,0.44,0.47,0.45,1556,16866,-1,96.33%,"13:53 ET"
BBWI|20230519|36.00C,BBWI,33.85,Call,36,2023-05-19,2,0.7,0.75,0.8,0.8,1837,160,-1,158.59%,"13:21 ET"
DAL|20230616|33.00P,DAL,35.98,Put,33,2023-06-16,30,0.39,0.41,0.43,0.43,2002,9397,-1,38.32%,"13:11 ET"
SCHW|20230616|77.50P,SCHW,51.91,Put,77.5,2023-06-16,30,25.45,25.55,25.65,25.8,2025,558,-1,76.82%,"13:11 ET"
AAPL|20250620|125.00P,AAPL,172.55,Put,125,2025-06-20,765,7.1,7.23,7.35,7.4,500,2131,unch,31.89%,"10:30 ET"
BIIB|20230616|280.00C,BIIB,307.01,Call,280,2023-06-16,30,28.9,31.8,34.7,28.05,500,1044,unch,36.60%,"12:31 ET"
BIIB|20230616|280.00P,BIIB,307.01,Put,280,2023-06-16,30,0.8,3.5,6.2,2,500,880,unch,32.30%,"12:31 ET"
BLUE|20231117|5.00P,BLUE,3.86,Put,5,2023-11-17,184,1.75,1.83,1.9,1.82,500,249,unch,101.47%,"13:35 ET"
BSX|20250117|70.00C,BSX,53.66,Call,70,2025-01-17,611,2.25,2.5,2.75,2.55,500,343,unch,21.93%,"12:41 ET"
BSX|20250117|50.00P,BSX,53.66,Put,50,2025-01-17,611,3.9,4.05,4.2,4.2,500,1573,unch,27.40%,"12:41 ET"
ERII|20231117|25.00C,ERII,24.92,Call,25,2023-11-17,184,2.4,2.8,3.2,2.8,500,1501,unch,36.07%,"11:32 ET"
GLOB|20230519|145.00C,GLOB,149.5,Call,145,2023-05-19,2,6.8,7.15,7.5,5.4,500,344,unch,103.12%,"11:02 ET"
GRPN|20230915|4.00P,GRPN,3.53,Put,4,2023-09-15,121,1.1,1.15,1.2,1.35,500,884,unch,108.39%,"10:12 ET"
IQ|20230519|3.00C,IQ,5.5,Call,3,2023-05-19,2,2.49,2.51,2.52,2.49,500,500,unch,431.47%,"10:15 ET"
PNC|20230616|160.00P,PNC,118.78,Put,160,2023-06-16,30,40.8,41.45,42.1,41.2,500,368,unch,69.16%,"13:15 ET"
RH|20230616|145.00P,RH,254.87,Put,145,2023-06-16,30,0.1,0.18,0.25,0.23,500,1413,unch,89.25%,"12:12 ET"
VTLE|20231215|70.00C,VTLE,44.08,Call,70,2023-12-15,212,1.7,1.98,2.25,2,500,2550,unch,57.06%,"12:55 ET"
WW|20250117|12.50C,WW,7.98,Call,12.5,2025-01-17,611,2.5,2.58,2.65,2.42,500,277,unch,86.76%,"13:43 ET"
ASTS|20240119|5.00P,ASTS,5.18,Put,5,2024-01-19,247,1.5,1.55,1.6,1.55,501,1404,unch,106.63%,"10:47 ET"
WU|20230616|12.00C,WU,12.4,Call,12,2023-06-16,30,0.6,0.65,0.7,0.55,501,316,unch,31.91%,"12:34 ET"
IBM|20231020|150.00C,IBM,125.46,Call,150,2023-10-20,156,0.34,0.36,0.38,0.35,502,2866,unch,17.13%,"13:50 ET"
SBSW|20240119|5.00C,SBSW,7.7,Call,5,2024-01-19,247,2.9,2.95,3,2.88,502,1328,unch,60.19%,"11:27 ET"
TSLA|20240920|180.00P,TSLA,174.1,Put,180,2024-09-20,492,39.45,39.65,39.85,40,502,638,unch,52.01%,"12:03 ET"
AMZN|20240920|120.00P,AMZN,115.31,Put,120,2024-09-20,492,17.15,17.3,17.45,17.2,503,1360,unch,33.34%,"13:44 ET"
NFLX|20230630|295.00P,NFLX,341.1,Put,295,2023-06-30,44,2.31,2.52,2.72,2.68,503,325,unch,38.11%,"13:00 ET"
PAGP|20231117|14.00C,PAGP,13.88,Call,14,2023-11-17,184,0.75,0.83,0.9,0.85,503,4253,unch,25.18%,"11:39 ET"
INTA|20230519|40.00P,INTA,38.38,Put,40,2023-05-19,2,1.7,2.1,2.5,1.05,504,553,unch,92.65%,"13:06 ET"
OTIS|20230519|85.00P,OTIS,84.06,Put,85,2023-05-19,2,0.55,1.13,1.7,2.05,505,189,unch,19.63%,"11:45 ET"
SPR|20240119|33.00C,SPR,24.71,Call,33,2024-01-19,247,1.55,1.65,1.75,1.55,507,147,unch,45.77%,"11:01 ET"
CS|20250117|0.40C,CS,0.8618,Call,0.4,2025-01-17,611,0.43,0.48,0.52,0.45,508,1817,unch,59.93%,"10:16 ET"
MSFT|20230602|305.00P,MSFT,313.94,Put,305,2023-06-02,16,1.78,1.8,1.81,1.78,508,847,unch,19.94%,"13:50 ET"
PLTR|20230623|12.00C,PLTR,10.17,Call,12,2023-06-23,37,0.15,0.16,0.17,0.15,508,1269,unch,51.35%,"13:56 ET"
BA|20231020|185.00P,BA,208.48,Put,185,2023-10-20,156,7.55,7.65,7.75,7.7,510,124,unch,35.53%,"13:56 ET"
OTIS|20230519|85.00C,OTIS,84.06,Call,85,2023-05-19,2,0.05,0.15,0.25,0.1,510,185,unch,16.76%,"13:19 ET"
PTGX|20230616|25.00C,PTGX,26.15,Call,25,2023-06-16,30,2.35,2.63,2.9,2.52,510,411,unch,60.98%,"11:37 ET"
TGT|20240621|140.00P,TGT,161.21,Put,140,2024-06-21,401,10.45,10.55,10.65,10.75,512,286,unch,33.21%,"12:53 ET"
UPST|20240119|10.00P,UPST,22.01,Put,10,2024-01-19,247,1.66,1.73,1.81,1.7,513,10877,unch,125.00%,"13:52 ET"
STNE|20230721|10.00P,STNE,14.51,Put,10,2023-07-21,65,0.15,0.22,0.3,0.2,517,641,unch,73.81%,"13:47 ET"
FRG|20240621|25.00C,FRG,29.31,Call,25,2024-06-21,401,4.9,5.2,5.5,4.97,521,1307,unch,26.83%,"11:34 ET"
ADBE|20230519|380.00P,ADBE,358.54,Put,380,2023-05-19,2,21.75,22.03,22.3,27.7,526,144,unch,45.90%,"11:29 ET"
CSCO|20230915|42.50P,CSCO,47.54,Put,42.5,2023-09-15,121,0.95,0.97,0.99,0.98,526,2743,unch,28.17%,"13:28 ET"
LVS|20230526|60.00C,LVS,60.45,Call,60,2023-05-26,9,1.42,1.44,1.46,1.49,526,201,unch,31.28%,"13:49 ET"
PYPL|20230616|100.00P,PYPL,61.71,Put,100,2023-06-16,30,38.4,38.47,38.55,38.38,526,111,unch,92.06%,"13:32 ET"
STNE|20240119|10.00P,STNE,14.51,Put,10,2024-01-19,247,0.9,0.95,1,1,526,2115,unch,71.48%,"09:53 ET"
BILL|20231117|115.00C,BILL,97.04,Call,115,2023-11-17,184,12.1,12.35,12.6,12.3,528,3219,unch,64.82%,"13:47 ET"
BAC|20230818|20.00P,BAC,28.6,Put,20,2023-08-18,93,0.15,0.16,0.16,0.18,529,6919,unch,47.05%,"12:44 ET"
APP|20231117|20.00C,APP,24.5,Call,20,2023-11-17,184,7.1,7.2,7.3,6.95,533,1350,unch,69.20%,"10:36 ET"
CMG|20230616|2280.00C,CMG,2053.93,Call,2280,2023-06-16,30,2.8,3.15,3.5,3.2,535,1012,unch,21.52%,"13:29 ET"
SNAP|20230602|9.00P,SNAP,9.3,Put,9,2023-06-02,16,0.28,0.29,0.29,0.27,535,412,unch,53.46%,"13:40 ET"
GS|20240119|260.00P,GS,328.99,Put,260,2024-01-19,247,8.3,8.38,8.45,8.25,537,996,unch,34.38%,"13:08 ET"
AAL|20250117|10.00P,AAL,14.95,Put,10,2025-01-17,611,1.24,1.28,1.31,1.27,541,56099,unch,55.78%,"13:20 ET"
ANF|20230526|24.00C,ANF,23.85,Call,24,2023-05-26,9,1.45,1.53,1.6,1.5,542,523,unch,98.93%,"11:02 ET"
GTLB|20230602|36.00C,GTLB,31.55,Call,36,2023-06-02,16,0.2,0.28,0.35,0.35,544,837,unch,61.62%,"11:41 ET"
MRO|20250117|20.00P,MRO,22.92,Put,20,2025-01-17,611,3.05,3.1,3.15,3.29,548,121,unch,45.20%,"11:03 ET"
DOCU|20240119|87.50C,DOCU,52.08,Call,87.5,2024-01-19,247,1.35,1.41,1.46,1.3,549,1987,unch,48.49%,"11:15 ET"
EBIX|20230818|22.50C,EBIX,16.44,Call,22.5,2023-08-18,93,1.35,1.4,1.45,1.4,550,303,unch,93.73%,"13:09 ET"
MRNA|20230721|195.00P,MRNA,126.5,Put,195,2023-07-21,65,67.8,68.3,68.8,69.15,550,152,unch,68.44%,"13:13 ET"
PYPL|20230915|95.00P,PYPL,61.71,Put,95,2023-09-15,121,33.4,33.47,33.55,33.5,550,149,unch,48.79%,"13:13 ET"
GOOG|20240119|59.00P,GOOG,121.98,Put,59,2024-01-19,247,0.24,0.25,0.26,0.26,551,788,unch,45.98%,"13:55 ET"
LAZR|20231117|6.00P,LAZR,6.47,Put,6,2023-11-17,184,1.32,1.37,1.41,1.36,551,2443,unch,95.96%,"13:15 ET"
CCJ|20230915|23.00P,CCJ,27.42,Put,23,2023-09-15,121,0.69,0.7,0.71,0.73,555,6618,unch,40.83%,"11:24 ET"
X|20240119|40.00C,X,21.88,Call,40,2024-01-19,247,0.28,0.29,0.3,0.28,558,2696,unch,45.10%,"13:03 ET"
AI|20240119|70.00C,AI,26.11,Call,70,2024-01-19,247,1.05,1.15,1.25,1.15,561,2042,unch,85.59%,"13:51 ET"
